lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1614,1614,1614,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48784,48776,48779,1.000,1.000,16917,16945,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,275,275,275,1.000,1.000,138,139,138,1.007,1.000
,place = village,4983,4983,4983,1.000,1.000,2194,2206,2194,1.005,1.000
,place = hamlet,38589,38587,38587,1.000,1.000,13493,13619,13487,1.009,1.000
,place = isolated_dwelling,1267,1265,1267,0.998,1.000,637,636,637,0.998,1.000
,boundary = administrative,24098,24097,24098,1.000,1.000,16696,16848,16695,1.009,1.000
,traffic_sign = city_limit,2055,2052,2052,0.999,0.999,997,931,925,0.934,0.928
,admin_level = *,22482,22481,22482,1.000,1.000,15376,15524,15376,1.010,1.000
#,allotments,2909,2831,2887,0.973,0.992,1978,1881,1961,0.951,0.991
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2731,2657,2709,0.973,0.992,1924,1830,1908,0.951,0.992
#,locality,11964,11914,11950,0.996,0.999,8401,8267,8384,0.984,0.998
,place = locality,11903,11853,11889,0.996,0.999,8367,8229,8350,0.984,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10906,10782,10734,0.989,0.984,7981,7807,7808,0.978,0.978
,landuse = cemetery,1303,1294,1270,0.993,0.975,451,422,412,0.936,0.914
,landuse = commercial,175,173,173,0.989,0.989,162,161,161,0.994,0.994
,landuse = construction,172,161,162,0.936,0.942,165,153,155,0.927,0.939
,landuse = farmland,80,74,72,0.925,0.900,63,60,58,0.952,0.921
,landuse = farmyard,530,520,519,0.981,0.979,332,325,323,0.979,0.973
,landuse = industrial,4452,4402,4393,0.989,0.987,3831,3753,3780,0.980,0.987
,landuse = residential,822,805,808,0.979,0.983,753,732,735,0.972,0.976
,landuse = retail,232,230,230,0.991,0.991,149,146,147,0.980,0.987
