lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1702,1702,1701,1.000,0.999,1462,1462,1457,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48807,48805,48799,1.000,1.000,16972,16970,16798,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4928,4928,4928,1.000,1.000,2188,2188,2174,1.000,0.994
,place = hamlet,38552,38552,38552,1.000,1.000,13615,13615,13481,1.000,0.990
,place = isolated_dwelling,1316,1314,1316,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24088,24088,24088,1.000,1.000,16853,16853,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22462,22462,22462,1.000,1.000,15521,15521,15370,1.000,0.990
#,allotments,3619,3183,3607,0.880,0.997,2579,2209,2603,0.857,1.009
,place = allotments,1818,1810,1816,0.996,0.999,1293,1287,1325,0.995,1.025
,landuse = allotments,3187,2755,3176,0.864,0.997,2265,1899,2293,0.838,1.012
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12073,12015,12048,0.995,0.998,8414,8357,8472,0.993,1.007
,place = locality,12009,11951,11984,0.995,0.998,8374,8317,8436,0.993,1.007
,abandoned:place = *,3031,3031,3031,1.000,1.000,2212,2212,2204,1.000,0.996
#,suburb,7380,7333,7265,0.994,0.984,4933,4889,4844,0.991,0.982
,landuse = cemetery,1333,1333,1301,1.000,0.976,463,463,451,1.000,0.974
,landuse = commercial,194,192,189,0.990,0.974,181,179,176,0.989,0.972
,landuse = construction,152,148,150,0.974,0.987,147,143,146,0.973,0.993
,landuse = farmland,59,58,57,0.983,0.966,52,51,50,0.981,0.962
,landuse = farmyard,565,563,561,0.996,0.993,358,357,353,0.997,0.986
,landuse = residential,841,829,828,0.986,0.985,778,766,764,0.985,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,582,580,561,0.997,0.964,464,462,446,0.996,0.961
,leisure = garden,65,65,62,1.000,0.954,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,164,156,160,0.951,0.976
,place = *,2197,2192,2183,0.998,0.994,1555,1551,1523,0.997,0.979
,residential = *,687,678,677,0.987,0.985,639,630,630,0.986,0.986
,landuse = *,1182,1172,1166,0.992,0.986,1024,1015,1019,0.991,0.995
#,natural,2947,2912,2852,0.988,0.968,2532,2496,2469,0.986,0.975
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,101,97,101,0.960,1.000,86,83,84,0.965,0.977
,landuse = forest,351,351,338,1.000,0.963,328,327,318,0.997,0.970
,leisure = nature_reserve,156,156,151,1.000,0.968,155,155,150,1.000,0.968
,boundary = *,837,832,830,0.994,0.992,804,798,796,0.993,0.990
,natural = *,1658,1631,1585,0.984,0.956,1346,1319,1304,0.980,0.969
,ele = *,318,317,317,0.997,0.997,293,292,291,0.997,0.993
#,water,25152,25022,25071,0.995,0.997,5560,5409,5453,0.973,0.981
,waterway = drain,551,541,543,0.982,0.985,139,137,132,0.986,0.950
,waterway = ditch,694,694,663,1.000,0.955,138,137,131,0.993,0.949
,waterway = stream,6788,6735,6777,0.992,0.998,1175,1155,1158,0.983,0.986
,waterway = river,12344,12341,12330,1.000,0.999,1735,1680,1676,0.968,0.966
,waterway = canal,882,877,882,0.994,1.000,149,145,144,0.973,0.966
,type = waterway,2115,2112,2115,0.999,1.000,1847,1838,1852,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3146,3110,3140,0.989,0.998,2519,2476,2516,0.983,0.999
,natural = spring,616,601,610,0.976,0.990,547,532,544,0.973,0.995
,tunnel = *,6386,6358,6358,0.996,0.996,1729,1715,1730,0.992,1.001
,waterway = *,38,37,38,0.974,1.000,31,30,31,0.968,1.000
,water = *,3034,3000,3029,0.989,0.998,2432,2391,2429,0.983,0.999
#,highway,101731,101614,101618,0.999,0.999,12166,12120,12290,0.996,1.010
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1332,1314,1314,0.986,0.986,135,133,133,0.985,0.985
,highway = primary,7968,7949,7947,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7658,7658,7656,1.000,1.000,752,752,750,1.000,0.997
,highway = tertiary,11552,11541,11542,0.999,0.999,1722,1716,1726,0.997,1.002
,highway = unclassified,3199,3198,3199,1.000,1.000,943,941,943,0.998,1.000
,highway = residential,59554,59534,59540,1.000,1.000,9715,9696,9840,0.998,1.013
,highway = service,3490,3489,3485,1.000,0.999,1646,1644,1649,0.999,1.002
