lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48785,48783,48776,1.000,1.000,16932,16951,16781,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38555,38555,38555,1.000,1.000,13482,13609,13477,1.009,1.000
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,651,651,651,1.000,1.000
,boundary = administrative,24099,24099,24099,1.000,1.000,16700,16855,16699,1.009,1.000
,traffic_sign = city_limit,2058,2058,2050,1.000,0.996,1003,932,925,0.929,0.922
,admin_level = *,22473,22473,22473,1.000,1.000,15372,15523,15372,1.010,1.000
#,allotments,2932,2833,2895,0.966,0.987,2000,1883,1974,0.942,0.987
,place = allotments,1831,1826,1830,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2754,2659,2717,0.966,0.987,1946,1832,1921,0.941,0.987
#,locality,11998,11954,11995,0.996,1.000,8434,8305,8423,0.985,0.999
,place = locality,11934,11890,11931,0.996,1.000,8397,8265,8387,0.984,0.999
,abandoned:place = *,3037,3037,3037,1.000,1.000,2206,2213,2205,1.003,1.000
#,suburb,11048,10816,10782,0.979,0.976,8106,7850,7870,0.968,0.971
,landuse = cemetery,1315,1297,1272,0.986,0.967,466,429,420,0.921,0.901
,landuse = commercial,179,174,174,0.972,0.972,167,163,163,0.976,0.976
,landuse = construction,161,149,150,0.925,0.932,155,142,144,0.916,0.929
,landuse = farmland,58,55,53,0.948,0.914,52,50,48,0.962,0.923
,landuse = farmyard,529,516,516,0.975,0.975,333,323,322,0.970,0.967
,landuse = industrial,4538,4417,4419,0.973,0.974,3894,3762,3802,0.966,0.976
,landuse = residential,833,814,817,0.977,0.981,772,749,752,0.970,0.974
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2155,2137,2127,0.992,0.987,1514,1518,1488,1.003,0.983
,residential = *,676,666,666,0.985,0.985,634,617,619,0.973,0.976
,industrial = *,505,478,477,0.947,0.945,415,390,388,0.940,0.935
,landuse = *,1094,1070,1068,0.978,0.976,951,919,925,0.966,0.973
#,natural,2754,2666,2641,0.968,0.959,2370,2279,2276,0.962,0.960
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,92,96,0.948,0.990,81,78,79,0.963,0.975
,landuse = forest,283,279,269,0.986,0.951,265,258,251,0.974,0.947
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1555,1490,1469,0.958,0.945,1264,1197,1198,0.947,0.948
,ele = *,313,300,310,0.958,0.990,287,276,285,0.962,0.993
#,water,24428,24104,24224,0.987,0.992,5468,5271,5337,0.964,0.976
,waterway = drain,497,465,470,0.936,0.946,132,127,125,0.962,0.947
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6484,6375,6459,0.983,0.996,1125,1101,1113,0.979,0.989
,waterway = river,12131,12105,12112,0.998,0.998,1732,1663,1669,0.960,0.964
,waterway = canal,854,781,786,0.915,0.920,143,135,134,0.944,0.937
,type = waterway,2088,2078,2085,0.995,0.999,1841,1815,1831,0.986,0.995
,natural = water,3081,3032,3063,0.984,0.994,2498,2438,2478,0.976,0.992
,natural = spring,605,580,593,0.959,0.980,537,512,526,0.953,0.980
,tunnel = *,6158,6077,6096,0.987,0.990,1698,1654,1676,0.974,0.987
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2974,2931,2959,0.986,0.995,2409,2356,2391,0.978,0.993
#,highway,97545,96983,97292,0.994,0.997,12151,11831,12046,0.974,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7889,7866,7869,0.997,0.997,537,525,527,0.978,0.981
,highway = secondary,7462,7458,7461,0.999,1.000,751,743,749,0.989,0.997
,highway = tertiary,11136,11087,11121,0.996,0.999,1688,1666,1680,0.987,0.995
,highway = unclassified,3179,3128,3124,0.984,0.983,939,924,926,0.984,0.986
,highway = residential,58314,58001,58246,0.995,0.999,9702,9487,9662,0.978,0.996
,highway = service,3347,3314,3329,0.990,0.995,1609,1589,1595,0.988,0.991
