lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1676,1674,1675,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,206,206,206,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48898,48897,48880,1.000,1.000,16931,16930,16771,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4914,4914,4914,1.000,1.000,2190,2191,2177,1.000,0.994
,place = hamlet,38403,38403,38401,1.000,1.000,13592,13591,13465,1.000,0.991
,place = isolated_dwelling,1334,1334,1334,1.000,1.000,661,661,657,1.000,0.994
,boundary = administrative,23977,23977,23976,1.000,1.000,16798,16797,16650,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22386,22386,22385,1.000,1.000,15487,15486,15343,1.000,0.991
#,allotments,3926,3767,3861,0.960,0.983,2704,2576,2687,0.953,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2257,2238,2279,0.992,1.010
,landuse = allotments,3505,3346,3441,0.955,0.982,2411,2283,2396,0.947,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12528,12349,12430,0.986,0.992,8849,8687,8841,0.982,0.999
,place = locality,12436,12257,12338,0.986,0.992,8789,8627,8787,0.982,1.000
,abandoned:place = *,3006,3004,3006,0.999,1.000,2256,2254,2248,0.999,0.996
#,suburb,8025,7561,7523,0.942,0.937,5706,5299,5283,0.929,0.926
,landuse = cemetery,1324,1232,1216,0.931,0.918,644,558,558,0.866,0.866
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,151,109,116,0.722,0.768,146,105,112,0.719,0.767
,landuse = farmland,88,55,54,0.625,0.614,75,52,52,0.693,0.693
,landuse = farmyard,649,595,592,0.917,0.912,427,390,385,0.913,0.902
,landuse = residential,837,813,815,0.971,0.974,776,752,756,0.969,0.974
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,635,612,598,0.964,0.942,525,503,487,0.958,0.928
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,311,292,292,0.939,0.939,177,163,164,0.921,0.927
,place = *,2422,2388,2372,0.986,0.979,1728,1697,1670,0.982,0.966
,residential = *,685,666,667,0.972,0.974,641,622,624,0.970,0.973
,landuse = *,1415,1299,1306,0.918,0.923,1260,1152,1167,0.914,0.926
#,natural,3517,3014,3003,0.857,0.854,2946,2649,2667,0.899,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,291,271,264,0.931,0.907,271,253,247,0.934,0.911
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,826,787,790,0.953,0.956,802,769,772,0.959,0.963
,natural = *,2265,1834,1828,0.810,0.807,1782,1545,1568,0.867,0.880
,ele = *,354,339,338,0.958,0.955,322,308,304,0.957,0.944
#,water,29008,28569,28563,0.985,0.985,5965,5717,5727,0.958,0.960
,waterway = drain,1026,1023,999,0.997,0.974,226,225,219,0.996,0.969
,waterway = ditch,1015,1008,988,0.993,0.973,210,202,197,0.962,0.938
,waterway = stream,8894,8761,8826,0.985,0.992,1452,1403,1418,0.966,0.977
,waterway = river,12776,12720,12713,0.996,0.995,1737,1657,1662,0.954,0.957
,waterway = canal,1225,1074,1067,0.877,0.871,164,147,143,0.896,0.872
,type = waterway,2349,2332,2322,0.993,0.989,2031,2005,2007,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3245,3189,3175,0.983,0.978,2622,2567,2570,0.979,0.980
,natural = spring,668,638,640,0.955,0.958,591,562,569,0.951,0.963
,tunnel = *,7855,7749,7756,0.987,0.987,1984,1952,1965,0.984,0.990
,waterway = *,44,42,42,0.955,0.955,36,34,34,0.944,0.944
,water = *,3108,3062,3056,0.985,0.983,2511,2463,2473,0.981,0.985
#,highway,120735,120489,120484,0.998,0.998,12960,12799,13028,0.988,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1475,1474,1475,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9169,9169,9169,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10270,10270,10269,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14484,14482,14476,1.000,0.999,1831,1829,1846,0.999,1.008
,highway = unclassified,2742,2740,2741,0.999,1.000,812,810,820,0.998,1.010
,highway = residential,71644,71604,71602,0.999,0.999,10343,10309,10508,0.997,1.016
,highway = service,4171,4154,4152,0.996,0.995,1794,1776,1792,0.990,0.999
,highway = track,304,282,286,0.928,0.941,167,151,152,0.904,0.910
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2274,2113,2122,0.929,0.933,1204,1115,1107,0.926,0.919
,bridge = *,1403,1389,1385,0.990,0.987,512,500,496,0.977,0.969
#,public_transport,59464,59015,58567,0.992,0.985,30605,30342,30256,0.991,0.989
,highway = bus_stop,21101,20887,20581,0.990,0.975,9300,9168,9050,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,867,832,831,0.960,0.958,767,732,731,0.954,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1430,1424,1421,0.996,0.994,924,919,917,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34672,34353,33954,0.991,0.979,9440,9288,9188,0.984,0.973
,route = *,19486,19429,19433,0.997,0.997,19352,19299,19309,0.997,0.998
,route_master = *,895,860,859,0.961,0.960,794,759,758,0.956,0.955
,railway = *,3838,3824,3801,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7531,7050,7068,0.936,0.939,5945,5502,5565,0.925,0.936
,landuse = industrial,5251,4991,5008,0.950,0.954,4470,4225,4280,0.945,0.957
,building = industrial,1925,1736,1740,0.902,0.904,1404,1238,1246,0.882,0.887
