lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48782,48779,48772,1.000,1.000,16931,16949,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38554,38554,38554,1.000,1.000,13481,13608,13476,1.009,1.000
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,651,651,651,1.000,1.000
,boundary = administrative,24095,24095,24095,1.000,1.000,16698,16853,16697,1.009,1.000
,traffic_sign = city_limit,2059,2058,2050,1.000,0.996,1004,932,925,0.928,0.921
,admin_level = *,22469,22469,22469,1.000,1.000,15370,15521,15370,1.010,1.000
#,allotments,2936,2861,2935,0.974,1.000,1995,1894,1993,0.949,0.999
,place = allotments,1831,1827,1831,0.998,1.000,1324,1287,1322,0.972,0.998
,landuse = allotments,2758,2687,2757,0.974,1.000,1941,1843,1940,0.950,0.999
#,locality,11999,11956,11996,0.996,1.000,8436,8307,8426,0.985,0.999
,place = locality,11935,11892,11932,0.996,1.000,8399,8267,8390,0.984,0.999
,abandoned:place = *,3034,3034,3034,1.000,1.000,2207,2213,2206,1.003,1.000
#,suburb,11059,11005,10972,0.995,0.992,8115,7988,8010,0.984,0.987
,landuse = cemetery,1314,1312,1284,0.998,0.977,465,441,431,0.948,0.927
,landuse = commercial,180,180,180,1.000,1.000,168,168,168,1.000,1.000
,landuse = construction,156,153,156,0.981,1.000,150,146,150,0.973,1.000
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,532,529,530,0.994,0.996,335,334,333,0.997,0.994
,landuse = industrial,4550,4528,4531,0.995,0.996,3905,3844,3885,0.984,0.995
,landuse = residential,831,820,823,0.987,0.990,769,755,758,0.982,0.986
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2158,2153,2144,0.998,0.994,1519,1533,1504,1.009,0.990
,residential = *,675,669,669,0.991,0.991,633,621,623,0.981,0.984
,industrial = *,508,505,505,0.994,0.994,419,417,416,0.995,0.993
,landuse = *,1095,1087,1084,0.993,0.990,952,932,938,0.979,0.985
#,natural,2807,2754,2729,0.981,0.972,2420,2353,2352,0.972,0.972
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,80,78,79,0.975,0.988
,landuse = forest,329,329,317,1.000,0.964,311,307,299,0.987,0.961
,boundary = *,826,819,821,0.992,0.994,793,786,787,0.991,0.992
,natural = *,1563,1524,1502,0.975,0.961,1271,1221,1222,0.961,0.961
,ele = *,313,302,311,0.965,0.994,287,277,285,0.965,0.993
#,water,24504,24374,24456,0.995,0.998,5476,5308,5372,0.969,0.981
,waterway = drain,499,490,493,0.982,0.988,132,131,127,0.992,0.962
,waterway = ditch,655,655,625,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6510,6459,6510,0.992,1.000,1130,1111,1120,0.983,0.991
,waterway = river,12176,12173,12175,1.000,1.000,1734,1668,1670,0.962,0.963
,waterway = canal,854,849,854,0.994,1.000,142,142,141,1.000,0.993
,type = waterway,2092,2089,2092,0.999,1.000,1844,1822,1836,0.988,0.996
,natural = water,3080,3043,3078,0.988,0.999,2497,2446,2489,0.980,0.997
,natural = spring,607,590,602,0.972,0.992,539,519,534,0.963,0.991
,tunnel = *,6190,6162,6168,0.995,0.996,1707,1674,1694,0.981,0.992
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2973,2940,2971,0.989,0.999,2408,2362,2400,0.981,0.997
#,highway,97665,97552,97583,0.999,0.999,12140,11863,12084,0.977,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7908,7889,7888,0.998,0.997,536,526,527,0.981,0.983
,highway = secondary,7451,7451,7451,1.000,1.000,750,743,748,0.991,0.997
,highway = tertiary,11179,11173,11175,0.999,1.000,1691,1674,1686,0.990,0.997
,highway = unclassified,3175,3174,3174,1.000,1.000,934,927,932,0.993,0.998
,highway = residential,58373,58349,58370,1.000,1.000,9701,9498,9676,0.979,0.997
,highway = service,3355,3354,3351,1.000,0.999,1602,1593,1599,0.994,0.998
