lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1680,1678,1679,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,209,209,209,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48890,48889,48873,1.000,1.000,16933,16932,16773,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38402,38402,38401,1.000,1.000,13590,13589,13463,1.000,0.991
,place = isolated_dwelling,1334,1334,1334,1.000,1.000,661,661,658,1.000,0.995
,boundary = administrative,23979,23979,23979,1.000,1.000,16799,16798,16651,1.000,0.991
,traffic_sign = city_limit,2291,2290,2275,1.000,0.993,1047,1046,1036,0.999,0.989
,admin_level = *,22385,22385,22385,1.000,1.000,15487,15486,15343,1.000,0.991
#,allotments,3927,3764,3861,0.958,0.983,2702,2573,2685,0.952,0.994
,place = allotments,3399,3376,3382,0.993,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3503,3340,3438,0.953,0.981,2407,2278,2393,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12400,12299,12357,0.992,0.997,8746,8647,8776,0.989,1.003
,place = locality,12313,12212,12270,0.992,0.997,8689,8590,8724,0.989,1.004
,abandoned:place = *,3006,3005,3006,1.000,1.000,2255,2254,2247,1.000,0.996
#,suburb,7953,7538,7499,0.948,0.943,5637,5267,5248,0.934,0.931
,landuse = cemetery,1343,1253,1237,0.933,0.921,651,566,565,0.869,0.868
,landuse = commercial,193,177,175,0.917,0.907,185,169,167,0.914,0.903
,landuse = construction,144,114,121,0.792,0.840,139,110,118,0.791,0.849
,landuse = farmland,68,54,53,0.794,0.779,63,51,51,0.810,0.810
,landuse = farmyard,645,596,593,0.924,0.919,421,389,384,0.924,0.912
,landuse = residential,844,818,821,0.969,0.973,783,757,762,0.967,0.973
,landuse = retail,244,234,232,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,638,615,600,0.964,0.940,528,506,489,0.958,0.926
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,311,291,291,0.936,0.936,177,162,163,0.915,0.921
,place = *,2371,2342,2326,0.988,0.981,1684,1657,1629,0.984,0.967
,residential = *,693,670,672,0.967,0.970,648,625,628,0.965,0.969
,landuse = *,1403,1296,1302,0.924,0.928,1247,1148,1162,0.921,0.932
#,natural,3717,3003,2989,0.808,0.804,2911,2631,2648,0.904,0.910
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,300,294,287,0.980,0.957,276,272,269,0.986,0.975
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,809,771,777,0.953,0.960,785,753,759,0.959,0.967
,natural = *,2470,1813,1801,0.734,0.729,1754,1521,1539,0.867,0.877
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28664,28354,28335,0.989,0.989,5919,5700,5699,0.963,0.963
,waterway = drain,989,986,966,0.997,0.977,218,217,211,0.995,0.968
,waterway = ditch,1026,1022,1002,0.996,0.977,208,203,198,0.976,0.952
,waterway = stream,8569,8451,8510,0.986,0.993,1409,1367,1378,0.970,0.978
,waterway = river,12911,12862,12848,0.996,0.995,1740,1666,1668,0.957,0.959
,waterway = canal,1108,1054,1047,0.951,0.945,155,145,141,0.935,0.910
,type = waterway,2314,2304,2293,0.996,0.991,1999,1980,1982,0.990,0.991
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3234,3185,3168,0.985,0.980,2611,2563,2563,0.982,0.982
,natural = spring,668,638,639,0.955,0.957,591,562,568,0.951,0.961
,tunnel = *,7692,7631,7637,0.992,0.993,1959,1936,1949,0.988,0.995
,waterway = *,45,43,43,0.956,0.956,37,35,35,0.946,0.946
,water = *,3098,3056,3047,0.986,0.984,2501,2457,2464,0.982,0.985
#,highway,119362,119167,119137,0.998,0.998,12910,12774,12999,0.989,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1450,1449,1450,0.999,1.000,124,123,124,0.992,1.000
,highway = primary,9128,9128,9128,1.000,1.000,541,541,544,1.000,1.006
,highway = secondary,10139,10139,10138,1.000,1.000,841,841,842,1.000,1.001
,highway = tertiary,14280,14280,14274,1.000,1.000,1820,1820,1838,1.000,1.010
,highway = unclassified,2721,2721,2721,1.000,1.000,818,818,826,1.000,1.010
,highway = residential,70723,70692,70692,1.000,1.000,10317,10289,10488,0.997,1.017
,highway = service,4160,4148,4146,0.997,0.997,1794,1782,1797,0.993,1.002
,highway = track,298,283,281,0.950,0.943,165,152,150,0.921,0.909
,type = associatedStreet,3852,3852,3847,1.000,0.999,2154,2154,2169,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2267,2131,2120,0.940,0.935,1202,1120,1109,0.932,0.923
,bridge = *,1393,1380,1376,0.991,0.988,509,498,495,0.978,0.972
#,public_transport,57868,57448,57010,0.993,0.985,29181,28932,28854,0.991,0.989
,highway = bus_stop,20899,20703,20405,0.991,0.976,9218,9096,8986,0.987,0.975
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,868,833,832,0.960,0.959,776,741,740,0.955,0.954
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1426,1420,1417,0.996,0.994,922,917,915,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,218,218,217,1.000,0.995,195,195,197,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34407,34113,33725,0.991,0.980,9347,9205,9113,0.985,0.975
,route = *,18131,18075,18079,0.997,0.997,17999,17946,17957,0.997,0.998
,route_master = *,898,863,862,0.961,0.960,805,770,769,0.957,0.955
,railway = *,3835,3823,3799,0.997,0.991,1327,1319,1308,0.994,0.986
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7510,7056,7074,0.940,0.942,5923,5503,5568,0.929,0.940
,landuse = industrial,5233,4989,5006,0.953,0.957,4455,4222,4278,0.948,0.960
,building = industrial,1921,1740,1745,0.906,0.908,1399,1241,1250,0.887,0.893
,building = warehouse,338,310,307,0.917,0.908,230,207,208,0.900,0.904
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,743,674,675,0.907,0.908,649,580,580,0.894,0.894
#,infrastructure,14472,13132,13091,0.907,0.905,10256,9241,9327,0.901,0.909
,amenity = fuel,1155,1121,1123,0.971,0.972,690,632,604,0.916,0.875
,building = service,2312,1809,1786,0.782,0.772,1621,1287,1279,0.794,0.789
,barrier = *,4953,4820,4820,0.973,0.973,4094,3965,4051,0.968,0.989
,power = *,5870,5282,5231,0.900,0.891,4225,3925,3932,0.929,0.931
,substation = *,3097,2711,2698,0.875,0.871,2687,2453,2451,0.913,0.912
,pipeline = *,355,264,264,0.744,0.744,316,231,231,0.731,0.731
,man_made = *,2469,2074,2097,0.840,0.849,1737,1387,1431,0.799,0.824
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4459,4265,4219,0.956,0.946,2791,2612,2636,0.936,0.944
,amenity = place_of_worship,2953,2871,2833,0.972,0.959,1991,1920,1939,0.964,0.974
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1627,1607,1608,0.988,0.988,1170,1147,1185,0.980,1.013
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,381,362,367,0.950,0.963,235,223,227,0.949,0.966
,religion = *,4169,4009,3965,0.962,0.951,2596,2447,2483,0.943,0.956
,cemetery = *,79,66,64,0.835,0.810,69,56,55,0.812,0.797
#,education,7453,7246,7148,0.972,0.959,5155,4955,5000,0.961,0.970
,landuse = education,850,848,847,0.998,0.996,840,838,839,0.998,0.999
,amenity = university,214,207,208,0.967,0.972,199,192,189,0.965,0.950
,amenity = college,356,349,332,0.980,0.933,326,320,307,0.982,0.942
,amenity = school,2155,2097,2057,0.973,0.955,1599,1543,1534,0.965,0.959
,amenity = kindergarten,1969,1932,1913,0.981,0.972,1328,1291,1339,0.972,1.008
,amenity = arts_centre,283,268,270,0.947,0.954,183,169,175,0.923,0.956
,amenity = music_school,107,102,103,0.953,0.963,77,72,75,0.935,0.974
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,124,115,0.969,0.898,108,104,97,0.963,0.898
,building = school,800,778,777,0.973,0.971,644,625,629,0.970,0.977
,building = kindergarten,568,552,552,0.972,0.972,375,361,382,0.963,1.019
,building = dormitory,743,715,703,0.962,0.946,542,515,510,0.950,0.941
,office = educational_institution,64,57,59,0.891,0.922,63,56,58,0.889,0.921
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7750,7326,7321,0.945,0.945,4023,3544,3574,0.881,0.888
,amenity = hospital,659,646,638,0.980,0.968,529,516,509,0.975,0.962
,amenity = pharmacy,2860,2757,2745,0.964,0.960,1518,1355,1366,0.893,0.900
,amenity = clinic,853,807,802,0.946,0.940,562,516,516,0.918,0.918
,amenity = doctors,929,882,879,0.949,0.946,344,300,304,0.872,0.884
,amenity = dentist,463,412,419,0.890,0.905,364,315,326,0.865,0.896
,amenity = veterinary,269,237,250,0.881,0.929,196,159,172,0.811,0.878
,building = hospital,512,491,491,0.959,0.959,368,345,347,0.938,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1297,1203,1201,0.928,0.926,421,328,324,0.779,0.770
,healthcare = *,5173,4958,4956,0.958,0.958,2921,2645,2665,0.906,0.912
#,government,10457,9951,9901,0.952,0.947,6974,6538,6524,0.937,0.935
,amenity = fire_station,370,345,345,0.932,0.932,240,219,206,0.912,0.858
,amenity = ranger_station,142,134,138,0.944,0.972,137,129,133,0.942,0.971
,amenity = townhall,642,604,610,0.941,0.950,536,498,504,0.929,0.940
,amenity = post_office,1608,1563,1532,0.972,0.953,454,428,420,0.943,0.925
,amenity = post_box,15,14,11,0.933,0.733,9,8,8,0.889,0.889
,amenity = police,752,719,713,0.956,0.948,550,515,514,0.936,0.935
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,144,137,138,0.951,0.958,108,103,104,0.954,0.963
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,21,20,20,0.952,0.952,7,7,8,1.000,1.143
,amenity = library,568,536,527,0.944,0.928,412,381,373,0.925,0.905
,amenity = theatre,81,79,76,0.975,0.938,63,62,60,0.984,0.952
,amenity = cinema,149,143,143,0.960,0.960,92,86,87,0.935,0.946
,amenity = community_centre,924,859,862,0.930,0.933,462,413,421,0.894,0.911
,amenity = social_facility,229,214,219,0.934,0.956,199,185,192,0.930,0.965
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,170,163,162,0.959,0.953,49,43,42,0.878,0.857
,amenity = vehicle_inspection,126,121,123,0.960,0.976,77,71,73,0.922,0.948
,office = government,2382,2259,2273,0.948,0.954,2022,1897,1913,0.938,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,110,109,106,0.991,0.964,101,100,97,0.990,0.960
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,381,381,0.977,0.977,319,308,308,0.966,0.966
,landuse = military,382,370,366,0.969,0.958,345,333,329,0.965,0.954
,government = *,1257,1190,1197,0.947,0.952,1064,996,1005,0.936,0.945
,military = *,1015,962,954,0.948,0.940,694,673,669,0.970,0.964
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4110,4066,4068,0.989,0.990,371,347,350,0.935,0.943
,amenity = atm,1560,1552,1552,0.995,0.995,107,93,89,0.869,0.832
,amenity = bank,2325,2291,2293,0.985,0.986,256,248,254,0.969,0.992
,amenity = bureau_de_change,225,223,223,0.991,0.991,70,64,66,0.914,0.943
#,tourism,20850,19240,19012,0.923,0.912,14804,13500,13431,0.912,0.907
,building = bunker,353,312,311,0.884,0.881,188,176,174,0.936,0.926
,building = ruins,232,193,195,0.832,0.841,192,156,156,0.812,0.812
,amenity = fountain,49,49,47,1.000,0.959,44,44,42,1.000,0.955
,tourism = *,13383,12445,12294,0.930,0.919,9582,8800,8807,0.918,0.919
,historic = *,8913,8328,8220,0.934,0.922,6561,6091,5987,0.928,0.913
,memorial = *,3951,3558,3537,0.901,0.895,3168,2835,2815,0.895,0.889
,ruins = *,367,359,360,0.978,0.981,293,286,282,0.976,0.962
,information = *,1581,1279,1246,0.809,0.788,693,498,473,0.719,0.683
,attraction = *,231,197,196,0.853,0.848,192,161,163,0.839,0.849
,artwork_type = *,1572,1444,1384,0.919,0.880,1247,1126,1076,0.903,0.863
#,sport,3089,2888,2901,0.935,0.939,2170,1977,1995,0.911,0.919
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2924,2733,2745,0.935,0.939,2059,1875,1894,0.911,0.920
,sport = *,1042,970,975,0.931,0.936,713,642,649,0.900,0.910
,resort = *,207,199,203,0.961,0.981,198,189,194,0.955,0.980
#,office,5596,5086,5183,0.909,0.926,4210,3724,3807,0.885,0.904
,office = *,5596,5086,5183,0.909,0.926,4210,3724,3807,0.885,0.904
#,amenity,44190,25078,28320,0.568,0.641,19414,7017,8765,0.361,0.451
,amenity = cafe,2824,1482,1726,0.525,0.611,2010,858,1050,0.427,0.522
,amenity = fast_food,1138,552,645,0.485,0.567,608,230,287,0.378,0.472
,amenity = restaurant,682,396,446,0.581,0.654,578,316,359,0.547,0.621
,amenity = bar,512,228,280,0.445,0.547,463,197,243,0.425,0.525
,shop = convenience,8640,5769,6195,0.668,0.717,2867,1186,1441,0.414,0.503
,shop = clothes,1385,597,750,0.431,0.542,846,250,353,0.296,0.417
,shop = car_repair,1373,459,573,0.334,0.417,1070,252,352,0.236,0.329
,shop = hairdresser,1354,548,701,0.405,0.518,926,281,389,0.303,0.420
,shop = chemist,1211,1144,1143,0.945,0.944,87,46,43,0.529,0.494
,shop = supermarket,1211,977,1034,0.807,0.854,360,221,240,0.614,0.667
,shop = car_parts,1042,482,603,0.463,0.579,551,128,192,0.232,0.348
,shop = furniture,877,431,516,0.491,0.588,464,156,189,0.336,0.407
,shop = hardware,805,343,448,0.426,0.557,575,185,264,0.322,0.459
,shop = kiosk,417,264,260,0.633,0.624,219,113,115,0.516,0.525
,shop = doityourself,902,361,452,0.400,0.501,626,177,241,0.283,0.385
,shop = pet,655,242,298,0.369,0.455,261,89,110,0.341,0.421
,shop = florist,654,330,390,0.505,0.596,325,106,141,0.326,0.434
,shop = beauty,641,186,271,0.290,0.423,572,176,245,0.308,0.428
,shop = mobile_phone,548,432,455,0.788,0.830,119,37,50,0.311,0.420
,shop = shoes,251,134,154,0.534,0.614,156,63,82,0.404,0.526
,shop = newsagent,559,494,448,0.884,0.801,60,40,45,0.667,0.750
,shop = electronics,429,221,265,0.515,0.618,268,84,122,0.313,0.455
,shop = alcohol,703,447,497,0.636,0.707,242,89,114,0.368,0.471
,shop = jewelry,389,316,327,0.812,0.841,82,41,46,0.500,0.561
,shop = mall,433,262,303,0.605,0.700,355,194,228,0.546,0.642
,shop = butcher,652,343,406,0.526,0.623,275,102,131,0.371,0.476
,shop = cosmetics,337,149,191,0.442,0.567,179,65,90,0.363,0.503
,craft = shoemaker,256,162,176,0.633,0.688,70,19,31,0.271,0.443
