lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48802,48792,48793,1.000,1.000,16965,16963,16794,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,368,367,368,0.997,1.000,185,184,185,0.995,1.000
,place = village,4911,4907,4911,0.999,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38529,38527,38529,1.000,1.000,13607,13607,13474,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24075,24074,24074,1.000,1.000,16843,16843,16690,1.000,0.991
,traffic_sign = city_limit,2069,2069,2061,1.000,0.996,935,935,929,1.000,0.994
,admin_level = *,22440,22440,22440,1.000,1.000,15507,15507,15358,1.000,0.990
#,allotments,3677,3271,3616,0.890,0.983,2606,2255,2582,0.865,0.991
,place = allotments,1824,1816,1822,0.996,0.999,1302,1296,1334,0.995,1.025
,landuse = allotments,3249,2847,3189,0.876,0.982,2306,1959,2288,0.850,0.992
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12096,12036,12070,0.995,0.998,8433,8374,8497,0.993,1.008
,place = locality,12033,11973,12007,0.995,0.998,8395,8336,8462,0.993,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2222,2222,2218,1.000,0.998
#,suburb,7482,7425,7322,0.992,0.979,5019,4967,4893,0.990,0.975
,landuse = cemetery,1365,1365,1308,1.000,0.958,493,493,457,1.000,0.927
,landuse = commercial,192,190,185,0.990,0.964,182,180,175,0.989,0.962
,landuse = construction,151,148,149,0.980,0.987,146,143,145,0.979,0.993
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,576,574,568,0.997,0.986,368,367,360,0.997,0.978
,landuse = residential,861,840,848,0.976,0.985,797,777,783,0.975,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,590,589,567,0.998,0.961,473,472,453,0.998,0.958
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,294,285,290,0.969,0.986,164,156,160,0.951,0.976
,place = *,2214,2208,2193,0.997,0.991,1567,1562,1530,0.997,0.976
,residential = *,704,686,694,0.974,0.986,652,635,643,0.974,0.986
,landuse = *,1200,1187,1180,0.989,0.983,1038,1026,1029,0.988,0.991
#,natural,2986,2948,2874,0.987,0.962,2568,2530,2487,0.985,0.968
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,339,339,325,1.000,0.959,315,314,305,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,832,827,825,0.994,0.992,799,793,791,0.992,0.990
,natural = *,1712,1682,1625,0.982,0.949,1399,1369,1343,0.979,0.960
,ele = *,317,316,316,0.997,0.997,292,291,290,0.997,0.993
#,water,25455,25324,25335,0.995,0.995,5586,5433,5467,0.973,0.979
,waterway = drain,620,611,614,0.985,0.990,147,146,142,0.993,0.966
,waterway = ditch,692,692,661,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,6920,6861,6884,0.991,0.995,1185,1164,1167,0.982,0.985
,waterway = river,12422,12419,12399,1.000,0.998,1736,1680,1676,0.968,0.965
,waterway = canal,920,915,919,0.995,0.999,154,148,146,0.961,0.948
,type = waterway,2129,2126,2128,0.999,1.000,1859,1850,1864,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3137,3101,3121,0.989,0.995,2527,2484,2513,0.983,0.994
,natural = spring,618,603,612,0.976,0.990,548,533,545,0.973,0.995
,tunnel = *,6505,6481,6476,0.996,0.996,1751,1738,1751,0.993,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3020,2986,3010,0.989,0.997,2436,2395,2427,0.983,0.996
#,highway,102722,102623,102573,0.999,0.999,12202,12150,12315,0.996,1.009
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1311,1311,1311,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,7954,7953,7954,1.000,1.000,516,515,513,0.998,0.994
,highway = secondary,7767,7765,7764,1.000,1.000,749,747,744,0.997,0.993
,highway = tertiary,11650,11648,11644,1.000,0.999,1698,1696,1696,0.999,0.999
,highway = unclassified,3168,3165,3166,0.999,0.999,936,932,933,0.996,0.997
,highway = residential,60212,60189,60196,1.000,1.000,9788,9766,9897,0.998,1.011
,highway = service,3643,3634,3637,0.998,0.998,1673,1663,1690,0.994,1.010
,highway = track,705,704,703,0.999,0.997,158,155,154,0.981,0.975
,type = associatedStreet,3847,3847,3842,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2136,2079,2030,0.973,0.950,1034,1024,1018,0.990,0.985
,bridge = *,1369,1362,1361,0.995,0.994,480,476,476,0.992,0.992
#,public_transport,43500,43445,43057,0.999,0.990,20084,20057,19994,0.999,0.996
,highway = bus_stop,18403,18395,18190,1.000,0.988,8229,8223,8162,0.999,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,603,603,602,1.000,0.998,554,554,553,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27651,27601,27287,0.998,0.987,7917,7893,7831,0.997,0.989
,route = *,10071,10066,10054,1.000,0.998,10016,10012,10008,1.000,0.999
,route_master = *,644,644,643,1.000,0.998,593,593,592,1.000,0.998
,railway = *,3060,3060,2985,1.000,0.975,1317,1317,1312,1.000,0.996
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6849,6723,6729,0.982,0.982,5360,5242,5309,0.978,0.990
,landuse = industrial,4811,4794,4775,0.996,0.993,4065,4049,4077,0.996,1.003
,building = industrial,1737,1639,1660,0.944,0.956,1269,1174,1203,0.925,0.948
,building = warehouse,275,264,268,0.960,0.975,189,180,189,0.952,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,568,566,564,0.996,0.993,480,477,474,0.994,0.988
#,infrastructure,12560,12397,12308,0.987,0.980,9086,8911,8981,0.981,0.988
,amenity = fuel,1158,1155,1155,0.997,0.997,664,656,637,0.988,0.959
,building = service,1641,1624,1606,0.990,0.979,1218,1202,1204,0.987,0.989
,barrier = *,4588,4579,4547,0.998,0.991,3753,3743,3819,0.997,1.018
,power = *,5084,5074,5011,0.998,0.986,3978,3972,3966,0.998,0.997
,substation = *,2604,2602,2596,0.999,0.997,2400,2398,2397,0.999,0.999
,pipeline = *,127,124,127,0.976,1.000,105,102,105,0.971,1.000
,man_made = *,1990,1862,1876,0.936,0.943,1393,1263,1302,0.907,0.935
,embankment = *,273,273,273,1.000,1.000,88,88,88,1.000,1.000
#,religion,4118,4115,3996,0.999,0.970,2408,2406,2363,0.999,0.981
,amenity = place_of_worship,2776,2774,2719,0.999,0.979,1849,1847,1855,0.999,1.003
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1485,1484,1464,0.999,0.986,1075,1074,1096,0.999,1.020
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,286,286,283,1.000,0.990,172,172,165,1.000,0.959
,religion = *,3872,3869,3768,0.999,0.973,2239,2237,2216,0.999,0.990
,cemetery = *,47,47,44,1.000,0.936,42,42,39,1.000,0.929
#,education,6971,6956,6851,0.998,0.983,4709,4694,4786,0.997,1.016
,landuse = education,820,820,819,1.000,0.999,811,811,812,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,340,340,321,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1967,1964,1937,0.998,0.985,1417,1414,1421,0.998,1.003
,amenity = kindergarten,1846,1843,1837,0.998,0.995,1203,1200,1318,0.998,1.096
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,794,793,786,0.999,0.990,634,633,633,0.998,0.998
,building = kindergarten,559,558,556,0.998,0.995,363,362,376,0.997,1.036
,building = dormitory,651,649,633,0.997,0.972,473,471,461,0.996,0.975
,office = educational_institution,54,52,51,0.963,0.944,52,50,49,0.962,0.942
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7117,7091,7053,0.996,0.991,3453,3315,3330,0.960,0.964
,amenity = hospital,654,653,644,0.998,0.985,507,506,499,0.998,0.984
,amenity = pharmacy,2592,2587,2575,0.998,0.993,1385,1279,1296,0.923,0.936
,amenity = clinic,808,806,787,0.998,0.974,487,485,477,0.996,0.979
,amenity = doctors,928,925,927,0.997,0.999,263,260,267,0.989,1.015
,amenity = dentist,400,395,395,0.988,0.988,308,303,306,0.984,0.994
,amenity = veterinary,234,226,234,0.966,1.000,169,158,167,0.935,0.988
,building = hospital,444,444,437,1.000,0.984,315,315,312,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1173,1169,0.999,0.996,304,303,297,0.997,0.977
,healthcare = *,4632,4625,4601,0.998,0.993,2449,2338,2345,0.955,0.958
#,government,9325,9285,9188,0.996,0.985,5951,5909,5867,0.993,0.986
,amenity = fire_station,352,350,350,0.994,0.994,213,211,209,0.991,0.981
,amenity = ranger_station,122,122,119,1.000,0.975,115,115,112,1.000,0.974
,amenity = townhall,570,566,567,0.993,0.995,470,466,467,0.991,0.994
,amenity = post_office,1403,1396,1381,0.995,0.984,265,258,260,0.974,0.981
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,715,714,704,0.999,0.985,510,509,509,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,511,510,502,0.998,0.982,357,356,348,0.997,0.975
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,803,799,796,0.995,0.991,378,374,378,0.989,1.000
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,151,151,149,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1987,1977,1964,0.995,0.988,1640,1629,1628,0.993,0.993
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,136,136,136,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,47,47,46,1.000,0.979,45,45,44,1.000,0.978
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,371,367,0.992,0.981,309,305,300,0.987,0.971
,landuse = military,376,374,368,0.995,0.979,335,333,326,0.994,0.973
,government = *,858,853,847,0.994,0.987,686,680,679,0.991,0.990
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3824,3818,3817,0.998,0.998,400,387,394,0.968,0.985
,amenity = atm,1571,1570,1568,0.999,0.998,108,100,98,0.926,0.907
,amenity = bank,2046,2041,2042,0.998,0.998,290,285,292,0.983,1.007
,amenity = bureau_de_change,207,207,207,1.000,1.000,64,62,63,0.969,0.984
#,tourism,17219,17029,16665,0.989,0.968,12065,11881,11686,0.985,0.969
,building = bunker,190,190,188,1.000,0.989,137,137,134,1.000,0.978
,building = ruins,176,174,167,0.989,0.949,147,145,136,0.986,0.925
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11103,10955,10774,0.987,0.970,7835,7692,7633,0.982,0.974
,historic = *,7007,6965,6767,0.994,0.966,5142,5103,4947,0.992,0.962
,memorial = *,2879,2855,2803,0.992,0.974,2284,2262,2215,0.990,0.970
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1105,1098,1072,0.994,0.970,398,393,370,0.987,0.930
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1186,1169,1121,0.986,0.945,936,918,876,0.981,0.936
#,sport,2718,2709,2694,0.997,0.991,1921,1907,1908,0.993,0.993
,amenity = sanatorium,109,108,109,0.991,1.000,100,98,101,0.980,1.010
,leisure = *,2591,2583,2567,0.997,0.991,1829,1817,1818,0.993,0.994
,sport = *,826,824,816,0.998,0.988,612,608,607,0.993,0.992
,resort = *,172,171,172,0.994,1.000,162,161,162,0.994,1.000
#,office,4986,4721,4960,0.947,0.995,3591,3316,3535,0.923,0.984
,office = *,4986,4721,4960,0.947,0.995,3591,3316,3535,0.923,0.984
#,amenity,38888,23156,26141,0.595,0.672,17129,6132,7582,0.358,0.443
,amenity = cafe,2560,1411,1643,0.551,0.642,1791,774,952,0.432,0.532
,amenity = fast_food,863,509,554,0.590,0.642,477,191,222,0.400,0.465
,amenity = restaurant,631,369,415,0.585,0.658,543,300,341,0.552,0.628
,amenity = bar,497,225,287,0.453,0.577,448,191,246,0.426,0.549
,shop = convenience,7710,5583,6050,0.724,0.785,2575,1120,1379,0.435,0.536
,shop = clothes,1203,560,694,0.466,0.577,726,221,299,0.304,0.412
,shop = car_repair,1216,413,523,0.340,0.430,967,204,302,0.211,0.312
,shop = hairdresser,1152,513,658,0.445,0.571,777,251,346,0.323,0.445
,shop = chemist,1372,1313,1318,0.957,0.961,82,45,47,0.549,0.573
,shop = supermarket,1162,944,1001,0.812,0.861,355,199,227,0.561,0.639
,shop = car_parts,973,466,588,0.479,0.604,513,112,178,0.218,0.347
,shop = furniture,819,416,495,0.508,0.604,431,144,178,0.334,0.413
,shop = hardware,758,350,453,0.462,0.598,543,179,259,0.330,0.477
,shop = kiosk,401,285,283,0.711,0.706,213,112,118,0.526,0.554
,shop = doityourself,786,329,419,0.419,0.533,536,156,205,0.291,0.382
,shop = pet,527,208,262,0.395,0.497,233,73,96,0.313,0.412
,shop = florist,548,293,343,0.535,0.626,272,88,120,0.324,0.441
,shop = beauty,523,165,232,0.315,0.444,468,155,207,0.331,0.442
,shop = mobile_phone,570,390,451,0.684,0.791,118,39,48,0.331,0.407
,shop = shoes,258,132,150,0.512,0.581,151,50,68,0.331,0.450
,shop = newsagent,543,503,501,0.926,0.923,57,39,40,0.684,0.702
,shop = electronics,471,242,298,0.514,0.633,301,97,145,0.322,0.482
,shop = alcohol,545,338,400,0.620,0.734,206,69,91,0.335,0.442
,shop = jewelry,344,273,284,0.794,0.826,85,36,41,0.424,0.482
,shop = mall,410,232,264,0.566,0.644,332,165,193,0.497,0.581
,shop = butcher,436,210,255,0.482,0.585,233,99,117,0.425,0.502
,shop = cosmetics,281,120,158,0.427,0.562,156,61,80,0.391,0.513
,craft = shoemaker,230,166,180,0.722,0.783,65,18,31,0.277,0.477
,amenity = *,3172,1984,2188,0.625,0.690,2068,1137,1257,0.550,0.608
,shop = *,7963,4222,4806,0.530,0.604,4267,1538,1880,0.360,0.441
,clothes = *,242,133,144,0.550,0.595,156,55,62,0.353,0.397
,club = *,105,70,75,0.667,0.714,105,70,75,0.667,0.714
#,building,26217,18601,19593,0.710,0.747,15279,9766,10379,0.639,0.679
,building = yes,19630,14171,14912,0.722,0.760,11672,7680,8135,0.658,0.697
,building = retail,2123,1474,1633,0.694,0.769,1216,637,774,0.524,0.637
,building = commercial,626,367,410,0.586,0.655,570,315,357,0.553,0.626
,building = office,336,235,250,0.699,0.744,319,214,229,0.671,0.718
,building = house,532,218,228,0.410,0.429,379,190,199,0.501,0.525
,building = apartments,275,188,184,0.684,0.669,243,158,154,0.650,0.634
,building = residential,321,94,91,0.293,0.283,217,85,83,0.392,0.382
,building = construction,193,189,188,0.979,0.974,193,189,188,0.979,0.974
,building = kiosk,166,139,139,0.837,0.837,52,28,28,0.538,0.538
,building = *,1654,1254,1274,0.758,0.770,1115,805,823,0.722,0.738
,building:part = *,187,132,144,0.706,0.770,175,124,136,0.709,0.777
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,647,254,307,0.393,0.474,567,209,250,0.369,0.441
#,TOTAL,360257,336942,339974,0.935,0.944,124109,106753,108735,0.860,0.876
