lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48941,48940,48923,1.000,1.000,16947,16946,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38393,38393,38391,1.000,1.000,13590,13589,13462,1.000,0.991
,place = isolated_dwelling,1353,1353,1353,1.000,1.000,683,683,679,1.000,0.994
,boundary = administrative,23965,23965,23964,1.000,1.000,16790,16789,16642,1.000,0.991
,traffic_sign = city_limit,2345,2344,2329,1.000,0.993,1079,1078,1068,0.999,0.990
,admin_level = *,22375,22375,22374,1.000,1.000,15481,15480,15337,1.000,0.991
#,allotments,3957,3758,3872,0.950,0.979,2746,2587,2710,0.942,0.987
,place = allotments,3398,3366,3374,0.991,0.993,2276,2247,2289,0.987,1.006
,landuse = allotments,3558,3359,3474,0.944,0.976,2456,2297,2422,0.935,0.986
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12736,12523,12604,0.983,0.990,9030,8845,8996,0.980,0.996
,place = locality,12644,12431,12512,0.983,0.990,8970,8785,8942,0.979,0.997
,abandoned:place = *,3008,3006,3008,0.999,1.000,2266,2264,2258,0.999,0.996
#,suburb,8197,7672,7654,0.936,0.934,5870,5403,5406,0.920,0.921
,landuse = cemetery,1345,1231,1232,0.915,0.916,689,580,596,0.842,0.865
,landuse = commercial,198,182,179,0.919,0.904,191,175,172,0.916,0.901
,landuse = construction,158,114,123,0.722,0.778,151,108,118,0.715,0.781
,landuse = farmland,111,57,56,0.514,0.505,98,54,54,0.551,0.551
,landuse = farmyard,650,593,590,0.912,0.908,426,387,382,0.908,0.897
,landuse = residential,834,811,811,0.972,0.972,768,745,747,0.970,0.973
,landuse = retail,246,236,234,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,640,616,602,0.963,0.941,528,505,489,0.956,0.926
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2534,2490,2476,0.983,0.977,1818,1778,1754,0.978,0.965
