lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1682,1684,0.998,0.999,1450,1447,1445,0.998,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,213,214,0.995,1.000,166,165,166,0.994,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48781,48779,48761,1.000,1.000,16950,16948,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5135,5135,5135,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13617,13615,13488,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23991,23991,23991,1.000,1.000,16800,16799,16652,1.000,0.991
,traffic_sign = city_limit,2151,2150,2134,1.000,0.992,972,971,962,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15485,15484,15341,1.000,0.991
#,allotments,3815,3720,3755,0.975,0.984,2627,2540,2612,0.967,0.994
,place = allotments,3365,3349,3349,0.995,0.995,2222,2209,2245,0.994,1.010
,landuse = allotments,3394,3299,3335,0.972,0.983,2332,2245,2319,0.963,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12316,12225,12274,0.993,0.997,8681,8592,8714,0.990,1.004
,place = locality,12222,12132,12180,0.993,0.997,8617,8529,8654,0.990,1.004
,abandoned:place = *,3010,3009,3010,1.000,1.000,2256,2255,2249,1.000,0.997
#,suburb,7832,7499,7404,0.957,0.945,5480,5180,5118,0.945,0.934
,landuse = cemetery,1398,1316,1295,0.941,0.926,647,569,565,0.879,0.873
