lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1696,1696,1695,1.000,0.999,1458,1458,1453,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48781,48780,48771,1.000,1.000,16954,16954,16785,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38514,38514,38513,1.000,1.000,13606,13606,13476,1.000,0.990
,place = isolated_dwelling,1316,1316,1316,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24056,24056,24056,1.000,1.000,16830,16830,16678,1.000,0.991
,traffic_sign = city_limit,2073,2072,2064,1.000,0.996,941,940,934,0.999,0.993
,admin_level = *,22435,22435,22435,1.000,1.000,15504,15504,15356,1.000,0.990
#,allotments,3730,3668,3665,0.983,0.983,2561,2503,2528,0.977,0.987
,place = allotments,3341,3341,3340,1.000,1.000,2200,2200,2227,1.000,1.012
,landuse = allotments,3302,3240,3238,0.981,0.981,2264,2206,2235,0.974,0.987
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12134,12113,12105,0.998,0.998,8463,8442,8529,0.998,1.008
,place = locality,12071,12050,12042,0.998,0.998,8425,8404,8494,0.998,1.008
,abandoned:place = *,3040,3040,3040,1.000,1.000,2226,2226,2222,1.000,0.998
#,suburb,7587,7562,7400,0.997,0.975,5128,5104,4982,0.995,0.972
,landuse = cemetery,1369,1363,1308,0.996,0.955,516,510,474,0.988,0.919
,landuse = commercial,195,195,189,1.000,0.969,185,185,178,1.000,0.962
,landuse = construction,154,153,151,0.994,0.981,149,148,147,0.993,0.987
,landuse = farmland,60,59,56,0.983,0.933,54,53,50,0.981,0.926
,landuse = farmyard,592,585,577,0.988,0.975,379,374,366,0.987,0.966
,landuse = residential,874,872,861,0.998,0.985,804,802,795,0.998,0.989
,landuse = retail,233,233,232,1.000,0.996,149,148,147,0.993,0.987
,leisure = park,599,598,573,0.998,0.957,480,479,458,0.998,0.954
,leisure = garden,66,66,63,1.000,0.955,43,43,42,1.000,0.977
