lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1613,1613,1613,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,211,211,211,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48775,48769,48771,1.000,1.000,16918,16945,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4986,4986,4986,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38594,38592,38592,1.000,1.000,13497,13623,13491,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24090,24090,24090,1.000,1.000,16693,16846,16692,1.009,1.000
,traffic_sign = city_limit,2054,2052,2052,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22475,22475,22475,1.000,1.000,15373,15522,15373,1.010,1.000
#,allotments,2903,2830,2886,0.975,0.994,1970,1880,1960,0.954,0.995
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2725,2656,2708,0.975,0.994,1916,1829,1907,0.955,0.995
#,locality,11948,11907,11936,0.997,0.999,8390,8261,8375,0.985,0.998
,place = locality,11887,11846,11875,0.997,0.999,8356,8223,8341,0.984,0.998
,abandoned:place = *,3035,3030,3030,0.998,0.998,2202,2207,2199,1.002,0.999
#,suburb,10882,10797,10742,0.992,0.987,7959,7816,7810,0.982,0.981
,landuse = cemetery,1300,1294,1268,0.995,0.975,450,423,411,0.940,0.913
,landuse = commercial,174,173,173,0.994,0.994,162,161,161,0.994,0.994
,landuse = construction,169,164,165,0.970,0.976,161,155,157,0.963,0.975
,landuse = farmland,80,75,73,0.938,0.912,61,60,58,0.984,0.951
,landuse = farmyard,528,520,519,0.985,0.983,331,325,323,0.982,0.976
,landuse = industrial,4442,4408,4398,0.992,0.990,3820,3755,3781,0.983,0.990
,landuse = residential,821,810,810,0.987,0.987,752,737,737,0.980,0.980
,landuse = retail,231,230,229,0.996,0.991,148,146,146,0.986,0.986
,place = *,2110,2103,2093,0.997,0.992,1478,1492,1462,1.009,0.989
,residential = *,662,659,655,0.995,0.989,610,600,598,0.984,0.980
,industrial = *,486,476,475,0.979,0.977,391,385,380,0.985,0.972
,landuse = *,1067,1061,1055,0.994,0.989,926,910,911,0.983,0.984
#,natural,2599,2546,2513,0.980,0.967,2242,2174,2164,0.970,0.965
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,195,194,183,0.995,0.938,176,172,164,0.977,0.932
,boundary = *,818,812,809,0.993,0.989,785,779,775,0.992,0.987
,natural = *,1492,1453,1428,0.974,0.957,1221,1169,1168,0.957,0.957
,ele = *,309,297,307,0.961,0.994,284,273,282,0.961,0.993
#,water,23779,23635,23700,0.994,0.997,5404,5243,5295,0.970,0.980
,waterway = drain,496,466,471,0.940,0.950,131,128,126,0.977,0.962
