lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1702,1702,1701,1.000,0.999,1462,1462,1457,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1317,1317,1317,1.000,1.000,1206,1206,1203,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48806,48804,48798,1.000,1.000,16971,16969,16798,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,341,341,341,1.000,1.000,171,171,171,1.000,1.000
,place = village,4928,4928,4928,1.000,1.000,2187,2187,2174,1.000,0.994
,place = hamlet,38553,38553,38553,1.000,1.000,13616,13616,13482,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,660,658,658,0.997,0.997
,boundary = administrative,24087,24087,24087,1.000,1.000,16852,16852,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22461,22461,22461,1.000,1.000,15520,15520,15369,1.000,0.990
#,allotments,3540,3106,3530,0.877,0.997,2500,2132,2526,0.853,1.010
,place = allotments,1819,1811,1817,0.996,0.999,1294,1288,1326,0.995,1.025
,landuse = allotments,3187,2757,3178,0.865,0.997,2264,1900,2294,0.839,1.013
,allotments = *,227,227,227,1.000,1.000,215,215,215,1.000,1.000
#,locality,12073,12015,12048,0.995,0.998,8414,8357,8473,0.993,1.007
,place = locality,12008,11950,11983,0.995,0.998,8373,8316,8436,0.993,1.008
,abandoned:place = *,3032,3032,3032,1.000,1.000,2213,2213,2205,1.000,0.996
#,suburb,7371,7328,7260,0.994,0.985,4923,4883,4839,0.992,0.983
,landuse = cemetery,1332,1332,1300,1.000,0.976,461,461,449,1.000,0.974
,landuse = commercial,192,190,187,0.990,0.974,179,177,174,0.989,0.972
,landuse = construction,151,148,150,0.980,0.993,146,143,146,0.979,1.000
,landuse = farmland,59,58,57,0.983,0.966,52,51,50,0.981,0.962
,landuse = farmyard,562,560,558,0.996,0.993,358,357,353,0.997,0.986
,landuse = residential,841,830,828,0.987,0.985,778,767,764,0.986,0.982
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,583,582,563,0.998,0.966,463,462,446,0.998,0.963
,leisure = garden,66,66,63,1.000,0.955,41,41,40,1.000,0.976
,amenity = marketplace,293,284,289,0.969,0.986,164,156,160,0.951,0.976
,place = *,2197,2192,2183,0.998,0.994,1555,1551,1523,0.997,0.979
,residential = *,687,679,677,0.988,0.985,639,631,630,0.987,0.986
,landuse = *,1179,1170,1165,0.992,0.988,1021,1013,1018,0.992,0.997
#,natural,2943,2908,2852,0.988,0.969,2529,2493,2469,0.986,0.976
,place = island,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,place = islet,101,97,101,0.960,1.000,86,83,84,0.965,0.977
,landuse = forest,350,350,338,1.000,0.966,327,326,318,0.997,0.972
,leisure = nature_reserve,156,156,151,1.000,0.968,155,155,150,1.000,0.968
,boundary = *,837,832,830,0.994,0.992,804,798,796,0.993,0.990
,natural = *,1655,1628,1585,0.984,0.958,1344,1317,1304,0.980,0.970
,ele = *,316,315,315,0.997,0.997,291,290,289,0.997,0.993
#,water,25074,24944,24997,0.995,0.997,5556,5406,5453,0.973,0.981
,waterway = drain,526,516,518,0.981,0.985,137,135,130,0.985,0.949
,waterway = ditch,686,686,656,1.000,0.956,134,134,129,1.000,0.963
,waterway = stream,6782,6729,6772,0.992,0.999,1174,1154,1157,0.983,0.986
,waterway = river,12330,12327,12316,1.000,0.999,1738,1682,1678,0.968,0.965
,waterway = canal,882,877,882,0.994,1.000,148,145,144,0.980,0.973
,type = waterway,2110,2107,2110,0.999,1.000,1846,1837,1851,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3122,3086,3117,0.988,0.998,2517,2474,2515,0.983,0.999
,natural = spring,615,600,610,0.976,0.992,547,532,545,0.973,0.996
,tunnel = *,6364,6336,6337,0.996,0.996,1725,1711,1727,0.992,1.001
,waterway = *,38,37,38,0.974,1.000,31,30,31,0.968,1.000
,water = *,3012,2978,3008,0.989,0.999,2430,2389,2428,0.983,0.999
#,highway,101610,101494,101498,0.999,0.999,12160,12116,12285,0.996,1.010
,highway = motorway,80,80,80,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1323,1305,1305,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7976,7957,7955,0.998,0.997,537,532,531,0.991,0.989
,highway = secondary,7642,7642,7640,1.000,1.000,752,752,750,1.000,0.997
,highway = tertiary,11524,11513,11514,0.999,0.999,1719,1713,1723,0.997,1.002
,highway = unclassified,3202,3201,3202,1.000,1.000,943,941,943,0.998,1.000
,highway = residential,59479,59460,59466,1.000,1.000,9710,9692,9836,0.998,1.013
,highway = service,3488,3487,3483,1.000,0.999,1645,1643,1648,0.999,1.002
