lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48787,48785,48778,1.000,1.000,16962,16958,16782,1.000,0.989
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4924,4924,4923,1.000,1.000,2183,2183,2170,1.000,0.994
,place = hamlet,38557,38557,38557,1.000,1.000,13619,13618,13480,1.000,0.990
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,656,653,653,0.995,0.995
,boundary = administrative,24096,24096,24096,1.000,1.000,16857,16857,16700,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22469,22469,22469,1.000,1.000,15525,15525,15373,1.000,0.990
#,allotments,3134,3059,3130,0.976,0.999,2140,2071,2169,0.968,1.014
,place = allotments,1836,1832,1835,0.998,0.999,1295,1290,1326,0.996,1.024
,landuse = allotments,2793,2722,2789,0.975,0.999,1928,1863,1959,0.966,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12028,11981,12024,0.996,1.000,8369,8321,8446,0.994,1.009
,place = locality,11963,11916,11959,0.996,1.000,8328,8280,8409,0.994,1.010
,abandoned:place = *,3038,3038,3037,1.000,1.000,2216,2214,2207,0.999,0.996
#,suburb,7213,7174,7121,0.995,0.987,4793,4742,4708,0.989,0.982
,landuse = cemetery,1315,1315,1285,1.000,0.977,446,446,434,1.000,0.973
,landuse = commercial,184,184,182,1.000,0.989,172,172,170,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,147,144,148,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,536,534,534,0.996,0.996,340,339,337,0.997,0.991
,landuse = residential,841,831,829,0.988,0.986,776,766,764,0.987,0.985
,landuse = retail,234,234,233,1.000,0.996,151,149,149,0.987,0.987
,leisure = park,572,567,554,0.991,0.969,453,448,438,0.989,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,292,283,289,0.969,0.990,165,156,161,0.945,0.976
,place = *,2173,2169,2161,0.998,0.994,1552,1536,1505,0.990,0.970
,residential = *,684,678,675,0.991,0.987,637,631,630,0.991,0.989
,landuse = *,1105,1098,1093,0.994,0.989,950,943,948,0.993,0.998
#,natural,2895,2840,2813,0.981,0.972,2489,2438,2434,0.980,0.978
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,350,338,1.000,0.966,327,327,319,1.000,0.976
,leisure = nature_reserve,150,147,148,0.980,0.987,149,146,147,0.980,0.987
,boundary = *,836,830,829,0.993,0.992,804,797,795,0.991,0.989
,natural = *,1607,1564,1544,0.973,0.961,1304,1265,1267,0.970,0.972
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24621,24492,24572,0.995,0.998,5480,5332,5385,0.973,0.983
,waterway = drain,495,486,489,0.982,0.988,129,128,124,0.992,0.961
,waterway = ditch,661,661,631,1.000,0.955,131,131,127,1.000,0.969
,waterway = stream,6579,6526,6578,0.992,1.000,1149,1128,1133,0.982,0.986
,waterway = river,12209,12206,12208,1.000,1.000,1727,1671,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,natural = water,3090,3054,3088,0.988,0.999,2494,2453,2495,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6220,6192,6198,0.995,0.996,1695,1681,1698,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2982,2949,2980,0.989,0.999,2406,2367,2405,0.984,1.000
#,highway,99569,99458,99478,0.999,0.999,11969,11928,12125,0.997,1.013
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7923,7904,7903,0.998,0.997,534,529,528,0.991,0.989
,highway = secondary,7547,7547,7547,1.000,1.000,745,745,747,1.000,1.003
,highway = tertiary,11290,11279,11280,0.999,0.999,1691,1685,1695,0.996,1.002
,highway = unclassified,3220,3220,3220,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58583,58563,58579,1.000,1.000,9548,9529,9694,0.998,1.015
,highway = service,3409,3408,3405,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,678,678,678,1.000,1.000,148,146,147,0.986,0.993
,type = associatedStreet,3194,3194,3192,1.000,0.999,1968,1968,1979,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2000,1959,1970,0.980,0.985,997,990,992,0.993,0.995
,bridge = *,1358,1356,1355,0.999,0.998,485,482,482,0.994,0.994
#,public_transport,41377,41334,41103,0.999,0.993,19223,19181,19148,0.998,0.996
,highway = bus_stop,17967,17967,17838,1.000,0.993,8058,8058,8030,1.000,0.997
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,53,17,17,0.321,0.321,53,17,17,0.321,0.321
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,214,214,214,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,26139,26139,25959,1.000,0.993,7566,7566,7533,1.000,0.996
,route = *,9890,9889,9879,1.000,0.999,9826,9826,9823,1.000,1.000
,route_master = *,62,19,19,0.306,0.306,62,19,19,0.306,0.306
,railway = *,2878,2878,2866,1.000,0.996,1304,1304,1302,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6514,6405,6411,0.983,0.984,5120,5018,5080,0.980,0.992
,landuse = industrial,4564,4560,4542,0.999,0.995,3877,3873,3895,0.999,1.005
,building = industrial,1677,1580,1602,0.942,0.955,1251,1157,1187,0.925,0.949
,building = warehouse,248,240,242,0.968,0.976,172,165,174,0.959,1.012
,industrial = *,509,508,506,0.998,0.994,423,422,419,0.998,0.991
#,infrastructure,12350,12198,12128,0.988,0.982,9036,8868,8970,0.981,0.993
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1697,1683,1662,0.992,0.979,1269,1255,1256,0.989,0.990
,barrier = *,4509,4503,4473,0.999,0.992,3673,3666,3747,0.998,1.020
,power = *,5115,5109,5062,0.999,0.990,4057,4050,4071,0.998,1.003
,substation = *,2645,2645,2637,1.000,0.997,2451,2451,2449,1.000,0.999
,pipeline = *,139,138,139,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1879,1751,1769,0.932,0.941,1323,1195,1236,0.903,0.934
,embankment = *,210,210,210,1.000,1.000,85,85,85,1.000,1.000
#,religion,3959,3959,3866,1.000,0.977,2293,2285,2267,0.997,0.989
,amenity = place_of_worship,2746,2746,2695,1.000,0.981,1838,1830,1839,0.996,1.001
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1449,1449,1429,1.000,0.986,1051,1050,1075,0.999,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3797,3797,3714,1.000,0.978,2189,2181,2176,0.996,0.994
#,education,6456,6440,6356,0.998,0.985,4350,4328,4482,0.995,1.030
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,199,199,195,1.000,0.980,183,183,181,1.000,0.989
,amenity = college,331,331,314,1.000,0.949,301,300,290,0.997,0.963
,amenity = school,2007,2006,1979,1.000,0.986,1416,1411,1419,0.996,1.002
,amenity = kindergarten,1892,1892,1886,1.000,0.997,1194,1194,1329,1.000,1.113
,building = university,166,166,159,1.000,0.958,159,158,151,0.994,0.950
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,696,696,688,1.000,0.989,580,580,579,1.000,0.998
