lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48785,48783,48776,1.000,1.000,16929,16948,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,315,315,315,1.000,1.000,159,159,158,1.000,0.994
,place = village,4944,4944,4943,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38555,38555,38555,1.000,1.000,13482,13609,13477,1.009,1.000
,place = isolated_dwelling,1300,1298,1300,0.998,1.000,649,649,649,1.000,1.000
,boundary = administrative,24101,24101,24101,1.000,1.000,16700,16855,16699,1.009,1.000
,traffic_sign = city_limit,2058,2058,2050,1.000,0.996,1003,932,925,0.929,0.922
,admin_level = *,22475,22475,22475,1.000,1.000,15372,15523,15372,1.010,1.000
#,allotments,2931,2832,2894,0.966,0.987,1998,1882,1972,0.942,0.987
,place = allotments,1831,1826,1830,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2753,2658,2716,0.965,0.987,1944,1831,1919,0.942,0.987
#,locality,11993,11949,11990,0.996,1.000,8428,8299,8417,0.985,0.999
,place = locality,11929,11885,11926,0.996,1.000,8391,8259,8381,0.984,0.999
,abandoned:place = *,3037,3037,3037,1.000,1.000,2205,2212,2204,1.003,1.000
#,suburb,11030,10798,10764,0.979,0.976,8087,7833,7851,0.969,0.971
,landuse = cemetery,1315,1295,1271,0.985,0.967,464,425,417,0.916,0.899
,landuse = commercial,179,174,174,0.972,0.972,167,163,163,0.976,0.976
,landuse = construction,164,152,153,0.927,0.933,157,144,146,0.917,0.930
,landuse = farmland,59,56,54,0.949,0.915,53,51,49,0.962,0.925
,landuse = farmyard,529,516,516,0.975,0.975,333,323,322,0.970,0.967
,landuse = industrial,4527,4407,4408,0.973,0.974,3887,3756,3795,0.966,0.976
,landuse = residential,830,811,814,0.977,0.981,768,745,748,0.970,0.974
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2139,2121,2111,0.992,0.987,1503,1508,1477,1.003,0.983
,residential = *,673,663,663,0.985,0.985,630,613,615,0.973,0.976
,industrial = *,509,483,482,0.949,0.947,414,390,388,0.942,0.937
,landuse = *,1094,1070,1068,0.978,0.976,951,919,925,0.966,0.973
#,natural,2716,2627,2602,0.967,0.958,2335,2244,2240,0.961,0.959
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,92,96,0.948,0.990,81,78,79,0.963,0.975
,landuse = forest,247,243,232,0.984,0.939,229,223,214,0.974,0.934
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1553,1487,1467,0.958,0.945,1262,1194,1196,0.946,0.948
,ele = *,313,300,310,0.958,0.990,287,276,285,0.962,0.993
#,water,24389,24070,24185,0.987,0.992,5464,5268,5333,0.964,0.976
,waterway = drain,497,465,470,0.936,0.946,132,127,125,0.962,0.947
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6478,6374,6453,0.984,0.996,1125,1102,1113,0.980,0.989
,waterway = river,12104,12078,12085,0.998,0.998,1732,1663,1669,0.960,0.964
,waterway = canal,855,782,787,0.915,0.920,144,136,135,0.944,0.938
,type = waterway,2087,2077,2084,0.995,0.999,1841,1815,1831,0.986,0.995
,natural = water,3079,3030,3061,0.984,0.994,2498,2438,2478,0.976,0.992
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6147,6068,6085,0.987,0.990,1696,1654,1674,0.975,0.987
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2973,2930,2958,0.986,0.995,2409,2356,2391,0.978,0.993
#,highway,97473,96917,97209,0.994,0.997,12149,11825,12041,0.973,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7879,7856,7859,0.997,0.997,537,525,527,0.978,0.981
,highway = secondary,7459,7455,7458,0.999,1.000,751,744,750,0.991,0.999
,highway = tertiary,11132,11077,11109,0.995,0.998,1685,1660,1674,0.985,0.993
,highway = unclassified,3182,3131,3127,0.984,0.983,941,926,928,0.984,0.986
,highway = residential,58193,57895,58125,0.995,0.999,9700,9486,9662,0.978,0.996
,highway = service,3348,3312,3328,0.989,0.994,1610,1587,1594,0.986,0.990
