lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48916,48914,48897,1.000,1.000,16949,16948,16787,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38394,38394,38392,1.000,1.000,13591,13590,13463,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23969,23969,23968,1.000,1.000,16794,16793,16645,1.000,0.991
,traffic_sign = city_limit,2314,2312,2297,0.999,0.993,1062,1060,1050,0.998,0.989
,admin_level = *,22379,22379,22378,1.000,1.000,15485,15484,15340,1.000,0.991
#,allotments,3933,3747,3856,0.953,0.980,2729,2580,2701,0.945,0.990
,place = allotments,3382,3357,3363,0.993,0.994,2264,2242,2283,0.990,1.008
,landuse = allotments,3534,3348,3458,0.947,0.978,2440,2291,2414,0.939,0.989
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12660,12447,12532,0.983,0.990,8966,8780,8936,0.979,0.997
,place = locality,12568,12355,12440,0.983,0.990,8906,8720,8882,0.979,0.997
,abandoned:place = *,3001,2999,3001,0.999,1.000,2259,2257,2251,0.999,0.996
#,suburb,8109,7607,7580,0.938,0.935,5795,5350,5345,0.923,0.922
,landuse = cemetery,1341,1242,1232,0.926,0.919,676,582,588,0.861,0.870
,landuse = commercial,198,181,179,0.914,0.904,191,174,172,0.911,0.901
,landuse = construction,153,107,116,0.699,0.758,147,102,112,0.694,0.762
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,651,595,592,0.914,0.909,429,390,385,0.909,0.897
,landuse = residential,841,817,818,0.971,0.973,777,753,756,0.969,0.973
,landuse = retail,247,237,235,0.960,0.951,163,153,152,0.939,0.933
,leisure = park,638,614,601,0.962,0.942,526,503,488,0.956,0.928
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,293,293,0.945,0.945,178,164,165,0.921,0.927
,place = *,2457,2422,2408,0.986,0.980,1757,1726,1702,0.982,0.969
