lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1686,1686,1685,1.000,0.999,1451,1451,1446,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,64,64,64,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48773,48770,48754,1.000,1.000,16955,16953,16785,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,371,371,371,1.000,1.000,187,187,187,1.000,1.000
,place = village,4907,4907,4907,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38486,38485,38483,1.000,1.000,13617,13616,13486,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24014,24014,24014,1.000,1.000,16811,16811,16660,1.000,0.991
,traffic_sign = city_limit,2110,2108,2094,0.999,0.992,956,954,946,0.998,0.990
,admin_level = *,22403,22403,22403,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3750,3694,3696,0.985,0.986,2566,2515,2551,0.980,0.994
,place = allotments,3342,3342,3341,1.000,1.000,2195,2195,2229,1.000,1.015
,landuse = allotments,3320,3264,3267,0.983,0.984,2269,2218,2257,0.978,0.995
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12290,12212,12252,0.994,0.997,8615,8538,8660,0.991,1.005
,place = locality,12199,12121,12161,0.994,0.997,8553,8476,8602,0.991,1.006
,abandoned:place = *,3043,3042,3043,1.000,1.000,2246,2245,2241,1.000,0.998
#,suburb,7777,7596,7465,0.977,0.960,5335,5182,5090,0.971,0.954
,landuse = cemetery,1437,1392,1358,0.969,0.945,603,559,544,0.927,0.902
,landuse = commercial,193,185,180,0.959,0.933,185,177,171,0.957,0.924
,landuse = construction,145,135,133,0.931,0.917,140,131,130,0.936,0.929
,landuse = farmland,82,64,59,0.780,0.720,64,57,53,0.891,0.828
,landuse = farmyard,620,598,593,0.965,0.956,399,384,376,0.962,0.942
,landuse = residential,865,858,850,0.992,0.983,802,795,791,0.991,0.986
,landuse = retail,235,232,231,0.987,0.983,152,148,147,0.974,0.967
,leisure = park,609,603,581,0.990,0.954,494,488,469,0.988,0.949
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,301,294,291,0.977,0.967,170,163,161,0.959,0.947
,place = *,2245,2241,2206,0.998,0.983,1596,1593,1547,0.998,0.969
,residential = *,700,695,688,0.993,0.983,653,648,643,0.992,0.985
,landuse = *,1295,1246,1234,0.962,0.953,1139,1095,1093,0.961,0.960
#,natural,4682,3023,2943,0.646,0.629,2847,2623,2579,0.921,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,336,331,319,0.985,0.949,313,309,301,0.987,0.962
,leisure = nature_reserve,164,161,154,0.982,0.939,163,160,153,0.982,0.939
,boundary = *,818,796,795,0.973,0.972,792,775,774,0.979,0.977
,natural = *,3417,1792,1728,0.524,0.506,1680,1484,1454,0.883,0.865
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26806,26688,26557,0.996,0.991,5724,5602,5570,0.979,0.973
,waterway = drain,662,662,654,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,694,689,655,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7566,7555,7539,0.999,0.996,1262,1252,1247,0.992,0.988
,waterway = river,12840,12824,12783,0.999,0.996,1738,1681,1680,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2188,2181,2169,0.997,0.991,1906,1893,1894,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3179,3153,3136,0.992,0.986,2564,2535,2529,0.989,0.986
,natural = spring,632,626,620,0.991,0.981,560,555,553,0.991,0.988
,tunnel = *,6986,6960,6933,0.996,0.992,1850,1841,1844,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3056,3035,3025,0.993,0.990,2470,2443,2442,0.989,0.989
#,highway,109004,108811,108713,0.998,0.997,12607,12497,12712,0.991,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1337,1337,1337,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8425,8425,8425,1.000,1.000,528,528,529,1.000,1.002
,highway = secondary,8503,8502,8498,1.000,0.999,787,786,787,0.999,1.000
,highway = tertiary,12610,12601,12599,0.999,0.999,1760,1751,1764,0.995,1.002
,highway = unclassified,2942,2937,2934,0.998,0.997,893,888,897,0.994,1.004
,highway = residential,64733,64651,64642,0.999,0.999,10121,10054,10256,0.993,1.013
,highway = service,3726,3689,3681,0.990,0.988,1732,1712,1726,0.988,0.997
,highway = track,268,267,267,0.996,0.996,139,138,138,0.993,0.993
,type = associatedStreet,3848,3848,3843,1.000,0.999,2151,2151,2166,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2279,2221,2158,0.975,0.947,1126,1109,1091,0.985,0.969
,bridge = *,1332,1331,1327,0.999,0.996,486,485,482,0.998,0.992
