lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48794,48788,1.000,1.000,16964,16962,16792,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,368,368,368,1.000,1.000,185,185,185,1.000,1.000
,place = village,4913,4913,4913,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38521,38521,38521,1.000,1.000,13606,13606,13472,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24071,24071,24071,1.000,1.000,16842,16842,16689,1.000,0.991
,traffic_sign = city_limit,2069,2069,2061,1.000,0.996,935,935,929,1.000,0.994
,admin_level = *,22436,22436,22436,1.000,1.000,15506,15506,15357,1.000,0.990
#,allotments,3702,3634,3641,0.982,0.984,2535,2472,2507,0.975,0.989
,place = allotments,3340,3336,3339,0.999,1.000,2197,2193,2225,0.998,1.013
,landuse = allotments,3274,3210,3214,0.980,0.982,2238,2179,2214,0.974,0.989
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12102,12041,12076,0.995,0.998,8439,8379,8503,0.993,1.008
,place = locality,12039,11978,12013,0.995,0.998,8401,8341,8468,0.993,1.008
,abandoned:place = *,3041,3041,3041,1.000,1.000,2224,2224,2220,1.000,0.998
#,suburb,7496,7434,7321,0.992,0.977,5045,4986,4901,0.988,0.971
,landuse = cemetery,1360,1356,1299,0.997,0.955,498,494,457,0.992,0.918
,landuse = commercial,193,192,187,0.995,0.969,183,182,177,0.995,0.967
,landuse = construction,155,148,149,0.955,0.961,151,144,146,0.954,0.967
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,576,574,568,0.997,0.986,368,367,360,0.997,0.978
,landuse = residential,859,846,847,0.985,0.986,795,782,782,0.984,0.984
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,592,590,568,0.997,0.959,476,474,455,0.996,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,297,287,292,0.966,0.983,167,158,161,0.946,0.964
,place = *,2220,2213,2196,0.997,0.989,1573,1567,1533,0.996,0.975
,residential = *,701,692,692,0.987,0.987,649,640,641,0.986,0.988
,landuse = *,1207,1190,1183,0.986,0.980,1045,1029,1032,0.985,0.988
#,natural,2985,2950,2876,0.988,0.963,2569,2533,2490,0.986,0.969
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,340,340,326,1.000,0.959,316,315,306,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,831,826,824,0.994,0.992,798,792,790,0.992,0.990
,natural = *,1711,1684,1627,0.984,0.951,1399,1371,1345,0.980,0.961
,ele = *,317,316,316,0.997,0.997,292,291,290,0.997,0.993
#,water,25544,25425,25423,0.995,0.995,5594,5441,5476,0.973,0.979
,waterway = drain,623,614,617,0.986,0.990,148,147,143,0.993,0.966
,waterway = ditch,692,692,661,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,6965,6919,6929,0.993,0.995,1192,1172,1173,0.983,0.984
,waterway = river,12457,12454,12434,1.000,0.998,1736,1680,1677,0.968,0.966
,waterway = canal,923,918,922,0.995,0.999,154,148,146,0.961,0.948
,type = waterway,2130,2127,2129,0.999,1.000,1860,1851,1865,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3141,3104,3124,0.988,0.995,2529,2485,2515,0.983,0.994
,natural = spring,617,602,611,0.976,0.990,547,532,545,0.973,0.996
,tunnel = *,6533,6512,6504,0.997,0.996,1754,1743,1754,0.994,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3023,2989,3013,0.989,0.997,2437,2396,2429,0.983,0.997
#,highway,103165,103020,102988,0.999,0.998,12306,12211,12375,0.992,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1310,1310,1310,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,7980,7980,7980,1.000,1.000,516,516,514,1.000,0.996
,highway = secondary,7784,7784,7781,1.000,1.000,748,748,742,1.000,0.992
,highway = tertiary,11716,11712,11709,1.000,0.999,1722,1718,1713,0.998,0.995
,highway = unclassified,3120,3116,3116,0.999,0.999,934,929,929,0.995,0.995
,highway = residential,60569,60503,60531,0.999,0.999,9874,9816,9950,0.994,1.008
,highway = service,3650,3637,3640,0.996,0.997,1683,1670,1697,0.992,1.008
,highway = track,704,702,701,0.997,0.996,156,152,151,0.974,0.968
,type = associatedStreet,3848,3848,3843,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2155,2100,2051,0.974,0.952,1045,1030,1023,0.986,0.979
,bridge = *,1373,1371,1370,0.999,0.998,481,478,478,0.994,0.994
#,public_transport,43682,43602,43213,0.998,0.989,20190,20143,20079,0.998,0.995
,highway = bus_stop,18426,18409,18204,0.999,0.988,8236,8226,8165,0.999,0.991
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27769,27697,27382,0.997,0.986,7956,7910,7847,0.994,0.986
,route = *,10143,10139,10127,1.000,0.998,10090,10087,10083,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3069,3063,2988,0.998,0.974,1320,1317,1312,0.998,0.994
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6855,6735,6739,0.982,0.983,5363,5251,5318,0.979,0.992
,landuse = industrial,4815,4805,4784,0.998,0.994,4067,4057,4085,0.998,1.004
,building = industrial,1739,1641,1662,0.944,0.956,1271,1176,1205,0.925,0.948
,building = warehouse,276,264,268,0.957,0.971,188,179,188,0.952,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,567,566,564,0.998,0.995,479,477,474,0.996,0.990
#,infrastructure,12594,12432,12342,0.987,0.980,9099,8928,8997,0.981,0.989
,amenity = fuel,1158,1155,1155,0.997,0.997,663,656,637,0.989,0.961
,building = service,1647,1629,1610,0.989,0.978,1222,1205,1206,0.986,0.987
,barrier = *,4591,4583,4549,0.998,0.991,3760,3751,3825,0.998,1.017
,power = *,5101,5091,5028,0.998,0.986,3978,3973,3967,0.999,0.997
,substation = *,2602,2598,2592,0.998,0.996,2397,2395,2394,0.999,0.999
,pipeline = *,128,124,127,0.969,0.992,106,102,105,0.962,0.991
,man_made = *,2006,1880,1895,0.937,0.945,1398,1270,1310,0.908,0.937
,embankment = *,276,276,276,1.000,1.000,88,88,88,1.000,1.000
#,religion,4121,4113,3994,0.998,0.969,2415,2408,2364,0.997,0.979
,amenity = place_of_worship,2780,2776,2722,0.999,0.979,1851,1847,1856,0.998,1.003
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,46,46,41,1.000,0.891
,building = church,1487,1485,1465,0.999,0.985,1077,1075,1097,0.998,1.019
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,287,287,284,1.000,0.990,172,172,165,1.000,0.959
,religion = *,3873,3866,3766,0.998,0.972,2244,2238,2217,0.997,0.988
,cemetery = *,48,47,44,0.979,0.917,43,42,39,0.977,0.907
#,education,6982,6971,6862,0.998,0.983,4723,4712,4800,0.998,1.016
,landuse = education,821,821,820,1.000,0.999,812,812,813,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,340,340,321,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1967,1964,1936,0.998,0.984,1419,1416,1421,0.998,1.001
,amenity = kindergarten,1846,1845,1838,0.999,0.996,1205,1204,1321,0.999,1.096
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,159,159,152,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,801,801,792,1.000,0.989,642,642,640,1.000,0.997
,building = kindergarten,562,561,559,0.998,0.995,365,364,378,0.997,1.036
,building = dormitory,653,652,636,0.998,0.974,475,474,464,0.998,0.977
,office = educational_institution,54,52,51,0.963,0.944,52,50,49,0.962,0.942
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7143,7113,7077,0.996,0.991,3478,3341,3357,0.961,0.965
,amenity = hospital,654,654,645,1.000,0.986,507,507,500,1.000,0.986
,amenity = pharmacy,2612,2602,2592,0.996,0.992,1403,1297,1314,0.924,0.937
,amenity = clinic,810,809,790,0.999,0.975,489,488,480,0.998,0.982
,amenity = doctors,926,923,925,0.997,0.999,263,260,268,0.989,1.019
,amenity = dentist,400,397,398,0.993,0.995,308,305,309,0.990,1.003
,amenity = veterinary,236,226,234,0.958,0.992,171,158,167,0.924,0.977
,building = hospital,446,446,438,1.000,0.982,317,317,313,1.000,0.987
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1176,1174,1170,0.998,0.995,306,303,297,0.990,0.971
,healthcare = *,4645,4634,4613,0.998,0.993,2463,2353,2362,0.955,0.959
#,government,9352,9314,9207,0.996,0.984,5982,5940,5890,0.993,0.985
,amenity = fire_station,352,350,350,0.994,0.994,213,211,209,0.991,0.981
,amenity = ranger_station,125,125,120,1.000,0.960,118,118,113,1.000,0.958
,amenity = townhall,574,569,570,0.991,0.993,474,469,470,0.989,0.992
,amenity = post_office,1407,1398,1378,0.994,0.979,275,265,264,0.964,0.960
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,718,715,705,0.996,0.982,513,510,510,0.994,0.994
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,513,513,505,1.000,0.984,358,358,350,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,806,804,800,0.998,0.993,380,378,381,0.995,1.003
,amenity = social_facility,195,192,194,0.985,0.995,174,171,174,0.983,1.000
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,152,152,150,1.000,0.987,44,43,40,0.977,0.909
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1996,1989,1975,0.996,0.989,1646,1639,1637,0.996,0.995
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,136,136,136,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,47,47,46,1.000,0.979,45,45,44,1.000,0.978
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,371,367,0.992,0.981,309,305,300,0.987,0.971
,landuse = military,374,373,366,0.997,0.979,333,332,324,0.997,0.973
,government = *,866,861,855,0.994,0.987,692,687,686,0.993,0.991
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3813,3803,3802,0.997,0.997,397,382,389,0.962,0.980
,amenity = atm,1572,1569,1567,0.998,0.997,107,98,96,0.916,0.897
,amenity = bank,2040,2033,2034,0.997,0.997,289,283,290,0.979,1.003
,amenity = bureau_de_change,201,201,201,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17275,17078,16705,0.989,0.967,12111,11923,11720,0.984,0.968
,building = bunker,190,190,188,1.000,0.989,137,137,134,1.000,0.978
,building = ruins,175,173,167,0.989,0.954,146,144,136,0.986,0.932
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11132,10972,10789,0.986,0.969,7857,7706,7647,0.981,0.973
,historic = *,7035,6999,6792,0.995,0.965,5167,5133,4967,0.993,0.961
,memorial = *,2906,2886,2832,0.993,0.975,2311,2292,2242,0.992,0.970
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1113,1101,1074,0.989,0.965,404,395,371,0.978,0.918
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1196,1174,1125,0.982,0.941,944,922,879,0.977,0.931
#,sport,2727,2717,2703,0.996,0.991,1931,1917,1919,0.993,0.994
,amenity = sanatorium,109,108,109,0.991,1.000,100,98,101,0.980,1.010
,leisure = *,2600,2591,2576,0.997,0.991,1838,1826,1828,0.993,0.995
,sport = *,828,826,818,0.998,0.988,615,611,610,0.993,0.992
,resort = *,178,177,178,0.994,1.000,168,167,168,0.994,1.000
#,office,5001,4800,4966,0.960,0.993,3605,3391,3541,0.941,0.982
,office = *,5001,4800,4966,0.960,0.993,3605,3391,3541,0.941,0.982
#,amenity,39044,23244,26241,0.595,0.672,17195,6180,7643,0.359,0.444
,amenity = cafe,2566,1413,1641,0.551,0.640,1801,782,956,0.434,0.531
,amenity = fast_food,858,503,547,0.586,0.638,477,189,220,0.396,0.461
,amenity = restaurant,631,371,416,0.588,0.659,543,302,342,0.556,0.630
,amenity = bar,497,225,287,0.453,0.577,448,191,246,0.426,0.549
,shop = convenience,7727,5592,6063,0.724,0.785,2576,1119,1381,0.434,0.536
,shop = clothes,1218,564,702,0.463,0.576,737,225,307,0.305,0.417
,shop = car_repair,1223,412,527,0.337,0.431,974,203,307,0.208,0.315
,shop = hairdresser,1156,516,664,0.446,0.574,781,254,352,0.325,0.451
,shop = chemist,1369,1310,1315,0.957,0.961,81,44,46,0.543,0.568
,shop = supermarket,1146,932,985,0.813,0.860,350,197,224,0.563,0.640
,shop = car_parts,977,467,590,0.478,0.604,517,113,181,0.219,0.350
,shop = furniture,829,416,495,0.502,0.597,437,146,179,0.334,0.410
,shop = hardware,756,351,452,0.464,0.598,542,180,258,0.332,0.476
,shop = kiosk,405,285,283,0.704,0.699,216,112,118,0.519,0.546
,shop = doityourself,788,329,419,0.418,0.532,537,156,205,0.291,0.382
,shop = pet,562,228,280,0.406,0.498,237,76,98,0.321,0.414
,shop = florist,549,292,342,0.532,0.623,272,88,120,0.324,0.441
,shop = beauty,524,169,236,0.323,0.450,469,159,211,0.339,0.450
,shop = mobile_phone,572,388,449,0.678,0.785,119,39,47,0.328,0.395
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,542,499,497,0.921,0.917,58,39,40,0.672,0.690
,shop = electronics,470,242,297,0.515,0.632,300,97,144,0.323,0.480
,shop = alcohol,544,336,399,0.618,0.733,206,69,92,0.335,0.447
,shop = jewelry,344,275,285,0.799,0.828,85,37,42,0.435,0.494
,shop = mall,414,234,267,0.565,0.645,336,167,195,0.497,0.580
,shop = butcher,435,211,256,0.485,0.589,233,100,117,0.429,0.502
,shop = cosmetics,285,120,160,0.421,0.561,157,61,80,0.389,0.510
,craft = shoemaker,231,167,181,0.723,0.784,65,19,32,0.292,0.492
,amenity = *,3181,1988,2191,0.625,0.689,2077,1144,1264,0.551,0.609
,shop = *,8025,4286,4879,0.534,0.608,4277,1555,1902,0.364,0.445
,clothes = *,252,134,149,0.532,0.591,165,56,67,0.339,0.406
,club = *,105,70,75,0.667,0.714,105,70,75,0.667,0.714
#,building,26263,18615,19603,0.709,0.746,15311,9786,10392,0.639,0.679
,building = yes,19662,14175,14916,0.721,0.759,11696,7689,8143,0.657,0.696
,building = retail,2126,1474,1634,0.693,0.769,1217,637,774,0.523,0.636
,building = commercial,627,370,412,0.590,0.657,571,318,359,0.557,0.629
,building = office,336,237,250,0.705,0.744,319,216,229,0.677,0.718
,building = house,536,219,229,0.409,0.427,383,191,200,0.499,0.522
,building = apartments,277,191,187,0.690,0.675,245,161,157,0.657,0.641
,building = residential,321,94,91,0.293,0.283,217,85,83,0.392,0.382
,building = construction,191,187,186,0.979,0.974,191,187,186,0.979,0.974
,building = kiosk,165,138,138,0.836,0.836,52,28,28,0.538,0.538
,building = *,1657,1256,1274,0.758,0.769,1117,807,823,0.722,0.737
,building:part = *,190,133,145,0.700,0.763,178,125,137,0.702,0.770
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,651,258,309,0.396,0.475,570,213,252,0.374,0.442
#,TOTAL,361329,338288,340893,0.936,0.943,124455,107368,108982,0.863,0.876
