lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1612,1612,1612,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48830,48826,48828,1.000,1.000,17304,16968,16803,0.981,0.971
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,144,138,137,0.958,0.951
,place = village,4986,4986,4986,1.000,1.000,2228,2207,2195,0.991,0.985
,place = hamlet,38594,38594,38594,1.000,1.000,13791,13623,13491,0.988,0.978
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,671,633,634,0.943,0.945
,boundary = administrative,24146,24146,24146,1.000,1.000,16718,16869,16716,1.009,1.000
,traffic_sign = city_limit,2054,2052,2052,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22531,22531,22531,1.000,1.000,15397,15544,15396,1.010,1.000
#,allotments,2901,2831,2887,0.976,0.995,1972,1882,1962,0.954,0.995
,place = allotments,1837,1832,1837,0.997,1.000,1330,1292,1328,0.971,0.998
,landuse = allotments,2723,2657,2709,0.976,0.995,1919,1832,1910,0.955,0.995
#,locality,11937,11903,11931,0.997,0.999,8398,8260,8375,0.984,0.997
,place = locality,11877,11843,11871,0.997,0.999,8361,8222,8341,0.983,0.998
,abandoned:place = *,3024,3024,3024,1.000,1.000,2206,2204,2197,0.999,0.996
#,suburb,10852,10822,10764,0.997,0.992,7932,7827,7819,0.987,0.986
,landuse = cemetery,1298,1296,1270,0.998,0.978,446,423,411,0.948,0.922
,landuse = commercial,173,173,173,1.000,1.000,161,161,161,1.000,1.000
,landuse = construction,168,166,167,0.988,0.994,160,157,159,0.981,0.994
,landuse = farmland,76,75,73,0.987,0.961,61,60,58,0.984,0.951
,landuse = farmyard,525,522,521,0.994,0.992,327,326,324,0.997,0.991
,landuse = industrial,4418,4410,4398,0.998,0.995,3803,3758,3783,0.988,0.995
,landuse = residential,833,825,824,0.990,0.989,753,741,740,0.984,0.983
,landuse = retail,231,231,230,1.000,0.996,148,147,147,0.993,0.993
,place = *,2103,2101,2089,0.999,0.993,1478,1491,1460,1.009,0.988
,residential = *,676,674,669,0.997,0.990,613,604,601,0.985,0.980
,industrial = *,479,476,474,0.994,0.990,385,385,380,1.000,0.987
,landuse = *,1067,1064,1059,0.997,0.993,926,913,915,0.986,0.988
