lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1713,1713,1712,1.000,0.999,1473,1473,1466,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,86,86,85,1.000,0.988,75,75,73,1.000,0.973
#,place,48814,48812,48805,1.000,1.000,16976,16974,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4933,4933,4932,1.000,1.000,2189,2189,2176,1.000,0.994
,place = hamlet,38559,38559,38559,1.000,1.000,13621,13621,13484,1.000,0.990
,place = isolated_dwelling,1317,1315,1317,0.998,1.000,663,661,661,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16855,16855,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22468,22468,22468,1.000,1.000,15524,15524,15372,1.000,0.990
#,allotments,3150,3075,3146,0.976,0.999,2152,2084,2181,0.968,1.013
,place = allotments,1838,1834,1837,0.998,0.999,1295,1291,1327,0.997,1.025
,landuse = allotments,2809,2738,2805,0.975,0.999,1940,1876,1972,0.967,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12035,11988,12032,0.996,1.000,8368,8322,8447,0.995,1.009
,place = locality,11971,11924,11968,0.996,1.000,8328,8282,8411,0.994,1.010
,abandoned:place = *,3040,3040,3040,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7269,7234,7174,0.995,0.987,4838,4806,4762,0.993,0.984
,landuse = cemetery,1316,1316,1286,1.000,0.977,445,445,433,1.000,0.973
,landuse = commercial,183,183,181,1.000,0.989,171,171,169,1.000,0.988
,landuse = construction,154,151,154,0.981,1.000,148,145,149,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,541,539,539,0.996,0.996,347,346,344,0.997,0.991
,landuse = residential,835,825,822,0.988,0.984,775,765,761,0.987,0.982
,landuse = retail,235,234,234,0.996,0.996,151,149,150,0.987,0.993
,leisure = park,578,578,560,1.000,0.969,458,458,443,1.000,0.967
,leisure = garden,63,63,63,1.000,1.000,38,38,40,1.000,1.053
,amenity = marketplace,294,284,290,0.966,0.986,166,157,162,0.946,0.976
,place = *,2182,2178,2170,0.998,0.995,1547,1544,1513,0.998,0.978
,residential = *,677,671,667,0.991,0.985,636,630,627,0.991,0.986
,landuse = *,1146,1139,1133,0.994,0.989,987,981,984,0.994,0.997
#,natural,2917,2874,2837,0.985,0.973,2508,2464,2455,0.982,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,93,97,0.959,1.000,82,79,80,0.963,0.976
,landuse = forest,351,351,339,1.000,0.966,328,327,319,0.997,0.973
,leisure = nature_reserve,149,149,147,1.000,0.987,148,148,146,1.000,0.986
,boundary = *,840,835,834,0.994,0.993,807,801,799,0.993,0.990
,natural = *,1626,1592,1564,0.979,0.962,1321,1287,1286,0.974,0.974
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24652,24524,24602,0.995,0.998,5495,5347,5397,0.973,0.982
,waterway = drain,494,485,488,0.982,0.988,128,127,123,0.992,0.961
,waterway = ditch,667,667,637,1.000,0.955,133,133,128,1.000,0.962
,waterway = stream,6584,6531,6583,0.992,1.000,1148,1128,1133,0.983,0.987
,waterway = river,12215,12212,12214,1.000,1.000,1728,1672,1669,0.968,0.966
,waterway = canal,859,854,859,0.994,1.000,147,144,143,0.980,0.973
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1839,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3094,3059,3092,0.989,0.999,2501,2460,2501,0.984,1.000
,natural = spring,607,592,602,0.975,0.992,538,523,536,0.972,0.996
,tunnel = *,6229,6201,6207,0.996,0.996,1698,1683,1700,0.991,1.001
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2989,2956,2987,0.989,0.999,2415,2376,2414,0.984,1.000
#,highway,99895,99784,99801,0.999,0.999,11972,11929,12125,0.996,1.013
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1324,1306,1306,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7920,7901,7900,0.998,0.997,536,531,530,0.991,0.989
,highway = secondary,7569,7569,7569,1.000,1.000,747,747,747,1.000,1.000
,highway = tertiary,11309,11298,11299,0.999,0.999,1692,1686,1696,0.996,1.002
,highway = unclassified,3222,3222,3222,1.000,1.000,936,935,940,0.999,1.004
,highway = residential,58655,58635,58651,1.000,1.000,9551,9532,9697,0.998,1.015
,highway = service,3409,3408,3405,1.000,0.999,1624,1622,1629,0.999,1.003
,highway = track,684,684,684,1.000,1.000,151,148,149,0.980,0.987
,type = associatedStreet,3398,3398,3393,1.000,0.999,1999,1999,2008,1.000,1.005
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2006,1965,1976,0.980,0.985,996,988,990,0.992,0.994
,bridge = *,1358,1356,1355,0.999,0.998,485,482,482,0.994,0.994
#,public_transport,42066,42065,41833,1.000,0.994,19678,19678,19646,1.000,0.998
,highway = bus_stop,17980,17979,17850,1.000,0.993,8062,8061,8033,1.000,0.996
,type = route,107,107,101,1.000,0.944,102,102,98,1.000,0.961
,type = route_master,608,608,608,1.000,1.000,556,556,556,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,235,235,234,1.000,0.996,216,216,216,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,amenity = bus_station,232,232,231,1.000,0.996,208,208,211,1.000,1.014
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26163,26162,25982,1.000,0.993,7575,7574,7540,1.000,0.995
,route = *,9909,9909,9899,1.000,0.999,9843,9844,9841,1.000,1.000
,route_master = *,618,618,618,1.000,1.000,566,566,566,1.000,1.000
,railway = *,2909,2909,2897,1.000,0.996,1311,1311,1309,1.000,0.998
,aeroway = *,188,188,188,1.000,1.000,171,171,171,1.000,1.000
#,industrial,6550,6440,6446,0.983,0.984,5153,5044,5109,0.979,0.991
,landuse = industrial,4577,4573,4555,0.999,0.995,3888,3882,3905,0.998,1.004
,building = industrial,1672,1575,1596,0.942,0.955,1246,1151,1181,0.924,0.948
,building = warehouse,249,241,243,0.968,0.976,173,166,175,0.960,1.012
,office = construction_company,34,33,34,0.971,1.000,34,33,34,0.971,1.000
,industrial = *,513,512,509,0.998,0.992,427,426,422,0.998,0.988
#,infrastructure,12287,12141,12067,0.988,0.982,8984,8822,8912,0.982,0.992
,amenity = fuel,1150,1148,1148,0.998,0.998,652,646,627,0.991,0.962
,building = service,1664,1650,1629,0.992,0.979,1243,1229,1230,0.989,0.990
,barrier = *,4521,4517,4485,0.999,0.992,3683,3678,3757,0.999,1.020
,power = *,5008,5003,4956,0.999,0.990,3984,3978,3990,0.998,1.002
,substation = *,2636,2636,2628,1.000,0.997,2440,2440,2438,1.000,0.999
,pipeline = *,139,138,139,0.993,1.000,120,119,120,0.992,1.000
,man_made = *,1906,1781,1797,0.934,0.943,1338,1213,1254,0.907,0.937
,embankment = *,210,210,210,1.000,1.000,85,85,85,1.000,1.000
#,religion,3995,3995,3897,1.000,0.975,2311,2311,2287,1.000,0.990
,amenity = place_of_worship,2761,2761,2709,1.000,0.981,1838,1838,1845,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,41,1.000,0.911
,building = church,1453,1453,1432,1.000,0.986,1054,1054,1078,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,283,283,280,1.000,0.989,169,169,163,1.000,0.964
,religion = *,3799,3799,3716,1.000,0.978,2182,2182,2177,1.000,0.998
#,education,6832,6821,6725,0.998,0.984,4571,4560,4693,0.998,1.027
,landuse = education,807,807,806,1.000,0.999,799,799,800,1.000,1.001
,amenity = university,199,199,195,1.000,0.980,183,183,181,1.000,0.989
,amenity = college,332,332,315,1.000,0.949,301,301,290,1.000,0.963
,amenity = school,2007,2006,1979,1.000,0.986,1420,1419,1425,0.999,1.004
,amenity = kindergarten,1888,1888,1882,1.000,0.997,1194,1194,1325,1.000,1.110
,amenity = arts_centre,260,259,254,0.996,0.977,163,162,163,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,65,65,66,1.000,1.015
,building = university,166,166,159,1.000,0.958,158,158,151,1.000,0.956
,building = college,118,118,109,1.000,0.924,101,101,94,1.000,0.931
,building = school,708,708,701,1.000,0.990,584,584,583,1.000,0.998
,building = kindergarten,465,465,463,1.000,0.996,305,305,326,1.000,1.069
,building = dormitory,641,641,626,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,48,41,44,0.854,0.917,47,40,43,0.851,0.915
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7023,7013,6971,0.999,0.993,3394,3298,3302,0.972,0.973
,amenity = hospital,659,659,651,1.000,0.988,521,503,496,0.965,0.952
,amenity = pharmacy,2580,2577,2563,0.999,0.993,1355,1322,1334,0.976,0.985
,amenity = clinic,776,776,757,1.000,0.976,479,462,453,0.965,0.946
,amenity = doctors,932,932,932,1.000,1.000,268,258,263,0.963,0.981
,amenity = dentist,385,385,384,1.000,0.997,300,294,296,0.980,0.987
,amenity = veterinary,224,217,224,0.969,1.000,162,154,162,0.951,1.000
,building = hospital,412,412,406,1.000,0.985,301,295,293,0.980,0.973
,building = clinic,35,35,33,1.000,0.943,33,31,31,0.939,0.939
,emergency = *,1173,1173,1169,1.000,0.997,304,298,293,0.980,0.964
,healthcare = *,3104,3104,3083,1.000,0.993,1602,1561,1560,0.974,0.974
#,government,8679,7999,8580,0.922,0.989,5700,4981,5551,0.874,0.974
,amenity = fire_station,341,339,340,0.994,0.997,208,202,201,0.971,0.966
,amenity = ranger_station,114,114,111,1.000,0.974,107,106,104,0.991,0.972
,amenity = townhall,558,554,555,0.993,0.995,462,455,456,0.985,0.987
,amenity = post_office,1201,1201,1191,1.000,0.992,246,235,238,0.955,0.967
,amenity = post_box,17,17,14,1.000,0.824,11,10,10,0.909,0.909
,amenity = police,712,712,702,1.000,0.986,521,507,505,0.973,0.969
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,19,19,19,1.000,1.000,8,7,8,0.875,1.000
,amenity = library,504,504,497,1.000,0.986,350,346,339,0.989,0.969
,amenity = theatre,77,77,74,1.000,0.961,63,59,56,0.937,0.889
,amenity = cinema,145,144,143,0.993,0.986,87,84,84,0.966,0.966
,amenity = community_centre,774,771,770,0.996,0.995,366,355,361,0.970,0.986
,amenity = social_facility,187,184,186,0.984,0.995,174,165,169,0.948,0.971
,amenity = public_building,82,82,82,1.000,1.000,65,62,63,0.954,0.969
,amenity = public_bath,139,139,136,1.000,0.978,43,40,37,0.930,0.860
,amenity = vehicle_inspection,110,110,109,1.000,0.991,63,62,61,0.984,0.968
,office = government,1923,1261,1900,0.656,0.988,1613,977,1581,0.606,0.980
,office = diplomatic,71,71,71,1.000,1.000,70,69,69,0.986,0.986
,office = newspaper,75,75,59,1.000,0.787,74,74,58,1.000,0.784
,office = research,131,131,131,1.000,1.000,121,120,121,0.992,1.000
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,47,47,47,1.000,1.000,46,46,46,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,35,35,35,1.000,1.000,33,33,33,1.000,1.000
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,361,360,357,0.997,0.989,298,297,293,0.997,0.983
,landuse = military,389,389,387,1.000,0.995,344,343,341,0.997,0.991
,government = *,776,775,770,0.999,0.992,627,612,611,0.976,0.974
,military = *,648,644,646,0.994,0.997,470,460,462,0.979,0.983
,embassy = *,51,51,51,1.000,1.000,51,50,50,0.980,0.980
,diplomatic = *,71,71,71,1.000,1.000,70,69,69,0.986,0.986
#,bank,3780,3778,3774,0.999,0.998,399,392,397,0.982,0.995
,amenity = atm,1526,1526,1524,1.000,0.999,101,99,97,0.980,0.960
,amenity = bank,2055,2053,2051,0.999,0.998,295,292,298,0.990,1.010
,amenity = bureau_de_change,199,199,199,1.000,1.000,63,61,62,0.968,0.984
#,tourism,16324,16162,15843,0.990,0.971,11436,11281,11128,0.986,0.973
,building = bunker,220,220,219,1.000,0.995,154,154,152,1.000,0.987
,building = ruins,147,145,145,0.986,0.986,118,116,114,0.983,0.966
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10402,10276,10119,0.988,0.973,7390,7273,7240,0.984,0.980
,historic = *,6442,6406,6238,0.994,0.968,4701,4664,4537,0.992,0.965
,memorial = *,2624,2605,2565,0.993,0.978,2072,2054,2021,0.991,0.975
,ruins = *,285,282,283,0.989,0.993,229,226,223,0.987,0.974
,information = *,1078,1078,1050,1.000,0.974,374,373,350,0.997,0.936
,attraction = *,179,179,172,1.000,0.961,149,149,146,1.000,0.980
,artwork_type = *,962,951,902,0.989,0.938,806,795,751,0.986,0.932
#,sport,2655,2654,2634,1.000,0.992,1870,1866,1861,0.998,0.995
,amenity = sanatorium,100,99,100,0.990,1.000,92,91,94,0.989,1.022
,leisure = *,2539,2539,2518,1.000,0.992,1786,1783,1778,0.998,0.996
,sport = *,796,796,786,1.000,0.987,593,592,589,0.998,0.993
,resort = *,160,160,160,1.000,1.000,151,150,150,0.993,0.993
#,office,4883,2163,4864,0.443,0.996,3474,902,3445,0.260,0.992
,office = *,4883,2163,4864,0.443,0.996,3474,902,3445,0.260,0.992
#,amenity,37795,21453,24557,0.568,0.650,16743,4768,6357,0.285,0.380
,amenity = cafe,2524,1300,1532,0.515,0.607,1760,659,844,0.374,0.480
,amenity = fast_food,821,468,511,0.570,0.622,456,150,188,0.329,0.412
,amenity = restaurant,624,332,379,0.532,0.607,536,263,308,0.491,0.575
,amenity = bar,488,196,254,0.402,0.520,437,162,213,0.371,0.487
,shop = convenience,7613,5533,5992,0.727,0.787,2545,1059,1293,0.416,0.508
,shop = clothes,1161,517,658,0.445,0.567,697,178,262,0.255,0.376
,shop = car_repair,1175,340,458,0.289,0.390,931,129,233,0.139,0.250
,shop = hairdresser,1115,468,613,0.420,0.550,747,206,301,0.276,0.403
,shop = chemist,1403,1344,1347,0.958,0.960,84,46,46,0.548,0.548
,shop = supermarket,1171,953,1007,0.814,0.860,355,182,211,0.513,0.594
