lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1676,1674,1675,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,206,206,206,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48916,48915,48898,1.000,1.000,16951,16950,16791,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4914,4914,4914,1.000,1.000,2190,2191,2177,1.000,0.994
,place = hamlet,38398,38398,38396,1.000,1.000,13592,13591,13465,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23974,23974,23973,1.000,1.000,16797,16796,16649,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22383,22383,22382,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3928,3767,3863,0.959,0.983,2706,2576,2689,0.952,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2257,2238,2279,0.992,1.010
,landuse = allotments,3507,3346,3443,0.954,0.982,2413,2283,2398,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12567,12389,12469,0.986,0.992,8886,8725,8878,0.982,0.999
,place = locality,12475,12297,12377,0.986,0.992,8826,8665,8824,0.982,1.000
,abandoned:place = *,3003,3001,3003,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,8027,7560,7523,0.942,0.937,5710,5299,5285,0.928,0.926
,landuse = cemetery,1325,1232,1217,0.930,0.918,645,558,559,0.865,0.867
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,151,108,115,0.715,0.762,147,104,112,0.707,0.762
,landuse = farmland,88,55,54,0.625,0.614,75,52,52,0.693,0.693
,landuse = farmyard,649,595,592,0.917,0.912,427,390,385,0.913,0.902
,landuse = residential,837,813,815,0.971,0.974,776,752,756,0.969,0.974
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,635,612,598,0.964,0.942,525,503,487,0.958,0.928
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,311,292,292,0.939,0.939,177,163,164,0.921,0.927
,place = *,2423,2389,2373,0.986,0.979,1730,1699,1672,0.982,0.966
,residential = *,685,666,667,0.972,0.974,641,622,624,0.970,0.973
,landuse = *,1415,1298,1305,0.917,0.922,1260,1151,1166,0.913,0.925
#,natural,3510,3008,2997,0.857,0.854,2938,2641,2660,0.899,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,110,109,109,0.991,0.991,99,98,96,0.990,0.970
,landuse = forest,291,271,264,0.931,0.907,271,253,247,0.934,0.911
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,822,783,786,0.953,0.956,798,765,768,0.959,0.962
,natural = *,2261,1832,1826,0.810,0.808,1778,1542,1566,0.867,0.881
,ele = *,354,339,338,0.958,0.955,322,308,304,0.957,0.944
#,water,29056,28616,28613,0.985,0.985,5963,5715,5728,0.958,0.961
,waterway = drain,1034,1031,1007,0.997,0.974,227,226,220,0.996,0.969
,waterway = ditch,1021,1014,994,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,8936,8803,8868,0.985,0.992,1455,1406,1422,0.966,0.977
,waterway = river,12757,12701,12694,0.996,0.995,1738,1658,1663,0.954,0.957
,waterway = canal,1225,1074,1067,0.877,0.871,164,147,143,0.896,0.872
,type = waterway,2353,2336,2326,0.993,0.989,2033,2007,2009,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3249,3192,3181,0.982,0.979,2620,2564,2571,0.979,0.981
,natural = spring,668,638,640,0.955,0.958,591,562,569,0.951,0.963
,tunnel = *,7878,7772,7779,0.987,0.987,1984,1952,1966,0.984,0.991
,waterway = *,51,49,49,0.961,0.961,36,34,34,0.944,0.944
,water = *,3114,3067,3063,0.985,0.984,2511,2462,2475,0.980,0.986
#,highway,120814,120568,120563,0.998,0.998,12964,12803,13033,0.988,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1476,1475,1476,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9171,9171,9171,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10280,10280,10279,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14497,14495,14489,1.000,0.999,1832,1830,1847,0.999,1.008
,highway = unclassified,2748,2746,2747,0.999,1.000,813,811,821,0.998,1.010
,highway = residential,71709,71669,71667,0.999,0.999,10351,10317,10516,0.997,1.016
,highway = service,4159,4142,4140,0.996,0.995,1790,1772,1788,0.990,0.999
,highway = track,305,283,287,0.928,0.941,167,151,152,0.904,0.910
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2267,2106,2115,0.929,0.933,1198,1109,1101,0.926,0.919
,bridge = *,1403,1389,1385,0.990,0.987,512,500,496,0.977,0.969
#,public_transport,59618,59168,58720,0.992,0.985,30744,30479,30393,0.991,0.989
,highway = bus_stop,21122,20907,20601,0.990,0.975,9311,9178,9060,0.986,0.973
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,875,840,839,0.960,0.959,769,734,733,0.954,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34698,34378,33979,0.991,0.979,9454,9301,9201,0.984,0.973
,route = *,19610,19553,19557,0.997,0.997,19477,19423,19433,0.997,0.998
,route_master = *,903,868,867,0.961,0.960,796,761,760,0.956,0.955
,railway = *,3838,3824,3801,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,185,182,177,0.984,0.957,171,169,166,0.988,0.971
#,industrial,7535,7053,7073,0.936,0.939,5949,5505,5570,0.925,0.936
,landuse = industrial,5252,4992,5009,0.950,0.954,4471,4226,4281,0.945,0.958
,building = industrial,1930,1738,1744,0.901,0.904,1409,1240,1250,0.880,0.887
