lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48791,48788,48770,1.000,1.000,16952,16950,16789,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5134,5134,5134,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38235,38234,38232,1.000,1.000,13617,13615,13489,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23991,23991,23991,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2162,2160,2144,0.999,0.992,976,975,966,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3829,3727,3762,0.973,0.983,2635,2545,2617,0.966,0.993
,place = allotments,3370,3354,3354,0.995,0.995,2227,2214,2250,0.994,1.010
,landuse = allotments,3408,3306,3342,0.970,0.981,2340,2250,2324,0.962,0.993
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12325,12233,12282,0.993,0.997,8690,8600,8721,0.990,1.004
,place = locality,12231,12140,12188,0.993,0.996,8626,8537,8661,0.990,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2255,2254,2248,1.000,0.997
#,suburb,7847,7500,7407,0.956,0.944,5489,5177,5113,0.943,0.931
,landuse = cemetery,1396,1314,1292,0.941,0.926,649,571,566,0.880,0.872
,landuse = commercial,194,176,173,0.907,0.892,186,168,163,0.903,0.876
,landuse = construction,146,114,114,0.781,0.781,143,111,112,0.776,0.783
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,632,597,591,0.945,0.935,409,386,378,0.944,0.924
,landuse = residential,854,836,832,0.979,0.974,791,773,772,0.977,0.976
,landuse = retail,240,235,234,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2301,2276,2245,0.989,0.976,1628,1606,1564,0.986,0.961
,residential = *,694,679,675,0.978,0.973,648,633,630,0.977,0.972
,landuse = *,1340,1254,1251,0.936,0.934,1186,1106,1113,0.933,0.938
#,natural,3649,2988,2939,0.819,0.805,2837,2611,2598,0.920,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,317,313,304,0.987,0.959,291,289,284,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,791,759,762,0.960,0.963,766,740,743,0.966,0.970
,natural = *,2409,1795,1754,0.745,0.728,1691,1503,1497,0.889,0.885
,ele = *,345,333,331,0.965,0.959,314,304,299,0.968,0.952
#,water,27724,27491,27388,0.992,0.988,5825,5643,5621,0.969,0.965
,waterway = drain,786,786,770,1.000,0.980,180,180,174,1.000,0.967
,waterway = ditch,822,816,795,0.993,0.967,163,159,153,0.975,0.939
,waterway = stream,7944,7893,7891,0.994,0.993,1319,1294,1295,0.981,0.982
,waterway = river,13070,13018,12990,0.996,0.994,1745,1676,1677,0.960,0.961
,waterway = canal,1069,1015,1008,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2241,2231,2221,0.996,0.991,1946,1929,1933,0.991,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3207,3168,3144,0.988,0.980,2585,2548,2541,0.986,0.983
,natural = spring,662,633,630,0.956,0.952,585,557,559,0.952,0.956
,tunnel = *,7285,7249,7228,0.995,0.992,1898,1884,1890,0.993,0.996
,waterway = *,46,45,44,0.978,0.957,37,36,35,0.973,0.946
,water = *,3078,3046,3030,0.990,0.984,2484,2451,2450,0.987,0.986
#,highway,115270,114899,114791,0.997,0.996,12839,12582,12814,0.980,0.998
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8905,8903,8903,1.000,1.000,537,536,538,0.998,1.002
,highway = secondary,9563,9562,9555,1.000,0.999,816,815,816,0.999,1.000
,highway = tertiary,13513,13493,13487,0.999,0.998,1796,1778,1800,0.990,1.002
,highway = unclassified,2766,2759,2742,0.997,0.991,850,844,849,0.993,0.999
,highway = residential,68435,68277,68233,0.998,0.997,10260,10129,10339,0.987,1.008
,highway = service,3981,3933,3922,0.988,0.985,1782,1748,1756,0.981,0.985
,highway = track,273,269,268,0.985,0.982,148,144,143,0.973,0.966
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2226,2095,2082,0.941,0.935,1177,1105,1092,0.939,0.928
,bridge = *,1363,1354,1350,0.993,0.990,499,492,490,0.986,0.982
#,public_transport,54851,54477,54035,0.993,0.985,26873,26643,26569,0.991,0.989
,highway = bus_stop,20274,20110,19811,0.992,0.977,8976,8868,8765,0.988,0.976
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,837,802,800,0.958,0.956,764,729,727,0.954,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33382,33130,32746,0.992,0.981,9052,8927,8842,0.986,0.977
,route = *,16076,16020,16023,0.997,0.997,15948,15894,15906,0.997,0.997
,route_master = *,867,832,830,0.960,0.957,793,758,756,0.956,0.953
,railway = *,3779,3765,3742,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7398,7015,7008,0.948,0.947,5832,5468,5519,0.938,0.946
,landuse = industrial,5158,4952,4959,0.960,0.961,4390,4192,4243,0.955,0.967
,building = industrial,1887,1728,1721,0.916,0.912,1381,1239,1239,0.897,0.897
,building = warehouse,330,313,307,0.948,0.930,223,208,207,0.933,0.928
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,689,626,627,0.909,0.910,597,535,535,0.896,0.896
#,infrastructure,14530,13186,13125,0.908,0.903,10324,9320,9395,0.903,0.910
,amenity = fuel,1147,1129,1130,0.984,0.985,682,640,618,0.938,0.906
,building = service,2425,1859,1836,0.767,0.757,1726,1340,1332,0.776,0.772
,barrier = *,4850,4751,4738,0.980,0.977,4000,3903,3976,0.976,0.994
,power = *,6108,5409,5352,0.886,0.876,4438,4058,4062,0.914,0.915
,substation = *,3309,2824,2811,0.853,0.850,2888,2567,2565,0.889,0.888
,pipeline = *,346,258,258,0.746,0.746,308,226,226,0.734,0.734
,man_made = *,2404,2060,2083,0.857,0.866,1689,1383,1426,0.819,0.844
,embankment = *,289,288,288,0.997,0.997,81,80,80,0.988,0.988
#,religion,4397,4239,4166,0.964,0.947,2706,2560,2570,0.946,0.950
,amenity = place_of_worship,2915,2850,2799,0.978,0.960,1956,1901,1918,0.972,0.981
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,50,45,46,0.900,0.920,42,37,37,0.881,0.881
,building = church,1577,1564,1552,0.992,0.984,1131,1115,1152,0.986,1.019
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,343,328,331,0.956,0.965,210,200,201,0.952,0.957
,religion = *,4128,3993,3930,0.967,0.952,2523,2401,2427,0.952,0.962
,cemetery = *,71,59,57,0.831,0.803,63,51,50,0.810,0.794
#,education,7341,7166,7067,0.976,0.963,5047,4879,4924,0.967,0.976
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,211,205,204,0.972,0.967,195,189,185,0.969,0.949
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2090,2050,2013,0.981,0.963,1537,1499,1492,0.975,0.971
,amenity = kindergarten,1933,1903,1887,0.984,0.976,1300,1269,1318,0.976,1.014
,amenity = arts_centre,279,269,270,0.964,0.968,177,168,174,0.949,0.983
,amenity = music_school,102,99,100,0.971,0.980,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,118,111,0.937,0.881,107,99,94,0.925,0.879
,building = school,816,796,794,0.975,0.973,657,640,644,0.974,0.980
,building = kindergarten,566,551,551,0.973,0.973,375,361,378,0.963,1.008
,building = dormitory,731,703,689,0.962,0.943,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7579,7221,7215,0.953,0.952,3935,3509,3534,0.892,0.898
,amenity = hospital,653,642,633,0.983,0.969,518,507,499,0.979,0.963
,amenity = pharmacy,2814,2724,2712,0.968,0.964,1514,1360,1366,0.898,0.902
,amenity = clinic,822,787,780,0.957,0.949,552,516,516,0.935,0.935
,amenity = doctors,917,880,882,0.960,0.962,316,278,286,0.880,0.905
,amenity = dentist,455,410,417,0.901,0.916,357,314,324,0.880,0.908
,amenity = veterinary,261,235,248,0.900,0.950,189,157,170,0.831,0.899
