lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48785,48783,48776,1.000,1.000,16932,16950,16780,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38553,38553,38553,1.000,1.000,13481,13609,13476,1.009,1.000
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,652,652,652,1.000,1.000
,boundary = administrative,24096,24096,24096,1.000,1.000,16698,16853,16697,1.009,1.000
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,1005,933,927,0.928,0.922
,admin_level = *,22469,22469,22469,1.000,1.000,15370,15521,15370,1.010,1.000
#,allotments,2942,2868,2940,0.975,0.999,1999,1899,1996,0.950,0.998
,place = allotments,1831,1827,1831,0.998,1.000,1324,1287,1322,0.972,0.998
,landuse = allotments,2764,2694,2762,0.975,0.999,1945,1848,1943,0.950,0.999
#,locality,11999,11956,11996,0.996,1.000,8437,8306,8427,0.984,0.999
,place = locality,11935,11892,11932,0.996,1.000,8400,8266,8391,0.984,0.999
,abandoned:place = *,3034,3034,3034,1.000,1.000,2207,2213,2206,1.003,1.000
#,suburb,11059,11006,10971,0.995,0.992,8115,7988,8009,0.984,0.987
,landuse = cemetery,1316,1313,1286,0.998,0.977,467,442,433,0.946,0.927
,landuse = commercial,180,180,180,1.000,1.000,168,168,168,1.000,1.000
,landuse = construction,154,151,154,0.981,1.000,148,144,148,0.973,1.000
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,532,529,530,0.994,0.996,335,334,333,0.997,0.994
,landuse = industrial,4554,4532,4534,0.995,0.996,3909,3847,3888,0.984,0.995
,landuse = residential,831,820,823,0.987,0.990,769,755,758,0.982,0.986
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2158,2154,2144,0.998,0.994,1519,1534,1504,1.010,0.990
,residential = *,675,669,669,0.991,0.991,633,621,623,0.981,0.984
,industrial = *,509,506,506,0.994,0.994,420,418,417,0.995,0.993
,landuse = *,1091,1084,1080,0.994,0.990,948,929,934,0.980,0.985
#,natural,2810,2755,2731,0.980,0.972,2422,2352,2354,0.971,0.972
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,80,78,79,0.975,0.988
,landuse = forest,332,332,320,1.000,0.964,314,310,302,0.987,0.962
,boundary = *,829,820,824,0.989,0.994,796,787,790,0.989,0.992
,natural = *,1560,1521,1498,0.975,0.960,1269,1218,1219,0.960,0.961
,ele = *,313,302,311,0.965,0.994,287,277,285,0.965,0.993
#,water,24522,24388,24475,0.995,0.998,5479,5306,5373,0.968,0.981
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,655,655,625,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6522,6468,6522,0.992,1.000,1135,1111,1123,0.979,0.989
,waterway = river,12185,12181,12184,1.000,1.000,1735,1668,1671,0.961,0.963
,waterway = canal,854,849,854,0.994,1.000,142,142,141,1.000,0.993
,type = waterway,2094,2091,2094,0.999,1.000,1846,1824,1838,0.988,0.996
,natural = water,3080,3043,3079,0.988,1.000,2497,2445,2489,0.979,0.997
,natural = spring,606,589,601,0.972,0.992,539,519,534,0.963,0.991
,tunnel = *,6198,6170,6176,0.995,0.996,1708,1675,1695,0.981,0.992
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2973,2940,2972,0.989,1.000,2408,2361,2400,0.980,0.997
#,highway,97744,97637,97662,0.999,0.999,12142,11869,12086,0.978,0.995
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1320,1302,1302,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7911,7892,7891,0.998,0.997,536,526,527,0.981,0.983
,highway = secondary,7464,7464,7464,1.000,1.000,750,743,748,0.991,0.997
