lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1683,1684,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48816,48814,48796,1.000,1.000,16951,16949,16789,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,378,378,378,1.000,1.000,189,189,189,1.000,1.000
,place = village,5125,5125,5125,1.000,1.000,2365,2366,2350,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13616,13614,13488,1.000,0.991
,place = isolated_dwelling,1302,1302,1302,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16799,16798,16652,1.000,0.991
,traffic_sign = city_limit,2191,2190,2174,1.000,0.992,993,992,983,0.999,0.990
,admin_level = *,22385,22385,22385,1.000,1.000,15486,15485,15343,1.000,0.991
#,allotments,3835,3731,3768,0.973,0.983,2641,2549,2624,0.965,0.994
,place = allotments,3372,3356,3356,0.995,0.995,2230,2217,2253,0.994,1.010
,landuse = allotments,3414,3310,3348,0.970,0.981,2346,2254,2331,0.961,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12324,12232,12281,0.993,0.997,8688,8598,8719,0.990,1.004
,place = locality,12229,12138,12186,0.993,0.996,8623,8534,8659,0.990,1.004
,abandoned:place = *,3003,3002,3003,1.000,1.000,2254,2253,2247,1.000,0.997
#,suburb,7850,7492,7400,0.954,0.943,5498,5177,5117,0.942,0.931
,landuse = cemetery,1392,1307,1285,0.939,0.923,650,569,564,0.875,0.868
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,145,112,113,0.772,0.779,141,109,111,0.773,0.787
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,635,597,591,0.940,0.931,412,387,379,0.939,0.920
,landuse = residential,850,832,828,0.979,0.974,788,770,769,0.977,0.976
,landuse = retail,239,234,233,0.979,0.975,157,151,151,0.962,0.962
,leisure = park,625,607,587,0.971,0.939,513,496,476,0.967,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,291,289,0.957,0.951,172,163,162,0.948,0.942
,place = *,2310,2285,2254,0.989,0.976,1637,1615,1574,0.987,0.962
,residential = *,691,676,672,0.978,0.973,646,631,628,0.977,0.972
,landuse = *,1346,1255,1253,0.932,0.931,1192,1107,1116,0.929,0.936
#,natural,3648,2986,2936,0.819,0.805,2841,2613,2599,0.920,0.915
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,790,758,761,0.959,0.963,765,739,742,0.966,0.970
,natural = *,2413,1798,1756,0.745,0.728,1697,1507,1499,0.888,0.883
,ele = *,346,333,331,0.962,0.957,315,304,299,0.965,0.949
