lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1617,1617,1617,1.000,1.000,1396,1400,1395,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1309,1309,1309,1.000,1.000,1194,1198,1194,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48786,48776,48778,1.000,1.000,16919,16945,16777,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,283,283,283,1.000,1.000,143,143,142,1.000,0.993
,place = village,4976,4975,4975,1.000,1.000,2191,2203,2190,1.005,1.000
,place = hamlet,38559,38559,38559,1.000,1.000,13483,13609,13478,1.009,1.000
,place = isolated_dwelling,1295,1293,1295,0.998,1.000,647,647,647,1.000,1.000
,boundary = administrative,24101,24100,24100,1.000,1.000,16698,16852,16696,1.009,1.000
,traffic_sign = city_limit,2059,2053,2053,0.997,0.997,998,931,925,0.933,0.927
,admin_level = *,22482,22482,22482,1.000,1.000,15375,15526,15375,1.010,1.000
#,allotments,2929,2833,2896,0.967,0.989,1995,1882,1971,0.943,0.988
,place = allotments,1832,1827,1831,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2751,2659,2718,0.967,0.988,1941,1831,1918,0.943,0.988
#,locality,11980,11924,11964,0.995,0.999,8416,8277,8397,0.983,0.998
,place = locality,11916,11860,11900,0.995,0.999,8379,8237,8361,0.983,0.998
,abandoned:place = *,3038,3033,3033,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,10971,10751,10718,0.980,0.977,8045,7799,7816,0.969,0.972
,landuse = cemetery,1313,1293,1272,0.985,0.969,460,422,415,0.917,0.902
,landuse = commercial,176,172,172,0.977,0.977,164,161,161,0.982,0.982
,landuse = construction,168,156,157,0.929,0.935,161,148,150,0.919,0.932
,landuse = farmland,60,57,55,0.950,0.917,54,52,50,0.963,0.926
,landuse = farmyard,530,517,517,0.975,0.975,332,322,321,0.970,0.967
,landuse = industrial,4516,4404,4403,0.975,0.975,3874,3751,3788,0.968,0.978
,landuse = residential,814,795,798,0.977,0.980,754,731,734,0.969,0.973
,landuse = retail,232,231,230,0.996,0.991,151,149,149,0.987,0.987
,place = *,2117,2099,2089,0.991,0.987,1486,1491,1460,1.003,0.983
,residential = *,661,650,650,0.983,0.983,618,600,602,0.971,0.974
,industrial = *,503,480,477,0.954,0.948,407,386,382,0.948,0.939
,landuse = *,1084,1064,1062,0.982,0.980,941,914,919,0.971,0.977
#,natural,2644,2557,2533,0.967,0.958,2267,2177,2174,0.960,0.959
,place = island,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,place = islet,95,92,95,0.968,1.000,79,78,78,0.987,0.987
,landuse = forest,201,197,186,0.980,0.925,181,175,166,0.967,0.917
,boundary = *,824,813,813,0.987,0.987,792,781,780,0.986,0.985
