lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1612,1612,1612,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48832,48826,48828,1.000,1.000,16942,16968,16803,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4986,4986,4986,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38596,38594,38594,1.000,1.000,13497,13623,13491,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24146,24146,24146,1.000,1.000,16717,16869,16716,1.009,1.000
,traffic_sign = city_limit,2054,2052,2052,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22531,22531,22531,1.000,1.000,15396,15544,15396,1.010,1.000
#,allotments,2900,2829,2885,0.976,0.995,1969,1880,1960,0.955,0.995
,place = allotments,1834,1829,1834,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2722,2655,2707,0.975,0.994,1916,1830,1908,0.955,0.996
#,locality,11944,11904,11933,0.997,0.999,8390,8261,8376,0.985,0.998
,place = locality,11884,11844,11873,0.997,0.999,8356,8223,8342,0.984,0.998
,abandoned:place = *,3031,3026,3026,0.998,0.998,2201,2205,2198,1.002,0.999
#,suburb,10870,10814,10758,0.995,0.990,7941,7822,7815,0.985,0.984
,landuse = cemetery,1299,1294,1268,0.996,0.976,448,423,411,0.944,0.917
,landuse = commercial,174,173,173,0.994,0.994,162,161,161,0.994,0.994
,landuse = construction,169,164,165,0.970,0.976,161,155,157,0.963,0.975
,landuse = farmland,80,75,73,0.938,0.912,62,60,58,0.968,0.935
,landuse = farmyard,525,521,520,0.992,0.990,327,325,323,0.994,0.988
,landuse = industrial,4422,4408,4396,0.997,0.994,3804,3755,3780,0.987,0.994
,landuse = residential,834,825,825,0.989,0.989,754,741,741,0.983,0.983
,landuse = retail,232,231,230,0.996,0.991,149,147,147,0.987,0.987
,place = *,2107,2101,2091,0.997,0.992,1477,1492,1462,1.010,0.990
,residential = *,676,673,669,0.996,0.990,613,603,601,0.984,0.980
,industrial = *,479,475,473,0.992,0.987,385,384,379,0.997,0.984
,landuse = *,1069,1063,1058,0.994,0.990,928,912,914,0.983,0.985
