lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1708,1708,1707,1.000,0.999,1468,1468,1463,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1323,1323,1323,1.000,1.000,1212,1212,1209,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48794,48785,1.000,1.000,16966,16964,16793,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38520,38520,38519,1.000,1.000,13608,13607,13477,1.000,0.990
,place = isolated_dwelling,1315,1315,1315,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24068,24068,24068,1.000,1.000,16839,16839,16686,1.000,0.991
,traffic_sign = city_limit,2073,2071,2063,0.999,0.995,939,937,931,0.998,0.991
,admin_level = *,22435,22435,22435,1.000,1.000,15505,15505,15356,1.000,0.990
#,allotments,3716,3658,3656,0.984,0.984,2545,2491,2517,0.979,0.989
,place = allotments,3340,3340,3339,1.000,1.000,2197,2197,2225,1.000,1.013
,landuse = allotments,3288,3230,3229,0.982,0.982,2248,2194,2224,0.976,0.989
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12113,12100,12084,0.999,0.998,8445,8432,8513,0.998,1.008
,place = locality,12050,12037,12021,0.999,0.998,8407,8394,8478,0.998,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2225,2225,2221,1.000,0.998
#,suburb,7565,7546,7393,0.997,0.977,5105,5087,4972,0.996,0.974
,landuse = cemetery,1365,1365,1308,1.000,0.958,506,506,469,1.000,0.927
,landuse = commercial,195,195,189,1.000,0.969,185,185,178,1.000,0.962
,landuse = construction,164,163,161,0.994,0.982,159,158,157,0.994,0.987
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,580,579,571,0.998,0.984,371,370,361,0.997,0.973
,landuse = residential,871,870,859,0.999,0.986,802,801,794,0.999,0.990
,landuse = retail,232,232,231,1.000,0.996,148,147,146,0.993,0.986
,leisure = park,596,595,572,0.998,0.960,479,478,458,0.998,0.956
,leisure = garden,66,66,63,1.000,0.955,43,43,42,1.000,0.977
,amenity = marketplace,298,297,294,0.997,0.987,166,165,163,0.994,0.982
,place = *,2239,2228,2205,0.995,0.985,1589,1580,1541,0.994,0.970
,residential = *,707,707,698,1.000,0.987,654,654,647,1.000,0.989
,landuse = *,1221,1218,1203,0.998,0.985,1060,1057,1053,0.997,0.993
#,natural,2990,2985,2876,0.998,0.962,2576,2569,2492,0.997,0.967
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,102,102,1.000,1.000,87,87,85,1.000,0.977
,landuse = forest,335,335,321,1.000,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,829,827,821,0.998,0.990,796,793,787,0.996,0.989
,natural = *,1722,1719,1634,0.998,0.949,1412,1409,1354,0.998,0.959
,ele = *,318,318,317,1.000,0.997,293,293,291,1.000,0.993
#,water,25664,25662,25522,1.000,0.994,5614,5531,5493,0.985,0.978
,waterway = drain,637,637,631,1.000,0.991,150,150,145,1.000,0.967
,waterway = ditch,690,690,656,1.000,0.951,140,138,132,0.986,0.943
,waterway = stream,7023,7023,6987,1.000,0.995,1200,1194,1181,0.995,0.984
,waterway = river,12473,12473,12442,1.000,0.998,1734,1679,1676,0.968,0.967
,waterway = canal,930,929,922,0.999,0.991,155,150,145,0.968,0.935
,type = waterway,2132,2132,2119,1.000,0.994,1862,1856,1855,0.997,0.996
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3150,3149,3131,1.000,0.994,2535,2527,2522,0.997,0.995
,natural = spring,624,624,618,1.000,0.990,552,552,550,1.000,0.996
,tunnel = *,6582,6582,6553,1.000,0.996,1761,1761,1761,1.000,1.000
,waterway = *,43,43,42,1.000,0.977,35,35,34,1.000,0.971
,water = *,3032,3032,3020,1.000,0.996,2445,2438,2436,0.997,0.996
#,highway,104101,104062,103911,1.000,0.998,12342,12329,12442,0.999,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1308,1308,1308,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,8075,8075,8075,1.000,1.000,516,516,514,1.000,0.996
,highway = secondary,7870,7870,7867,1.000,1.000,750,750,745,1.000,0.993
,highway = tertiary,11898,11898,11885,1.000,0.999,1744,1744,1729,1.000,0.991
,highway = unclassified,3129,3129,3125,1.000,0.999,934,933,932,0.999,0.998
,highway = residential,60997,60997,60949,1.000,0.999,9876,9875,9965,1.000,1.009
,highway = service,3734,3733,3726,1.000,0.998,1696,1694,1721,0.999,1.015
,highway = track,704,703,702,0.999,0.997,154,151,150,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2153,2153,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2208,2171,2104,0.983,0.953,1083,1076,1062,0.994,0.981
,bridge = *,1374,1374,1371,1.000,0.998,482,481,479,0.998,0.994
#,public_transport,44144,44126,43677,1.000,0.989,20271,20263,20177,1.000,0.995
,highway = bus_stop,18600,18595,18358,1.000,0.987,8301,8297,8216,1.000,0.990
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1024,1024,1022,1.000,0.998,576,576,570,1.000,0.990
,building = train_station,242,242,240,1.000,0.992,221,221,220,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,28166,28150,27790,0.999,0.987,8018,8011,7930,0.999,0.989
,route = *,10174,10173,10155,1.000,0.998,10122,10121,10112,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3150,3146,3067,0.999,0.974,1323,1322,1314,0.999,0.993
,aeroway = *,191,191,187,1.000,0.979,173,173,171,1.000,0.988
#,industrial,6949,6866,6833,0.988,0.983,5431,5348,5384,0.985,0.991
,landuse = industrial,4873,4870,4842,0.999,0.994,4116,4113,4135,0.999,1.005
,building = industrial,1756,1682,1679,0.958,0.956,1284,1210,1217,0.942,0.948
,building = warehouse,299,293,291,0.980,0.973,200,194,198,0.970,0.990
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,581,581,578,1.000,0.995,492,491,486,0.998,0.988
#,infrastructure,12750,12585,12482,0.987,0.979,9204,9026,9089,0.981,0.988
,amenity = fuel,1158,1155,1155,0.997,0.997,661,653,635,0.988,0.961
,building = service,1685,1660,1644,0.985,0.976,1254,1230,1234,0.981,0.984
,barrier = *,4613,4611,4571,1.000,0.991,3780,3777,3845,0.999,1.017
,power = *,5182,5161,5098,0.996,0.984,4030,4011,4005,0.995,0.994
,substation = *,2638,2631,2625,0.997,0.995,2427,2420,2419,0.997,0.997
,pipeline = *,136,135,135,0.993,0.993,112,111,112,0.991,1.000
,man_made = *,2044,1920,1927,0.939,0.943,1421,1296,1333,0.912,0.938
,embankment = *,278,278,278,1.000,1.000,88,88,88,1.000,1.000
#,religion,4140,4131,4008,0.998,0.968,2431,2424,2392,0.997,0.984
,amenity = place_of_worship,2788,2782,2726,0.998,0.978,1859,1854,1875,0.997,1.009
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,53,53,49,1.000,0.925,45,45,40,1.000,0.889
,building = church,1495,1491,1473,0.997,0.985,1082,1078,1109,0.996,1.025
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,289,289,286,1.000,0.990,175,175,167,1.000,0.954
,religion = *,3890,3883,3777,0.998,0.971,2257,2252,2240,0.998,0.992
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7021,7012,6894,0.999,0.982,4764,4755,4835,0.998,1.015
,landuse = education,822,822,821,1.000,0.999,813,813,814,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,343,343,324,1.000,0.945,313,313,300,1.000,0.958
,amenity = school,1975,1974,1942,0.999,0.983,1426,1425,1427,0.999,1.001
,amenity = kindergarten,1857,1853,1845,0.998,0.994,1219,1215,1329,0.997,1.090
,amenity = arts_centre,267,266,261,0.996,0.978,165,164,165,0.994,1.000
,amenity = music_school,93,93,92,1.000,0.989,65,65,66,1.000,1.015
,building = university,167,167,160,1.000,0.958,160,160,153,1.000,0.956
,building = college,114,114,105,1.000,0.921,98,98,90,1.000,0.918
,building = school,813,813,802,1.000,0.986,652,652,649,1.000,0.995
,building = kindergarten,560,559,555,0.998,0.991,368,367,379,0.997,1.030
,building = dormitory,658,658,642,1.000,0.976,480,480,470,1.000,0.979
,office = educational_institution,56,56,55,1.000,0.982,54,54,53,1.000,0.981
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7127,7106,7067,0.997,0.992,3505,3370,3384,0.961,0.965
,amenity = hospital,656,656,647,1.000,0.986,510,510,504,1.000,0.988
,amenity = pharmacy,2625,2623,2610,0.999,0.994,1408,1305,1319,0.927,0.937
,amenity = clinic,760,760,740,1.000,0.974,494,494,485,1.000,0.982
,amenity = doctors,929,926,929,0.997,1.000,268,265,274,0.989,1.022
,amenity = dentist,406,403,403,0.993,0.993,313,308,312,0.984,0.997
,amenity = veterinary,238,228,237,0.958,0.996,172,159,168,0.924,0.977
,building = hospital,451,451,442,1.000,0.980,321,321,316,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1177,1176,1172,0.999,0.996,306,304,298,0.993,0.974
,healthcare = *,4613,4605,4581,0.998,0.993,2488,2375,2380,0.955,0.957
#,government,9448,9416,9296,0.997,0.984,6076,6040,5981,0.994,0.984
,amenity = fire_station,354,352,351,0.994,0.992,215,213,209,0.991,0.972
,amenity = ranger_station,127,127,122,1.000,0.961,120,120,115,1.000,0.958
,amenity = townhall,579,575,575,0.993,0.993,475,471,471,0.992,0.992
,amenity = post_office,1424,1421,1395,0.998,0.980,310,305,300,0.984,0.968
,amenity = post_box,16,16,13,1.000,0.812,9,9,9,1.000,1.000
,amenity = police,720,720,709,1.000,0.985,514,513,513,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,519,519,511,1.000,0.985,362,362,354,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,147,146,144,0.993,0.980,87,86,85,0.989,0.977
,amenity = community_centre,812,810,804,0.998,0.990,384,382,385,0.995,1.003
,amenity = social_facility,199,196,198,0.985,0.995,177,174,177,0.983,1.000
,amenity = public_building,77,77,77,1.000,1.000,59,59,60,1.000,1.017
,amenity = public_bath,154,154,152,1.000,0.987,46,44,41,0.957,0.891
,amenity = vehicle_inspection,112,112,112,1.000,1.000,63,63,63,1.000,1.000
,office = government,2014,2013,1998,1.000,0.992,1661,1660,1657,0.999,0.998
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,79,79,62,1.000,0.785,78,78,61,1.000,0.782
,office = research,137,137,137,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,63,63,63,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,59,59,58,1.000,0.983,57,57,56,1.000,0.982
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,373,371,367,0.995,0.984,308,305,300,0.990,0.974
,landuse = military,376,374,366,0.995,0.973,335,333,324,0.994,0.967
,government = *,878,877,871,0.999,0.992,701,700,699,0.999,0.997
,military = *,933,921,911,0.987,0.976,654,643,636,0.983,0.972
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3812,3806,3806,0.998,0.998,393,381,387,0.969,0.985
,amenity = atm,1574,1573,1572,0.999,0.999,106,99,96,0.934,0.906
,amenity = bank,2032,2027,2028,0.998,0.998,287,282,289,0.983,1.007
,amenity = bureau_de_change,206,206,206,1.000,1.000,63,61,62,0.968,0.984
#,tourism,17715,17517,17125,0.989,0.967,12478,12289,12089,0.985,0.969
,building = bunker,209,199,197,0.952,0.943,152,143,140,0.941,0.921
,building = ruins,176,174,168,0.989,0.955,147,145,137,0.986,0.932
,amenity = fountain,54,53,51,0.981,0.944,46,45,43,0.978,0.935
,tourism = *,11437,11287,11094,0.987,0.970,8114,7972,7919,0.982,0.976
,historic = *,7146,7109,6889,0.995,0.964,5261,5226,5056,0.993,0.961
,memorial = *,2995,2973,2922,0.993,0.976,2387,2366,2321,0.991,0.972
,ruins = *,287,286,284,0.997,0.990,228,227,220,0.996,0.965
,information = *,1139,1132,1105,0.994,0.970,423,418,394,0.988,0.931
,attraction = *,191,190,184,0.995,0.963,157,156,153,0.994,0.975
,artwork_type = *,1204,1186,1137,0.985,0.944,953,935,892,0.981,0.936
#,sport,2843,2830,2816,0.995,0.991,1955,1937,1936,0.991,0.990
,amenity = sanatorium,108,108,108,1.000,1.000,100,99,101,0.990,1.010
,leisure = *,2711,2699,2684,0.996,0.990,1859,1843,1842,0.991,0.991
,sport = *,933,928,922,0.995,0.988,631,624,624,0.989,0.989
,resort = *,185,184,185,0.995,1.000,175,174,175,0.994,1.000
#,office,5098,5092,5073,0.999,0.995,3665,3653,3630,0.997,0.990
,office = *,5098,5092,5073,0.999,0.995,3665,3653,3630,0.997,0.990
#,amenity,39575,24034,26799,0.607,0.677,17420,6344,7761,0.364,0.446
,amenity = cafe,2587,1435,1658,0.555,0.641,1817,800,973,0.440,0.535
,amenity = fast_food,881,519,564,0.589,0.640,483,189,221,0.391,0.458
,amenity = restaurant,640,377,419,0.589,0.655,550,306,343,0.556,0.624
,amenity = bar,497,233,290,0.469,0.584,449,198,250,0.441,0.557
