lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1611,1611,1611,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48837,48831,48833,1.000,1.000,17158,16971,16805,0.989,0.979
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,139,138,137,0.993,0.986
,place = village,4989,4986,4986,0.999,0.999,2225,2207,2195,0.992,0.987
,place = hamlet,38601,38600,38600,1.000,1.000,13668,13626,13493,0.997,0.987
,place = isolated_dwelling,1255,1253,1255,0.998,1.000,655,632,633,0.965,0.966
,boundary = administrative,24148,24148,24148,1.000,1.000,16722,16872,16719,1.009,1.000
,traffic_sign = city_limit,2053,2053,2053,1.000,1.000,998,932,926,0.934,0.928
,admin_level = *,22534,22534,22534,1.000,1.000,15401,15547,15399,1.009,1.000
#,allotments,2874,2524,2870,0.878,0.999,1968,1609,1962,0.818,0.997
,place = allotments,1833,1832,1833,0.999,1.000,1326,1292,1324,0.974,0.998
,landuse = allotments,2700,2350,2696,0.870,0.999,1919,1559,1914,0.812,0.997
#,locality,11931,11890,11928,0.997,1.000,8390,8248,8373,0.983,0.998
,place = locality,11871,11830,11868,0.997,1.000,8355,8210,8339,0.983,0.998
,abandoned:place = *,3023,3023,3023,1.000,1.000,2201,2202,2195,1.000,0.997
#,suburb,7859,4089,7797,0.520,0.992,6247,2669,6176,0.427,0.989
,landuse = commercial,169,87,167,0.515,0.988,157,76,155,0.484,0.987
,landuse = construction,165,33,159,0.200,0.964,157,31,151,0.197,0.962
,landuse = industrial,4387,1138,4347,0.259,0.991,3783,703,3744,0.186,0.990
,landuse = residential,835,670,833,0.802,0.998,755,592,749,0.784,0.992
,landuse = retail,231,140,229,0.606,0.991,148,59,146,0.399,0.986
,place = *,2091,2085,2081,0.997,0.995,1467,1477,1455,1.007,0.992
,residential = *,679,576,678,0.848,0.999,616,506,610,0.821,0.990
,industrial = *,474,140,467,0.295,0.985,382,58,376,0.152,0.984
#,highway,94654,92772,94531,0.980,0.999,12053,10702,12019,0.888,0.997
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7669,7582,7636,0.989,0.996,530,510,523,0.962,0.987
,highway = secondary,7263,7241,7263,0.997,1.000,746,730,746,0.979,1.000
,highway = tertiary,10668,10502,10657,0.984,0.999,1651,1525,1646,0.924,0.997
,highway = unclassified,3001,2950,3000,0.983,1.000,917,865,915,0.943,0.998
,highway = residential,56810,56086,56803,0.987,1.000,9637,8954,9634,0.929,1.000
,highway = service,3197,2968,3197,0.928,1.000,1576,1369,1575,0.869,0.999
,highway = track,786,689,780,0.877,0.992,212,153,205,0.722,0.967
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2019,1537,1978,0.761,0.980,1005,753,998,0.749,0.993
#,public_transport,33286,28419,33170,0.854,0.997,13804,9736,13016,0.705,0.943
,highway = bus_stop,17491,15475,17421,0.885,0.996,8508,6708,7940,0.788,0.933
,type = route,3919,2089,3912,0.533,0.998,3890,2079,3885,0.534,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24018,21898,23946,0.912,0.997,7842,6293,7272,0.802,0.927
,route = *,3952,2118,3945,0.536,0.998,3912,2096,3907,0.536,0.999
,railway = *,2871,2544,2858,0.886,0.995,1345,1199,1307,0.891,0.972
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,11776,6658,11429,0.565,0.971,8593,4145,8279,0.482,0.963
,barrier = *,4433,2935,4392,0.662,0.991,3710,2251,3662,0.607,0.987
