lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48786,48784,48766,1.000,1.000,16952,16951,16781,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38476,38475,38473,1.000,1.000,13617,13616,13486,1.000,0.990
,place = isolated_dwelling,1308,1308,1308,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24005,24005,24005,1.000,1.000,16806,16806,16655,1.000,0.991
,traffic_sign = city_limit,2137,2136,2120,1.000,0.992,966,965,956,0.999,0.990
,admin_level = *,22399,22399,22399,1.000,1.000,15491,15491,15344,1.000,0.991
#,allotments,3781,3700,3709,0.979,0.981,2597,2525,2570,0.972,0.990
,place = allotments,3363,3347,3347,0.995,0.995,2218,2205,2240,0.994,1.010
,landuse = allotments,3356,3275,3285,0.976,0.979,2302,2230,2277,0.969,0.989
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12305,12210,12264,0.992,0.997,8652,8559,8689,0.989,1.004
,place = locality,12211,12117,12170,0.992,0.997,8588,8496,8629,0.989,1.005
,abandoned:place = *,3024,3023,3024,1.000,1.000,2250,2249,2245,1.000,0.998
#,suburb,7844,7554,7441,0.963,0.949,5430,5177,5100,0.953,0.939
,landuse = cemetery,1447,1377,1346,0.952,0.930,631,564,553,0.894,0.876
,landuse = commercial,192,183,178,0.953,0.927,184,175,169,0.951,0.918
,landuse = construction,147,126,125,0.857,0.850,143,123,123,0.860,0.860
,landuse = farmland,82,61,58,0.744,0.707,66,55,53,0.833,0.803
