lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1712,1712,1711,1.000,0.999,1472,1472,1465,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48814,48812,48805,1.000,1.000,16974,16972,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4934,4934,4933,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38555,38555,38555,1.000,1.000,13619,13619,13483,1.000,0.990
,place = isolated_dwelling,1319,1317,1319,0.998,1.000,664,662,662,0.997,0.997
,boundary = administrative,24092,24092,24092,1.000,1.000,16853,16853,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15371,1.000,0.990
#,allotments,3452,3065,3448,0.888,0.999,2422,2095,2453,0.865,1.013
,place = allotments,1819,1811,1818,0.996,0.999,1293,1287,1326,0.995,1.026
,landuse = allotments,3127,2744,3123,0.878,0.999,2214,1891,2248,0.854,1.015
,allotments = *,200,200,200,1.000,1.000,188,188,188,1.000,1.000
#,locality,12065,12009,12042,0.995,0.998,8397,8342,8459,0.993,1.007
,place = locality,12001,11945,11978,0.995,0.998,8357,8302,8423,0.993,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2215,2215,2208,1.000,0.997
#,suburb,7299,7258,7200,0.994,0.986,4864,4826,4785,0.992,0.984
,landuse = cemetery,1316,1316,1286,1.000,0.977,447,447,436,1.000,0.975
,landuse = commercial,188,188,185,1.000,0.984,175,175,172,1.000,0.983
,landuse = construction,156,153,156,0.981,1.000,149,146,150,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,546,543,543,0.995,0.995,348,346,344,0.994,0.989
,landuse = residential,834,823,821,0.987,0.984,775,764,761,0.986,0.982
,landuse = retail,237,236,236,0.996,0.996,153,151,151,0.987,0.987
