lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1685,1682,1684,0.998,0.999,1450,1447,1445,0.998,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,213,214,0.995,1.000,166,165,166,0.994,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48785,48779,48761,1.000,1.000,16950,16948,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,5135,5135,5135,1.000,1.000,2367,2368,2352,1.000,0.994
,place = hamlet,38236,38235,38233,1.000,1.000,13617,13615,13488,1.000,0.991
,place = isolated_dwelling,1303,1303,1303,1.000,1.000,663,663,660,1.000,0.995
,boundary = administrative,23991,23991,23991,1.000,1.000,16800,16799,16652,1.000,0.991
,traffic_sign = city_limit,2155,2150,2134,0.998,0.990,973,971,962,0.998,0.989
,admin_level = *,22385,22385,22385,1.000,1.000,15485,15484,15341,1.000,0.991
#,allotments,3816,3721,3756,0.975,0.984,2628,2541,2613,0.967,0.994
,place = allotments,3366,3350,3350,0.995,0.995,2223,2210,2246,0.994,1.010
,landuse = allotments,3395,3300,3336,0.972,0.983,2333,2246,2320,0.963,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12313,12222,12271,0.993,0.997,8683,8594,8716,0.990,1.004
,place = locality,12219,12129,12177,0.993,0.997,8619,8531,8656,0.990,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2255,2254,2248,1.000,0.997
#,suburb,7832,7499,7404,0.957,0.945,5480,5180,5118,0.945,0.934
,landuse = cemetery,1400,1318,1297,0.941,0.926,649,571,567,0.880,0.874
