lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1682,1683,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48778,48774,48757,1.000,1.000,16953,16950,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38476,38475,38473,1.000,1.000,13616,13615,13485,1.000,0.990
,place = isolated_dwelling,1308,1308,1308,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24005,24005,24005,1.000,1.000,16805,16805,16654,1.000,0.991
,traffic_sign = city_limit,2126,2125,2110,1.000,0.992,962,961,952,0.999,0.990
,admin_level = *,22401,22399,22399,1.000,1.000,15492,15490,15343,1.000,0.990
#,allotments,3774,3699,3702,0.980,0.981,2591,2525,2564,0.975,0.990
,place = allotments,3362,3346,3346,0.995,0.995,2218,2205,2240,0.994,1.010
,landuse = allotments,3349,3274,3278,0.978,0.979,2296,2230,2271,0.971,0.989
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12303,12211,12262,0.993,0.997,8645,8555,8683,0.990,1.004
,place = locality,12209,12118,12168,0.993,0.997,8581,8492,8623,0.990,1.005
,abandoned:place = *,3031,3030,3031,1.000,1.000,2250,2249,2245,1.000,0.998
#,suburb,7836,7570,7448,0.966,0.950,5416,5184,5099,0.957,0.941
,landuse = cemetery,1440,1375,1341,0.955,0.931,624,562,548,0.901,0.878
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,147,126,124,0.857,0.844,143,123,122,0.860,0.853
,landuse = farmland,80,61,57,0.762,0.713,64,55,52,0.859,0.812
