lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16957,16955,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,159,159,159,1.000,1.000
,place = village,4942,4942,4941,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38549,38549,38549,1.000,1.000,13613,13613,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3107,3034,3104,0.977,0.999,2124,2058,2154,0.969,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1290,1286,1322,0.997,1.025
,landuse = allotments,2765,2696,2762,0.975,0.999,1912,1850,1944,0.968,1.017
,allotments = *,202,202,202,1.000,1.000,189,189,189,1.000,1.000
#,locality,12017,11972,12014,0.996,1.000,8360,8316,8440,0.995,1.010
,place = locality,11953,11908,11950,0.996,1.000,8320,8276,8404,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,7182,6908,7041,0.962,0.980,4768,4518,4649,0.948,0.975
,landuse = cemetery,1315,1315,1285,1.000,0.977,444,444,433,1.000,0.975
,landuse = commercial,184,184,182,1.000,0.989,172,172,170,1.000,0.988
,landuse = construction,153,150,153,0.980,1.000,146,143,147,0.979,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,537,534,535,0.994,0.996,340,338,337,0.994,0.991
,landuse = residential,832,823,824,0.989,0.990,767,758,759,0.988,0.990
,landuse = retail,233,233,232,1.000,0.996,149,149,149,1.000,1.000
,leisure = park,571,394,551,0.690,0.965,456,293,435,0.643,0.954
,leisure = garden,63,41,63,0.651,1.000,38,18,40,0.474,1.053
,amenity = marketplace,293,243,241,0.829,0.823,168,123,119,0.732,0.708
,place = *,2157,2153,2143,0.998,0.994,1536,1533,1501,0.998,0.977
,residential = *,676,671,670,0.993,0.991,629,624,625,0.992,0.994
,landuse = *,1099,1092,1087,0.994,0.989,944,937,942,0.993,0.998
#,natural,2851,2790,2772,0.979,0.972,2444,2387,2394,0.977,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,350,349,337,0.997,0.963,327,326,318,0.997,0.972
,leisure = nature_reserve,149,142,147,0.953,0.987,148,141,146,0.953,0.986
,boundary = *,831,824,826,0.992,0.994,799,791,792,0.990,0.991
,natural = *,1570,1526,1509,0.972,0.961,1266,1226,1232,0.968,0.973
,ele = *,315,307,314,0.975,0.997,290,282,288,0.972,0.993
#,water,24584,24455,24536,0.995,0.998,5471,5326,5383,0.973,0.984
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6562,6509,6562,0.992,1.000,1144,1124,1130,0.983,0.988
,waterway = river,12200,12197,12199,1.000,1.000,1724,1670,1670,0.969,0.969
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3089,3053,3087,0.988,0.999,2492,2451,2493,0.984,1.000
,natural = spring,606,591,601,0.975,0.992,537,522,535,0.972,0.996
,tunnel = *,6208,6180,6186,0.995,0.996,1691,1677,1695,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2981,2948,2979,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,98981,98842,98890,0.999,0.999,11942,11879,12092,0.995,1.013
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1310,1292,1292,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7904,7885,7884,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7526,7526,7526,1.000,1.000,743,743,747,1.000,1.005
,highway = tertiary,11262,11245,11252,0.998,0.999,1688,1677,1689,0.993,1.001
,highway = unclassified,3189,3189,3189,1.000,1.000,930,929,934,0.999,1.004
,highway = residential,58474,58434,58469,0.999,1.000,9547,9510,9685,0.996,1.014
,highway = service,3408,3406,3404,0.999,0.999,1605,1602,1609,0.998,1.002
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,2823,2823,2822,1.000,1.000,1870,1870,1878,1.000,1.004
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2000,1959,1970,0.980,0.985,993,986,989,0.993,0.996
,bridge = *,1359,1356,1356,0.998,0.998,486,482,483,0.992,0.994
#,public_transport,41196,41196,40973,1.000,0.995,19140,19141,19113,1.000,0.999
,highway = bus_stop,17921,17921,17798,1.000,0.993,8053,8053,8027,1.000,0.997
,type = route,9805,9805,9797,1.000,0.999,9755,9756,9754,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,213,213,213,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,25980,25980,25804,1.000,0.993,7542,7542,7512,1.000,0.996
,route = *,9856,9856,9848,1.000,0.999,9792,9793,9792,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6519,6409,6415,0.983,0.984,5123,5020,5082,0.980,0.992
,landuse = industrial,4559,4554,4536,0.999,0.995,3873,3868,3890,0.999,1.004
,building = industrial,1680,1582,1604,0.942,0.955,1257,1162,1192,0.924,0.948
,building = warehouse,253,245,247,0.968,0.976,174,167,176,0.960,1.011
,industrial = *,511,510,508,0.998,0.994,423,422,419,0.998,0.991
#,infrastructure,12328,11192,12051,0.908,0.978,9158,8064,8915,0.881,0.973
,amenity = fuel,1140,1138,1138,0.998,0.998,649,643,625,0.991,0.963
,building = service,1690,1677,1656,0.992,0.980,1268,1251,1252,0.987,0.987
,barrier = *,4506,4369,4470,0.970,0.992,3700,3543,3747,0.958,1.013
,power = *,5105,4747,4994,0.930,0.978,4124,3749,4020,0.909,0.975
,substation = *,2643,2643,2635,1.000,0.997,2462,2453,2451,0.996,0.996
,pipeline = *,140,139,140,0.993,1.000,121,120,121,0.992,1.000
,man_made = *,1871,1222,1763,0.653,0.942,1347,789,1232,0.586,0.915
,embankment = *,211,211,211,1.000,1.000,89,87,87,0.978,0.978
#,religion,3940,3940,3847,1.000,0.976,2277,2277,2259,1.000,0.992
,amenity = place_of_worship,2729,2729,2679,1.000,0.982,1823,1823,1833,1.000,1.005
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1448,1448,1427,1.000,0.985,1050,1050,1074,1.000,1.023
,building = cathedral,26,26,26,1.000,1.000,26,26,25,1.000,0.962
,building = chapel,277,277,275,1.000,0.993,165,165,160,1.000,0.970
,religion = *,3775,3775,3693,1.000,0.978,2172,2172,2168,1.000,0.998
#,education,6436,6421,6339,0.998,0.985,4331,4315,4480,0.996,1.034
,landuse = education,806,806,805,1.000,0.999,798,798,799,1.000,1.001
,amenity = university,202,202,198,1.000,0.980,185,185,183,1.000,0.989
,amenity = college,332,332,316,1.000,0.952,302,302,292,1.000,0.967
,amenity = school,2003,2003,1975,1.000,0.986,1411,1411,1418,1.000,1.005
,amenity = kindergarten,1901,1901,1895,1.000,0.997,1198,1198,1338,1.000,1.117
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,100,100,94,1.000,0.940
,building = school,688,688,682,1.000,0.991,575,575,576,1.000,1.002
