lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1677,1675,1676,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,207,207,207,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48893,48891,48874,1.000,1.000,16931,16929,16770,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4918,4918,4918,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38396,38396,38394,1.000,1.000,13590,13589,13463,1.000,0.991
,place = isolated_dwelling,1330,1330,1330,1.000,1.000,659,659,656,1.000,0.995
,boundary = administrative,23975,23974,23973,1.000,1.000,16797,16795,16648,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22383,22382,22381,1.000,1.000,15486,15484,15341,1.000,0.991
#,allotments,3926,3767,3861,0.960,0.983,2704,2576,2687,0.953,0.994
,place = allotments,3397,3375,3381,0.994,0.995,2255,2236,2277,0.992,1.010
,landuse = allotments,3505,3346,3441,0.955,0.982,2411,2283,2396,0.947,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12444,12313,12396,0.989,0.996,8790,8660,8813,0.985,1.003
,place = locality,12354,12223,12306,0.989,0.996,8730,8600,8759,0.985,1.003
,abandoned:place = *,3005,3003,3005,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,7998,7554,7516,0.944,0.940,5680,5291,5275,0.932,0.929
,landuse = cemetery,1323,1232,1216,0.931,0.919,644,558,558,0.866,0.866
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,148,109,116,0.736,0.784,143,105,112,0.734,0.783
,landuse = farmland,77,55,54,0.714,0.701,64,52,52,0.812,0.812
,landuse = farmyard,648,595,592,0.918,0.914,426,390,385,0.915,0.904
,landuse = residential,840,817,819,0.973,0.975,779,756,760,0.970,0.976
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,634,611,597,0.964,0.942,524,502,486,0.958,0.927
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,311,292,292,0.939,0.939,177,163,164,0.921,0.927
,place = *,2412,2380,2364,0.987,0.980,1717,1688,1661,0.983,0.967
,residential = *,687,668,669,0.972,0.974,643,624,626,0.970,0.974
,landuse = *,1414,1299,1306,0.919,0.924,1259,1152,1167,0.915,0.927
#,natural,3499,3008,3006,0.860,0.859,2929,2643,2668,0.902,0.911
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,277,271,264,0.978,0.953,257,253,247,0.984,0.961
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,826,787,790,0.953,0.956,802,769,772,0.959,0.963
,natural = *,2262,1829,1832,0.809,0.810,1778,1540,1570,0.866,0.883
,ele = *,354,338,338,0.955,0.955,322,307,304,0.953,0.944
#,water,28952,28513,28507,0.985,0.985,5962,5713,5722,0.958,0.960
,waterway = drain,1026,1023,999,0.997,0.974,226,225,219,0.996,0.969
,waterway = ditch,1015,1008,988,0.993,0.973,210,202,197,0.962,0.938
,waterway = stream,8850,8718,8783,0.985,0.992,1442,1393,1407,0.966,0.976
,waterway = river,12765,12709,12702,0.996,0.995,1737,1657,1662,0.954,0.957
,waterway = canal,1225,1074,1067,0.877,0.871,164,147,143,0.896,0.872
,type = waterway,2343,2326,2316,0.993,0.988,2027,2001,2004,0.987,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3244,3188,3174,0.983,0.978,2621,2566,2569,0.979,0.980
,natural = spring,668,637,639,0.954,0.957,591,561,568,0.949,0.961
,tunnel = *,7827,7721,7728,0.986,0.987,1980,1948,1961,0.984,0.990
,waterway = *,44,42,42,0.955,0.955,36,34,34,0.944,0.944
,water = *,3107,3061,3055,0.985,0.983,2510,2462,2472,0.981,0.985
#,highway,120656,120399,120400,0.998,0.998,12963,12797,13028,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1475,1474,1475,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9168,9168,9168,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10263,10263,10262,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14473,14471,14465,1.000,0.999,1831,1829,1846,0.999,1.008
,highway = unclassified,2740,2738,2739,0.999,1.000,815,813,823,0.998,1.010
