lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48960,48959,48942,1.000,1.000,16944,16943,16782,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38380,38380,38378,1.000,1.000,13587,13586,13457,1.000,0.990
,place = isolated_dwelling,1351,1351,1351,1.000,1.000,681,681,677,1.000,0.994
,boundary = administrative,23958,23958,23956,1.000,1.000,16786,16785,16638,1.000,0.991
,traffic_sign = city_limit,2379,2378,2363,1.000,0.993,1097,1096,1086,0.999,0.990
,admin_level = *,22368,22368,22366,1.000,1.000,15477,15476,15333,1.000,0.991
#,allotments,3971,3762,3879,0.947,0.977,2761,2594,2717,0.940,0.984
,place = allotments,3387,3356,3364,0.991,0.993,2278,2250,2290,0.988,1.005
,landuse = allotments,3576,3367,3485,0.942,0.975,2474,2307,2432,0.932,0.983
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12755,12542,12622,0.983,0.990,9047,8862,9010,0.980,0.996
,place = locality,12665,12452,12532,0.983,0.989,8988,8803,8956,0.979,0.996
,abandoned:place = *,3013,3011,3013,0.999,1.000,2273,2271,2264,0.999,0.996
#,suburb,8335,7696,7688,0.923,0.922,5925,5444,5456,0.919,0.921
,landuse = cemetery,1337,1220,1222,0.912,0.914,698,588,605,0.842,0.867
,landuse = commercial,198,181,178,0.914,0.899,191,174,171,0.911,0.895
,landuse = construction,165,120,130,0.727,0.788,159,114,125,0.717,0.786
,landuse = farmland,209,57,58,0.273,0.278,101,54,56,0.535,0.554
,landuse = farmyard,650,591,589,0.909,0.906,428,387,383,0.904,0.895
,landuse = residential,848,823,824,0.971,0.972,780,755,758,0.968,0.972
,landuse = retail,244,234,232,0.959,0.951,159,149,148,0.937,0.931
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2559,2509,2499,0.980,0.977,1838,1794,1773,0.976,0.965
