lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1611,1611,1611,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,210,210,210,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48833,48831,48833,1.000,1.000,17174,16970,16805,0.988,0.979
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,140,138,137,0.986,0.979
,place = village,4986,4986,4986,1.000,1.000,2207,2207,2195,1.000,0.995
,place = hamlet,38600,38600,38600,1.000,1.000,13686,13625,13493,0.996,0.986
,place = isolated_dwelling,1255,1253,1255,0.998,1.000,668,632,633,0.946,0.948
,boundary = administrative,24148,24148,24148,1.000,1.000,16721,16872,16719,1.009,1.000
,traffic_sign = city_limit,2053,2053,2053,1.000,1.000,997,932,926,0.935,0.929
,admin_level = *,22534,22534,22534,1.000,1.000,15400,15547,15399,1.010,1.000
#,allotments,2885,2831,2878,0.981,0.998,1961,1882,1954,0.960,0.996
,place = allotments,1837,1832,1837,0.997,1.000,1330,1292,1328,0.971,0.998
,landuse = allotments,2707,2657,2700,0.982,0.997,1908,1832,1902,0.960,0.997
#,locality,11931,11891,11928,0.997,1.000,8388,8249,8373,0.983,0.998
,place = locality,11871,11831,11868,0.997,1.000,8353,8211,8339,0.983,0.998
,abandoned:place = *,3023,3023,3023,1.000,1.000,2200,2202,2195,1.001,0.998
#,suburb,7863,4290,7791,0.546,0.991,6249,2862,6169,0.458,0.987
,landuse = commercial,169,87,167,0.515,0.988,157,76,155,0.484,0.987
,landuse = construction,166,33,159,0.199,0.958,158,31,151,0.196,0.956
,landuse = industrial,4393,1174,4347,0.267,0.990,3787,739,3744,0.195,0.989
,landuse = residential,831,822,826,0.989,0.994,751,738,742,0.983,0.988
,landuse = retail,231,140,229,0.606,0.991,148,59,146,0.399,0.986
,place = *,2093,2087,2083,0.997,0.995,1469,1478,1456,1.006,0.991
,residential = *,674,671,670,0.996,0.994,611,601,602,0.984,0.985
,industrial = *,474,174,467,0.367,0.985,382,92,376,0.241,0.984
#,highway,94852,93368,94665,0.984,0.998,12085,11009,12031,0.911,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1309,1285,1285,0.982,0.982,136,133,133,0.978,0.978
,highway = primary,7699,7612,7665,0.989,0.996,531,512,524,0.964,0.987
,highway = secondary,7258,7239,7258,0.997,1.000,746,733,746,0.983,1.000
,highway = tertiary,10676,10550,10664,0.988,0.999,1654,1558,1648,0.942,0.996
,highway = unclassified,3018,2973,3017,0.985,1.000,921,875,919,0.950,0.998
,highway = residential,56931,56363,56868,0.990,0.999,9662,9107,9638,0.943,0.998
,highway = service,3230,3116,3223,0.965,0.998,1584,1482,1582,0.936,0.999
,highway = track,786,693,781,0.882,0.994,212,156,206,0.736,0.972
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,2013,1605,1972,0.797,0.980,1003,762,995,0.760,0.992
#,public_transport,33299,28431,33168,0.854,0.996,13808,9745,13016,0.706,0.943
,highway = bus_stop,17498,15485,17421,0.885,0.996,8509,6715,7941,0.789,0.933
,type = route,3920,2090,3912,0.533,0.998,3890,2080,3885,0.535,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24027,21906,23944,0.912,0.997,7848,6301,7274,0.803,0.927
,route = *,3954,2120,3946,0.536,0.998,3912,2097,3907,0.536,0.999
,railway = *,2877,2548,2859,0.886,0.994,1348,1200,1306,0.890,0.969
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,11794,6687,11429,0.567,0.969,8599,4160,8276,0.484,0.962
,barrier = *,4437,2942,4391,0.663,0.990,3714,2258,3661,0.608,0.986
