lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,210,210,210,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48862,48861,48843,1.000,1.000,16945,16944,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,5125,5125,5125,1.000,1.000,2362,2363,2347,1.000,0.994
,place = hamlet,38220,38220,38218,1.000,1.000,13598,13597,13470,1.000,0.991
,place = isolated_dwelling,1339,1339,1339,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2231,2230,2214,1.000,0.992,1015,1014,1005,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3855,3742,3792,0.971,0.984,2653,2556,2638,0.963,0.994
,place = allotments,3376,3360,3360,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3434,3321,3372,0.967,0.982,2359,2262,2346,0.959,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12374,12275,12327,0.992,0.996,8727,8630,8755,0.989,1.003
,place = locality,12278,12180,12231,0.992,0.996,8663,8567,8696,0.989,1.004
,abandoned:place = *,3005,3003,3005,0.999,1.000,2254,2252,2246,0.999,0.996
#,suburb,7900,7525,7463,0.953,0.945,5540,5204,5167,0.939,0.933
,landuse = cemetery,1403,1313,1295,0.936,0.923,657,572,568,0.871,0.865
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,147,115,120,0.782,0.816,142,111,117,0.782,0.824
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,638,597,593,0.936,0.929,416,389,383,0.935,0.921
,landuse = residential,856,832,832,0.972,0.972,793,769,772,0.970,0.974
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2325,2303,2287,0.991,0.984,1644,1624,1597,0.988,0.971
,residential = *,701,679,679,0.969,0.969,656,634,635,0.966,0.968
,landuse = *,1357,1261,1260,0.929,0.929,1203,1114,1123,0.926,0.933
#,natural,3680,2993,2963,0.813,0.805,2872,2620,2623,0.912,0.913
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,304,295,0.987,0.958,284,282,277,0.993,0.975
,leisure = nature_reserve,175,170,162,0.971,0.926,174,169,161,0.971,0.925
,boundary = *,800,768,770,0.960,0.963,775,749,751,0.966,0.969
,natural = *,2436,1796,1775,0.737,0.729,1719,1505,1515,0.876,0.881
,ele = *,349,334,333,0.957,0.954,318,305,301,0.959,0.947
#,water,28153,27878,27816,0.990,0.988,5870,5669,5658,0.966,0.964
,waterway = drain,914,914,894,1.000,0.978,201,201,195,1.000,0.970
,waterway = ditch,985,979,959,0.994,0.974,194,190,185,0.979,0.954
,waterway = stream,8182,8092,8125,0.989,0.993,1359,1325,1333,0.975,0.981
,waterway = river,12955,12903,12878,0.996,0.994,1750,1675,1677,0.957,0.958
,waterway = canal,1075,1021,1014,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2286,2276,2265,0.996,0.991,1983,1964,1967,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3218,3175,3154,0.987,0.980,2593,2551,2547,0.984,0.982
,natural = spring,662,634,633,0.958,0.956,586,559,563,0.954,0.961
,tunnel = *,7473,7421,7414,0.993,0.992,1934,1914,1924,0.990,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3089,3052,3039,0.988,0.984,2492,2453,2455,0.984,0.985
#,highway,116400,116213,116190,0.998,0.998,12824,12698,12913,0.990,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1420,1420,1420,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8964,8964,8964,1.000,1.000,540,540,542,1.000,1.004
,highway = secondary,9736,9736,9736,1.000,1.000,837,837,838,1.000,1.001
,highway = tertiary,13627,13627,13627,1.000,1.000,1796,1796,1809,1.000,1.007
,highway = unclassified,2687,2687,2687,1.000,1.000,815,815,825,1.000,1.012
,highway = residential,69151,69132,69134,1.000,1.000,10248,10229,10424,0.998,1.017
,highway = service,4071,4060,4060,0.997,0.997,1778,1767,1782,0.994,1.002
,highway = track,285,274,271,0.961,0.951,156,147,145,0.942,0.929
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2264,2118,2105,0.936,0.930,1199,1112,1099,0.927,0.917
,bridge = *,1379,1369,1365,0.993,0.990,508,500,497,0.984,0.978
#,public_transport,55921,55518,55077,0.993,0.985,27620,27376,27292,0.991,0.988
,highway = bus_stop,20605,20419,20121,0.991,0.977,9097,8980,8867,0.987,0.975
