lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1684,1683,1683,0.999,0.999,1449,1448,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,213,213,213,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48776,48772,48755,1.000,1.000,16957,16954,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4908,4908,4908,1.000,1.000,2181,2182,2167,1.000,0.994
,place = hamlet,38478,38477,38475,1.000,1.000,13616,13615,13485,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24009,24009,24009,1.000,1.000,16809,16809,16658,1.000,0.991
,traffic_sign = city_limit,2119,2118,2103,1.000,0.992,959,958,949,0.999,0.990
,admin_level = *,22404,22402,22402,1.000,1.000,15495,15493,15346,1.000,0.990
#,allotments,3774,3699,3702,0.980,0.981,2590,2524,2563,0.975,0.990
,place = allotments,3362,3346,3346,0.995,0.995,2217,2204,2239,0.994,1.010
,landuse = allotments,3349,3274,3278,0.978,0.979,2295,2229,2270,0.971,0.989
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12301,12212,12261,0.993,0.997,8641,8554,8680,0.990,1.005
,place = locality,12207,12119,12167,0.993,0.997,8577,8491,8620,0.990,1.005
,abandoned:place = *,3031,3030,3031,1.000,1.000,2249,2248,2244,1.000,0.998
#,suburb,7817,7572,7449,0.969,0.953,5401,5186,5099,0.960,0.944
,landuse = cemetery,1439,1379,1344,0.958,0.934,622,563,548,0.905,0.881
,landuse = commercial,195,186,181,0.954,0.928,187,178,172,0.952,0.920
,landuse = construction,146,129,127,0.884,0.870,143,127,126,0.888,0.881
,landuse = farmland,80,61,57,0.762,0.713,64,55,52,0.859,0.812
,landuse = farmyard,621,595,590,0.958,0.950,402,383,376,0.953,0.935
,landuse = residential,863,853,846,0.988,0.980,804,794,790,0.988,0.983
,landuse = retail,238,233,232,0.979,0.975,155,149,149,0.961,0.961
,leisure = park,615,605,583,0.984,0.948,500,491,469,0.982,0.938
,leisure = garden,72,71,70,0.986,0.972,49,48,49,0.980,1.000
,amenity = marketplace,299,293,290,0.980,0.970,169,163,161,0.964,0.953
,place = *,2255,2242,2208,0.994,0.979,1605,1595,1549,0.994,0.965
,residential = *,700,693,687,0.990,0.981,656,649,644,0.989,0.982
,landuse = *,1319,1251,1244,0.948,0.943,1165,1102,1105,0.946,0.948
#,natural,3639,3003,2960,0.825,0.813,2814,2612,2604,0.928,0.925
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,335,329,320,0.982,0.955,310,306,301,0.987,0.971
,leisure = nature_reserve,168,162,155,0.964,0.923,167,161,154,0.964,0.922
,boundary = *,809,777,780,0.960,0.964,783,756,759,0.966,0.969
,natural = *,2381,1793,1758,0.753,0.738,1654,1493,1492,0.903,0.902
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,27033,26881,26747,0.994,0.989,5752,5615,5581,0.976,0.970
,waterway = drain,669,669,661,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,693,688,654,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7617,7580,7569,0.995,0.994,1273,1255,1254,0.986,0.985
,waterway = river,12992,12974,12933,0.999,0.995,1740,1681,1680,0.966,0.966
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2200,2192,2180,0.996,0.991,1918,1904,1904,0.993,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3191,3162,3138,0.991,0.983,2574,2543,2534,0.988,0.984
,natural = spring,638,629,622,0.986,0.975,565,557,553,0.986,0.979
,tunnel = *,7043,7017,6990,0.996,0.992,1858,1849,1852,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3062,3038,3022,0.992,0.987,2474,2445,2442,0.988,0.987
#,highway,110886,110621,110490,0.998,0.996,12706,12527,12738,0.986,1.003
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1353,1353,1353,1.000,1.000,125,125,125,1.000,1.000
,highway = primary,8552,8551,8551,1.000,1.000,531,530,531,0.998,1.000
,highway = secondary,8779,8778,8774,1.000,0.999,795,794,796,0.999,1.001
,highway = tertiary,12948,12936,12926,0.999,0.998,1784,1774,1783,0.994,0.999
,highway = unclassified,2854,2847,2831,0.998,0.992,887,880,883,0.992,0.995
,highway = residential,65776,65651,65629,0.998,0.998,10191,10079,10278,0.989,1.009
,highway = service,3865,3818,3811,0.988,0.986,1758,1729,1738,0.984,0.989
,highway = track,270,268,268,0.993,0.993,140,138,137,0.986,0.979
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2294,2224,2161,0.969,0.942,1137,1109,1091,0.975,0.960
,bridge = *,1349,1345,1341,0.997,0.994,492,488,485,0.992,0.986
#,public_transport,50159,49883,49419,0.994,0.985,24216,24035,23971,0.993,0.990
,highway = bus_stop,19304,19190,18927,0.994,0.980,8583,8508,8427,0.991,0.982
,type = route,161,161,155,1.000,0.963,156,156,152,1.000,0.974
,type = route_master,733,708,707,0.966,0.965,677,652,651,0.963,0.962
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1105,1102,1099,0.997,0.995,644,641,637,0.995,0.989
,building = train_station,253,253,251,1.000,0.992,231,231,230,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,224,224,223,1.000,0.996,200,200,203,1.000,1.015
,amenity = ferry_terminal,30,28,23,0.933,0.767,27,25,20,0.926,0.741
,public_transport = *,30935,30760,30364,0.994,0.982,8535,8441,8368,0.989,0.980
,route = *,13801,13747,13749,0.996,0.996,13735,13684,13696,0.996,0.997
,route_master = *,735,710,709,0.966,0.965,679,654,653,0.963,0.962
,railway = *,3386,3371,3297,0.996,0.974,1328,1319,1307,0.993,0.984
,aeroway = *,187,186,182,0.995,0.973,170,170,168,1.000,0.988
#,industrial,7268,6995,6962,0.962,0.958,5701,5438,5472,0.954,0.960
,landuse = industrial,5081,4938,4924,0.972,0.969,4303,4164,4198,0.968,0.976
,building = industrial,1845,1729,1718,0.937,0.931,1343,1238,1236,0.922,0.920
,building = warehouse,322,309,302,0.960,0.938,215,204,203,0.949,0.944
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
