lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48966,48965,48948,1.000,1.000,16944,16943,16782,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38380,38380,38378,1.000,1.000,13587,13586,13457,1.000,0.990
,place = isolated_dwelling,1351,1351,1351,1.000,1.000,681,681,677,1.000,0.994
,boundary = administrative,23958,23958,23956,1.000,1.000,16786,16785,16638,1.000,0.991
,traffic_sign = city_limit,2385,2384,2369,1.000,0.993,1099,1098,1088,0.999,0.990
,admin_level = *,22368,22368,22366,1.000,1.000,15477,15476,15333,1.000,0.991
#,allotments,3982,3775,3893,0.948,0.978,2770,2605,2726,0.940,0.984
,place = allotments,3397,3369,3377,0.992,0.994,2286,2261,2298,0.989,1.005
,landuse = allotments,3587,3380,3499,0.942,0.975,2483,2318,2441,0.934,0.983
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12756,12542,12623,0.983,0.990,9048,8862,9011,0.979,0.996
,place = locality,12666,12452,12533,0.983,0.989,8989,8803,8957,0.979,0.996
,abandoned:place = *,3013,3011,3013,0.999,1.000,2273,2271,2264,0.999,0.996
#,suburb,8340,7697,7695,0.923,0.923,5934,5448,5465,0.918,0.921
,landuse = cemetery,1341,1217,1226,0.908,0.914,704,588,611,0.835,0.868
,landuse = commercial,198,181,178,0.914,0.899,191,174,171,0.911,0.895
,landuse = construction,166,123,133,0.741,0.801,160,117,128,0.731,0.800
,landuse = farmland,207,57,58,0.275,0.280,101,54,56,0.535,0.554
,landuse = farmyard,650,591,589,0.909,0.906,428,387,383,0.904,0.895
,landuse = residential,847,823,823,0.972,0.972,779,755,757,0.969,0.972
,landuse = retail,244,234,232,0.959,0.951,159,149,148,0.937,0.931
,leisure = park,640,618,604,0.966,0.944,528,507,491,0.960,0.930
,leisure = garden,83,81,81,0.976,0.976,53,52,53,0.981,1.000
,amenity = marketplace,311,293,293,0.942,0.942,180,165,166,0.917,0.922
,place = *,2561,2509,2499,0.980,0.976,1840,1794,1773,0.975,0.964
