lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1677,1675,1676,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,207,207,207,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48892,48891,48874,1.000,1.000,16929,16928,16769,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4919,4919,4919,1.000,1.000,2192,2193,2179,1.000,0.994
,place = hamlet,38394,38394,38392,1.000,1.000,13587,13586,13460,1.000,0.991
,place = isolated_dwelling,1332,1332,1332,1.000,1.000,660,660,657,1.000,0.995
,boundary = administrative,23974,23974,23973,1.000,1.000,16797,16796,16649,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22382,22382,22381,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3927,3765,3862,0.959,0.983,2703,2574,2686,0.952,0.994
,place = allotments,3399,3377,3383,0.994,0.995,2256,2237,2278,0.992,1.010
,landuse = allotments,3505,3343,3441,0.954,0.982,2409,2280,2394,0.946,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12437,12309,12389,0.990,0.996,8782,8655,8805,0.986,1.003
,place = locality,12350,12222,12302,0.990,0.996,8725,8598,8753,0.985,1.003
,abandoned:place = *,3006,3004,3006,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,7994,7552,7514,0.945,0.940,5676,5289,5273,0.932,0.929
,landuse = cemetery,1325,1234,1218,0.931,0.919,645,559,559,0.867,0.867
,landuse = commercial,197,180,178,0.914,0.904,190,173,171,0.911,0.900
,landuse = construction,147,109,116,0.741,0.789,142,105,112,0.739,0.789
,landuse = farmland,77,55,54,0.714,0.701,64,52,52,0.812,0.812
,landuse = farmyard,646,595,592,0.921,0.916,424,390,385,0.920,0.908
,landuse = residential,841,817,819,0.971,0.974,780,756,760,0.969,0.974
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,634,611,597,0.964,0.942,524,502,486,0.958,0.927
,leisure = garden,84,81,81,0.964,0.964,54,52,53,0.963,0.981
,amenity = marketplace,309,290,290,0.939,0.939,175,161,162,0.920,0.926
,place = *,2410,2378,2362,0.987,0.980,1716,1687,1660,0.983,0.967
,residential = *,688,668,669,0.971,0.972,644,624,626,0.969,0.972
,landuse = *,1414,1299,1306,0.919,0.924,1259,1152,1167,0.915,0.927
#,natural,3490,3007,2998,0.862,0.859,2920,2643,2661,0.905,0.911
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,109,109,109,1.000,1.000,98,98,96,1.000,0.980
,landuse = forest,289,283,276,0.979,0.955,269,265,259,0.985,0.963
,leisure = nature_reserve,178,171,164,0.961,0.921,177,170,163,0.960,0.921
,boundary = *,827,788,791,0.953,0.956,803,770,773,0.959,0.963
,natural = *,2240,1815,1811,0.810,0.808,1756,1527,1550,0.870,0.883
,ele = *,354,337,337,0.952,0.952,322,307,304,0.953,0.944
#,water,28995,28576,28569,0.986,0.985,5955,5713,5720,0.959,0.961
,waterway = drain,1004,1001,977,0.997,0.973,222,221,215,0.995,0.968
,waterway = ditch,1027,1020,1000,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,8764,8637,8702,0.986,0.993,1435,1388,1402,0.967,0.977
,waterway = river,12920,12864,12857,0.996,0.995,1746,1667,1672,0.955,0.958
,waterway = canal,1213,1074,1067,0.885,0.880,163,147,143,0.902,0.877
,type = waterway,2337,2320,2310,0.993,0.988,2022,1996,2000,0.987,0.989
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3239,3186,3171,0.984,0.979,2616,2564,2566,0.980,0.981
,natural = spring,669,638,640,0.954,0.957,592,562,569,0.949,0.961
,tunnel = *,7836,7736,7743,0.987,0.988,1991,1961,1974,0.985,0.991
,waterway = *,44,42,42,0.955,0.955,36,34,34,0.944,0.944
,water = *,3103,3058,3051,0.985,0.983,2506,2459,2468,0.981,0.985
#,highway,120483,120229,120232,0.998,0.998,12966,12798,13027,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1475,1474,1475,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9167,9167,9167,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10242,10242,10241,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14442,14440,14434,1.000,0.999,1831,1829,1845,0.999,1.008
,highway = unclassified,2731,2730,2730,1.000,1.000,815,814,823,0.999,1.010
