lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1681,1679,1680,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,210,210,210,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1300,1300,1300,1.000,1.000,1193,1193,1190,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48854,48853,48835,1.000,1.000,16945,16944,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,5125,5125,5125,1.000,1.000,2362,2363,2347,1.000,0.994
,place = hamlet,38220,38220,38218,1.000,1.000,13598,13597,13470,1.000,0.991
,place = isolated_dwelling,1339,1339,1339,1.000,1.000,664,664,661,1.000,0.995
,boundary = administrative,23988,23988,23988,1.000,1.000,16801,16800,16654,1.000,0.991
,traffic_sign = city_limit,2223,2222,2206,1.000,0.992,1009,1008,999,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3841,3741,3778,0.974,0.984,2645,2555,2630,0.966,0.994
,place = allotments,3376,3360,3360,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3420,3320,3358,0.971,0.982,2351,2261,2338,0.962,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12362,12263,12315,0.992,0.996,8716,8619,8744,0.989,1.003
,place = locality,12266,12168,12219,0.992,0.996,8652,8556,8685,0.989,1.004
,abandoned:place = *,3005,3003,3005,0.999,1.000,2254,2252,2246,0.999,0.996
#,suburb,7889,7520,7453,0.953,0.945,5530,5199,5157,0.940,0.933
,landuse = cemetery,1402,1313,1295,0.937,0.924,658,573,569,0.871,0.865
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,147,115,120,0.782,0.816,142,111,117,0.782,0.824
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,636,596,591,0.937,0.929,413,387,380,0.937,0.920
,landuse = residential,853,833,829,0.977,0.972,790,770,769,0.975,0.973
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,628,609,590,0.970,0.939,517,499,480,0.965,0.928
,leisure = garden,74,71,71,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,303,290,288,0.957,0.950,171,162,161,0.947,0.942
,place = *,2320,2298,2282,0.991,0.984,1639,1619,1592,0.988,0.971
,residential = *,697,679,675,0.974,0.968,652,634,631,0.972,0.968
,landuse = *,1357,1261,1260,0.929,0.929,1203,1114,1123,0.926,0.933
#,natural,3681,2994,2963,0.813,0.805,2872,2620,2622,0.912,0.913
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,304,295,0.987,0.958,284,282,277,0.993,0.975
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,798,766,768,0.960,0.962,773,747,749,0.966,0.969
,natural = *,2439,1799,1777,0.738,0.729,1721,1507,1516,0.876,0.881
,ele = *,349,334,333,0.957,0.954,318,305,301,0.959,0.947
#,water,28096,27838,27757,0.991,0.988,5868,5666,5654,0.966,0.964
,waterway = drain,905,905,885,1.000,0.978,200,200,194,1.000,0.970
,waterway = ditch,986,980,960,0.994,0.974,195,191,186,0.979,0.954
,waterway = stream,8165,8091,8108,0.991,0.993,1357,1324,1331,0.976,0.981
,waterway = river,12921,12872,12844,0.996,0.994,1747,1673,1674,0.958,0.958
,waterway = canal,1075,1021,1014,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2278,2268,2257,0.996,0.991,1975,1956,1959,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3218,3175,3154,0.987,0.980,2593,2551,2547,0.984,0.982
,natural = spring,664,634,633,0.955,0.953,588,559,563,0.951,0.957
,tunnel = *,7449,7406,7390,0.994,0.992,1927,1909,1917,0.991,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3089,3052,3039,0.988,0.984,2492,2453,2455,0.984,0.985
#,highway,116177,115987,115965,0.998,0.998,12817,12689,12902,0.990,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1409,1409,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8951,8951,8951,1.000,1.000,538,538,541,1.000,1.006
,highway = secondary,9735,9735,9735,1.000,1.000,837,837,838,1.000,1.001
,highway = tertiary,13586,13585,13585,1.000,1.000,1794,1793,1806,0.999,1.007
,highway = unclassified,2680,2680,2680,1.000,1.000,816,816,826,1.000,1.012
,highway = residential,69025,69001,69003,1.000,1.000,10243,10220,10413,0.998,1.017
,highway = service,4056,4044,4045,0.997,0.997,1781,1769,1783,0.993,1.001
,highway = track,282,274,271,0.972,0.961,154,147,145,0.955,0.942
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2261,2116,2103,0.936,0.930,1198,1112,1099,0.928,0.917
,bridge = *,1377,1367,1363,0.993,0.990,506,498,495,0.984,0.978
#,public_transport,55730,55334,54893,0.993,0.985,27493,27252,27168,0.991,0.988
,highway = bus_stop,20570,20387,20089,0.991,0.977,9083,8968,8855,0.987,0.975
