lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1687,1686,1686,0.999,0.999,1452,1451,1447,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,64,64,64,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1303,1303,1303,1.000,1.000,1196,1196,1193,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,74,74,0.987,0.987,64,63,63,0.984,0.984
#,place,48774,48772,48755,1.000,1.000,16954,16953,16784,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4907,4907,4907,1.000,1.000,2179,2180,2166,1.000,0.994
,place = hamlet,38488,38487,38485,1.000,1.000,13617,13616,13486,1.000,0.990
,place = isolated_dwelling,1309,1309,1309,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24015,24015,24015,1.000,1.000,16811,16811,16660,1.000,0.991
,traffic_sign = city_limit,2110,2109,2094,1.000,0.992,956,955,946,0.999,0.990
,admin_level = *,22404,22404,22404,1.000,1.000,15492,15492,15345,1.000,0.991
#,allotments,3754,3695,3697,0.984,0.985,2572,2518,2553,0.979,0.993
,place = allotments,3342,3342,3341,1.000,1.000,2197,2197,2230,1.000,1.015
,landuse = allotments,3324,3265,3268,0.982,0.983,2275,2221,2259,0.976,0.993
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12295,12212,12257,0.993,0.997,8619,8538,8662,0.991,1.005
,place = locality,12204,12121,12166,0.993,0.997,8557,8476,8604,0.991,1.005
,abandoned:place = *,3043,3042,3043,1.000,1.000,2246,2245,2241,1.000,0.998
#,suburb,7785,7596,7467,0.976,0.959,5347,5185,5095,0.970,0.953
,landuse = cemetery,1436,1391,1357,0.969,0.945,603,559,544,0.927,0.902
,landuse = commercial,193,185,180,0.959,0.933,185,177,171,0.957,0.924
,landuse = construction,145,134,132,0.924,0.910,140,130,129,0.929,0.921
,landuse = farmland,80,62,57,0.775,0.713,64,56,52,0.875,0.812
,landuse = farmyard,621,598,593,0.963,0.955,400,384,376,0.960,0.940
,landuse = residential,866,858,850,0.991,0.982,804,796,792,0.990,0.985
,landuse = retail,235,232,231,0.987,0.983,152,148,147,0.974,0.967
,leisure = park,611,603,581,0.987,0.951,496,488,469,0.984,0.946
,leisure = garden,73,72,70,0.986,0.959,50,49,49,0.980,0.980
,amenity = marketplace,301,294,291,0.977,0.967,170,163,161,0.959,0.947
,place = *,2245,2241,2206,0.998,0.983,1596,1593,1547,0.998,0.969
,residential = *,700,695,688,0.993,0.983,654,649,644,0.992,0.985
,landuse = *,1302,1250,1240,0.960,0.952,1146,1099,1099,0.959,0.959
#,natural,4700,3020,2949,0.643,0.627,2853,2621,2585,0.919,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,107,107,107,1.000,1.000,91,91,89,1.000,0.978
,landuse = forest,336,331,320,0.985,0.952,313,309,302,0.987,0.965
,leisure = nature_reserve,164,161,154,0.982,0.939,163,160,153,0.982,0.939
,boundary = *,822,795,799,0.967,0.972,795,774,777,0.974,0.977
,natural = *,3431,1790,1729,0.522,0.504,1683,1483,1456,0.881,0.865
,ele = *,339,331,328,0.976,0.968,309,302,298,0.977,0.964
#,water,26836,26709,26583,0.995,0.991,5733,5602,5573,0.977,0.972
,waterway = drain,665,665,657,1.000,0.988,157,157,152,1.000,0.968
,waterway = ditch,691,686,652,0.993,0.944,140,137,131,0.979,0.936
,waterway = stream,7574,7558,7547,0.998,0.996,1267,1252,1251,0.988,0.987
,waterway = river,12858,12842,12801,0.999,0.996,1738,1681,1680,0.967,0.967
,waterway = canal,1076,1022,1015,0.950,0.943,161,151,147,0.938,0.913
,type = waterway,2188,2181,2169,0.997,0.991,1906,1893,1894,0.993,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3180,3152,3136,0.991,0.986,2565,2534,2529,0.988,0.986
,natural = spring,635,627,620,0.987,0.976,563,556,553,0.988,0.982
,tunnel = *,6994,6968,6941,0.996,0.992,1851,1842,1845,0.995,0.997
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3056,3033,3024,0.992,0.990,2470,2441,2441,0.988,0.988
#,highway,109221,109024,108925,0.998,0.997,12609,12495,12710,0.991,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
