lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1678,1676,1677,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48919,48918,48901,1.000,1.000,16950,16949,16790,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38398,38398,38396,1.000,1.000,13592,13591,13465,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23973,23973,23972,1.000,1.000,16796,16795,16648,1.000,0.991
,traffic_sign = city_limit,2311,2310,2295,1.000,0.993,1059,1058,1048,0.999,0.990
,admin_level = *,22381,22381,22380,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3930,3754,3862,0.955,0.983,2714,2575,2695,0.949,0.993
,place = allotments,3388,3364,3370,0.993,0.995,2258,2237,2278,0.991,1.009
,landuse = allotments,3522,3346,3455,0.950,0.981,2425,2286,2408,0.943,0.993
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12646,12436,12518,0.983,0.990,8951,8768,8923,0.980,0.997
,place = locality,12554,12344,12426,0.983,0.990,8891,8708,8869,0.979,0.998
,abandoned:place = *,3000,2998,3000,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,8069,7576,7543,0.939,0.935,5752,5315,5305,0.924,0.922
,landuse = cemetery,1324,1229,1216,0.928,0.918,648,559,562,0.863,0.867
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,153,107,115,0.699,0.752,148,103,112,0.696,0.757
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,651,595,592,0.914,0.909,429,390,385,0.909,0.897
,landuse = residential,840,815,817,0.970,0.973,776,751,755,0.968,0.973
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,635,612,598,0.964,0.942,524,502,486,0.958,0.927
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,309,292,292,0.945,0.945,177,163,164,0.921,0.927
,place = *,2439,2406,2391,0.986,0.980,1745,1715,1690,0.983,0.968
,residential = *,683,665,666,0.974,0.975,639,621,623,0.972,0.975
,landuse = *,1415,1297,1304,0.917,0.922,1262,1152,1166,0.913,0.924
#,natural,3520,3015,3005,0.857,0.854,2944,2645,2665,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,110,109,109,0.991,0.991,99,98,96,0.990,0.970
,landuse = forest,292,272,265,0.932,0.908,271,253,247,0.934,0.911
,leisure = nature_reserve,182,175,167,0.962,0.918,180,173,165,0.961,0.917
,boundary = *,822,782,785,0.951,0.955,796,762,765,0.957,0.961
,natural = *,2269,1838,1834,0.810,0.808,1785,1548,1574,0.867,0.882
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29199,28753,28755,0.985,0.985,5975,5726,5740,0.958,0.961
,waterway = drain,1057,1041,1029,0.985,0.974,229,226,222,0.987,0.969
,waterway = ditch,1020,1013,993,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,9068,8943,9000,0.986,0.993,1471,1422,1438,0.967,0.978
,waterway = river,12732,12676,12669,0.996,0.995,1732,1652,1657,0.954,0.957
,waterway = canal,1232,1081,1074,0.877,0.872,167,150,146,0.898,0.874
,type = waterway,2362,2345,2335,0.993,0.989,2039,2013,2015,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3255,3196,3186,0.982,0.979,2624,2567,2574,0.978,0.981
,natural = spring,669,640,642,0.957,0.960,592,564,571,0.953,0.965
,tunnel = *,7934,7826,7834,0.986,0.987,1990,1957,1972,0.983,0.991
,waterway = *,51,49,49,0.961,0.961,36,34,34,0.944,0.944
,water = *,3120,3071,3068,0.984,0.983,2515,2465,2478,0.980,0.985
#,highway,120999,120749,120746,0.998,0.998,12972,12806,13039,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1479,1478,1479,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9194,9194,9194,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10298,10298,10297,1.000,1.000,844,844,844,1.000,1.000
,highway = tertiary,14529,14526,14520,1.000,0.999,1834,1831,1848,0.998,1.008
,highway = unclassified,2742,2739,2740,0.999,0.999,812,809,820,0.996,1.010
,highway = residential,71846,71803,71804,0.999,0.999,10355,10317,10520,0.996,1.016
,highway = service,4154,4137,4135,0.996,0.995,1791,1773,1789,0.990,0.999
,highway = track,318,288,300,0.906,0.943,170,154,155,0.906,0.912
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
