lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1677,1675,1676,0.999,0.999,1449,1447,1444,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48919,48918,48901,1.000,1.000,16950,16949,16789,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38396,38396,38394,1.000,1.000,13592,13591,13464,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23972,23972,23971,1.000,1.000,16796,16795,16647,1.000,0.991
,traffic_sign = city_limit,2313,2312,2297,1.000,0.993,1061,1060,1050,0.999,0.990
,admin_level = *,22380,22380,22379,1.000,1.000,15486,15485,15341,1.000,0.991
#,allotments,3930,3753,3861,0.955,0.982,2715,2575,2695,0.948,0.993
,place = allotments,3388,3363,3369,0.993,0.994,2259,2237,2278,0.990,1.008
,landuse = allotments,3523,3346,3455,0.950,0.981,2426,2286,2408,0.942,0.993
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12654,12444,12526,0.983,0.990,8958,8775,8929,0.980,0.997
,place = locality,12562,12352,12434,0.983,0.990,8898,8715,8875,0.979,0.997
,abandoned:place = *,3001,2999,3001,0.999,1.000,2258,2256,2250,0.999,0.996
#,suburb,8079,7585,7555,0.939,0.935,5766,5327,5322,0.924,0.923
,landuse = cemetery,1327,1230,1220,0.927,0.919,658,566,572,0.860,0.869
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,153,107,115,0.699,0.752,148,103,112,0.696,0.757
,landuse = farmland,110,57,56,0.518,0.509,97,54,54,0.557,0.557
,landuse = farmyard,651,595,592,0.914,0.909,429,390,385,0.909,0.897
,landuse = residential,842,817,819,0.970,0.973,778,753,757,0.968,0.973
,landuse = retail,247,237,235,0.960,0.951,163,153,152,0.939,0.933
,leisure = park,634,611,597,0.964,0.942,523,501,485,0.958,0.927
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,293,293,0.945,0.945,178,164,165,0.921,0.927
,place = *,2449,2416,2401,0.987,0.980,1752,1722,1699,0.983,0.970
,residential = *,685,667,668,0.974,0.975,641,623,625,0.972,0.975
,landuse = *,1412,1295,1302,0.917,0.922,1259,1150,1164,0.913,0.925
#,natural,3523,3016,3007,0.856,0.854,2948,2647,2667,0.898,0.905
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,111,109,109,0.982,0.982,100,98,96,0.980,0.960
,landuse = forest,290,270,263,0.931,0.907,269,251,245,0.933,0.911
,leisure = nature_reserve,182,175,167,0.962,0.918,180,173,165,0.961,0.917
,boundary = *,822,782,785,0.951,0.955,796,762,765,0.957,0.961
,natural = *,2272,1840,1837,0.810,0.809,1789,1551,1577,0.867,0.881
,ele = *,355,340,339,0.958,0.955,322,309,305,0.960,0.947
#,water,29212,28761,28764,0.985,0.985,5978,5727,5742,0.958,0.961
,waterway = drain,1060,1044,1032,0.985,0.974,229,226,222,0.987,0.969
,waterway = ditch,1020,1013,993,0.993,0.974,212,204,199,0.962,0.939
,waterway = stream,9074,8949,9006,0.986,0.993,1472,1423,1439,0.967,0.978
,waterway = river,12737,12676,12669,0.995,0.995,1734,1652,1657,0.953,0.956
,waterway = canal,1232,1081,1074,0.877,0.872,167,150,146,0.898,0.874
,type = waterway,2362,2345,2335,0.993,0.989,2039,2013,2015,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3255,3196,3186,0.982,0.979,2625,2568,2575,0.978,0.981
,natural = spring,668,639,642,0.957,0.961,591,563,571,0.953,0.966
,tunnel = *,7935,7827,7835,0.986,0.987,1990,1957,1972,0.983,0.991
,waterway = *,51,49,49,0.961,0.961,36,34,34,0.944,0.944
,water = *,3120,3071,3068,0.984,0.983,2516,2466,2479,0.980,0.985
#,highway,121079,120831,120827,0.998,0.998,12969,12805,13037,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1479,1478,1479,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9219,9219,9219,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10327,10327,10326,1.000,1.000,845,845,845,1.000,1.000
,highway = tertiary,14556,14554,14548,1.000,0.999,1837,1835,1851,0.999,1.008
,highway = unclassified,2729,2726,2727,0.999,0.999,807,804,814,0.996,1.009
,highway = residential,71898,71856,71857,0.999,0.999,10366,10329,10533,0.996,1.016
,highway = service,4145,4128,4125,0.996,0.995,1787,1769,1784,0.990,0.998
,highway = track,318,288,300,0.906,0.943,170,154,155,0.906,0.912
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2202,2050,2050,0.931,0.931,1171,1082,1074,0.924,0.917
,bridge = *,1404,1390,1385,0.990,0.986,513,501,496,0.977,0.967
#,public_transport,60118,59674,59230,0.993,0.985,31099,30839,30758,0.992,0.989
,highway = bus_stop,21195,20987,20686,0.990,0.976,9339,9211,9099,0.986,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,882,847,846,0.960,0.959,767,731,731,0.953,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
