lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48787,48785,48778,1.000,1.000,16924,16948,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,315,315,315,1.000,1.000,159,159,158,1.000,0.994
,place = village,4944,4944,4943,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38555,38555,38555,1.000,1.000,13482,13609,13477,1.009,1.000
,place = isolated_dwelling,1300,1298,1300,0.998,1.000,649,649,649,1.000,1.000
,boundary = administrative,24101,24101,24101,1.000,1.000,16700,16855,16699,1.009,1.000
,traffic_sign = city_limit,2060,2060,2052,1.000,0.996,1001,932,925,0.931,0.924
,admin_level = *,22475,22475,22475,1.000,1.000,15372,15523,15372,1.010,1.000
#,allotments,2932,2833,2895,0.966,0.987,1998,1882,1972,0.942,0.987
,place = allotments,1832,1827,1831,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2754,2659,2717,0.966,0.987,1944,1831,1919,0.942,0.987
#,locality,11990,11946,11987,0.996,1.000,8423,8294,8414,0.985,0.999
,place = locality,11926,11882,11923,0.996,1.000,8386,8254,8378,0.984,0.999
,abandoned:place = *,3037,3037,3037,1.000,1.000,2205,2212,2204,1.003,1.000
#,suburb,11017,10783,10751,0.979,0.976,8077,7820,7840,0.968,0.971
,landuse = cemetery,1315,1295,1272,0.985,0.967,463,424,417,0.916,0.901
,landuse = commercial,178,173,173,0.972,0.972,166,162,162,0.976,0.976
,landuse = construction,165,153,154,0.927,0.933,158,145,147,0.918,0.930
,landuse = farmland,59,56,54,0.949,0.915,53,51,49,0.962,0.925
,landuse = farmyard,529,516,516,0.975,0.975,333,323,322,0.970,0.967
,landuse = industrial,4526,4406,4408,0.973,0.974,3886,3755,3795,0.966,0.977
,landuse = residential,827,807,810,0.976,0.979,765,741,744,0.969,0.973
,landuse = retail,233,232,231,0.996,0.991,151,149,149,0.987,0.987
,place = *,2130,2112,2102,0.992,0.987,1494,1499,1468,1.003,0.983
,residential = *,670,659,659,0.984,0.984,627,609,611,0.971,0.974
,industrial = *,507,482,480,0.951,0.947,412,389,386,0.944,0.937
,landuse = *,1093,1069,1067,0.978,0.976,950,918,924,0.966,0.973
#,natural,2702,2613,2588,0.967,0.958,2321,2230,2226,0.961,0.959
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,92,95,0.948,0.979,81,78,78,0.963,0.963
,landuse = forest,238,234,223,0.983,0.937,219,213,204,0.973,0.932
,boundary = *,825,815,814,0.988,0.987,792,782,780,0.987,0.985
,natural = *,1548,1482,1463,0.957,0.945,1258,1190,1193,0.946,0.948
,ele = *,313,299,310,0.955,0.990,287,275,285,0.958,0.993
#,water,24370,24049,24165,0.987,0.992,5465,5265,5333,0.963,0.976
,waterway = drain,499,467,472,0.936,0.946,134,129,127,0.963,0.948
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6473,6369,6448,0.984,0.996,1124,1101,1112,0.980,0.989
,waterway = river,12095,12069,12076,0.998,0.998,1733,1664,1671,0.960,0.964
,waterway = canal,848,775,780,0.914,0.920,142,133,133,0.937,0.937
,type = waterway,2087,2077,2084,0.995,0.999,1841,1815,1831,0.986,0.995
,natural = water,3079,3028,3060,0.983,0.994,2498,2435,2476,0.975,0.991
,natural = spring,600,575,588,0.958,0.980,532,507,521,0.953,0.979
,tunnel = *,6137,6058,6075,0.987,0.990,1694,1652,1672,0.975,0.987
,waterway = *,39,36,38,0.923,0.974,30,28,30,0.933,1.000
,water = *,2973,2928,2957,0.985,0.995,2409,2353,2389,0.977,0.992
#,highway,97309,96734,97027,0.994,0.997,12138,11817,12033,0.974,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1313,1295,1295,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7869,7846,7849,0.997,0.997,535,523,525,0.978,0.981
,highway = secondary,7452,7448,7451,0.999,1.000,751,744,750,0.991,0.999
,highway = tertiary,11072,11017,11049,0.995,0.998,1681,1656,1670,0.985,0.993
,highway = unclassified,3159,3108,3104,0.984,0.983,940,925,927,0.984,0.986
,highway = residential,58132,57819,58050,0.995,0.999,9694,9480,9656,0.978,0.996
,highway = service,3346,3308,3324,0.989,0.993,1606,1585,1592,0.987,0.991
