lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1613,1613,1613,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,211,211,211,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48776,48769,48772,1.000,1.000,16918,16945,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4985,4985,4985,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38594,38592,38592,1.000,1.000,13497,13623,13491,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24091,24090,24091,1.000,1.000,16694,16846,16693,1.009,1.000
,traffic_sign = city_limit,2055,2053,2053,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22476,22475,22476,1.000,1.000,15374,15522,15374,1.010,1.000
#,allotments,2908,2830,2886,0.973,0.992,1977,1880,1960,0.951,0.991
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2730,2656,2708,0.973,0.992,1923,1829,1907,0.951,0.992
#,locality,11959,11910,11945,0.996,0.999,8398,8264,8381,0.984,0.998
,place = locality,11898,11849,11884,0.996,0.999,8364,8226,8347,0.984,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10897,10789,10738,0.990,0.985,7974,7812,7810,0.980,0.979
,landuse = cemetery,1302,1294,1269,0.994,0.975,452,423,412,0.936,0.912
,landuse = commercial,174,173,173,0.994,0.994,162,161,161,0.994,0.994
,landuse = construction,171,163,164,0.953,0.959,163,154,156,0.945,0.957
,landuse = farmland,81,75,73,0.926,0.901,62,60,58,0.968,0.935
,landuse = farmyard,529,520,519,0.983,0.981,331,325,323,0.982,0.976
,landuse = industrial,4444,4402,4393,0.991,0.989,3825,3753,3780,0.981,0.988
,landuse = residential,822,807,809,0.982,0.984,753,734,736,0.975,0.977
,landuse = retail,231,230,229,0.996,0.991,148,146,146,0.986,0.986
,place = *,2112,2101,2091,0.995,0.990,1481,1491,1461,1.007,0.986
,residential = *,666,659,657,0.989,0.986,614,600,600,0.977,0.977
,industrial = *,490,477,476,0.973,0.971,394,385,380,0.977,0.964
,landuse = *,1072,1064,1058,0.993,0.987,930,913,914,0.982,0.983
#,natural,2612,2546,2520,0.975,0.965,2254,2174,2171,0.965,0.963
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,824,813,813,0.987,0.987,791,780,779,0.986,0.985
,natural = *,1501,1454,1433,0.969,0.955,1229,1170,1173,0.952,0.954
,ele = *,310,297,308,0.958,0.994,285,273,283,0.958,0.993
#,water,23854,23706,23772,0.994,0.997,5411,5247,5300,0.970,0.979
,waterway = drain,497,467,472,0.940,0.950,131,128,126,0.977,0.962
