lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16930,16949,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38554,38554,38554,1.000,1.000,13481,13608,13476,1.009,1.000
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,651,651,651,1.000,1.000
,boundary = administrative,24095,24095,24095,1.000,1.000,16698,16853,16697,1.009,1.000
,traffic_sign = city_limit,2058,2058,2050,1.000,0.996,1003,932,925,0.929,0.922
,admin_level = *,22469,22469,22469,1.000,1.000,15370,15521,15370,1.010,1.000
#,allotments,2937,2842,2906,0.968,0.989,1999,1886,1979,0.943,0.990
,place = allotments,1831,1827,1831,0.998,1.000,1324,1287,1322,0.972,0.998
,landuse = allotments,2759,2668,2728,0.967,0.989,1945,1835,1926,0.943,0.990
#,locality,11999,11956,11996,0.996,1.000,8436,8307,8426,0.985,0.999
,place = locality,11935,11892,11932,0.996,1.000,8399,8267,8390,0.984,0.999
,abandoned:place = *,3034,3034,3034,1.000,1.000,2207,2213,2206,1.003,1.000
#,suburb,11061,10838,10804,0.980,0.977,8117,7868,7890,0.969,0.972
,landuse = cemetery,1314,1296,1271,0.986,0.967,465,430,422,0.925,0.908
,landuse = commercial,180,175,175,0.972,0.972,168,164,164,0.976,0.976
,landuse = construction,158,146,148,0.924,0.937,152,139,142,0.914,0.934
,landuse = farmland,58,55,53,0.948,0.914,52,50,48,0.962,0.923
,landuse = farmyard,532,519,519,0.976,0.976,335,325,324,0.970,0.967
,landuse = industrial,4550,4435,4436,0.975,0.975,3905,3777,3818,0.967,0.978
,landuse = residential,831,813,816,0.978,0.982,769,748,751,0.973,0.977
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2158,2141,2131,0.992,0.987,1519,1522,1492,1.002,0.982
,residential = *,675,665,665,0.985,0.985,633,617,619,0.975,0.978
,industrial = *,508,482,481,0.949,0.947,419,395,393,0.943,0.938
,landuse = *,1095,1071,1069,0.978,0.976,952,920,926,0.966,0.973
#,natural,2808,2721,2698,0.969,0.961,2421,2331,2330,0.963,0.962
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,91,95,0.948,0.990,80,77,78,0.963,0.975
,landuse = forest,329,325,314,0.988,0.954,311,304,296,0.977,0.952
,boundary = *,827,817,820,0.988,0.992,794,784,786,0.987,0.990
,natural = *,1563,1498,1476,0.958,0.944,1271,1204,1204,0.947,0.947
,ele = *,313,301,310,0.962,0.990,287,277,285,0.965,0.993
#,water,24505,24275,24355,0.991,0.994,5478,5285,5349,0.965,0.976
,waterway = drain,499,467,472,0.936,0.946,132,127,125,0.962,0.947
,waterway = ditch,655,655,625,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6510,6447,6498,0.990,0.998,1130,1109,1118,0.981,0.989
,waterway = river,12176,12173,12175,1.000,1.000,1734,1668,1670,0.962,0.963
,waterway = canal,854,805,810,0.943,0.948,143,138,137,0.965,0.958
,type = waterway,2092,2089,2092,0.999,1.000,1844,1822,1836,0.988,0.996
,natural = water,3080,3031,3062,0.984,0.994,2497,2437,2478,0.976,0.992
,natural = spring,607,582,594,0.959,0.979,539,515,530,0.955,0.983
,tunnel = *,6190,6132,6138,0.991,0.992,1707,1666,1686,0.976,0.988
,waterway = *,40,38,39,0.950,0.975,32,30,31,0.938,0.969
,water = *,2973,2930,2958,0.986,0.995,2408,2355,2391,0.978,0.993
#,highway,97658,97493,97525,0.998,0.999,12157,11845,12066,0.974,0.993
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7906,7886,7885,0.997,0.997,536,525,526,0.979,0.981
,highway = secondary,7450,7450,7450,1.000,1.000,750,743,748,0.991,0.997
,highway = tertiary,11178,11167,11168,0.999,0.999,1691,1672,1684,0.989,0.996
,highway = unclassified,3174,3169,3169,0.998,0.998,936,927,932,0.990,0.996
,highway = residential,58369,58337,58358,0.999,1.000,9705,9495,9673,0.978,0.997
,highway = service,3353,3340,3339,0.996,0.996,1611,1593,1599,0.989,0.993
