lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1696,1696,1695,1.000,0.999,1458,1458,1453,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,75,74,1.000,0.987,64,64,63,1.000,0.984
#,place,48823,48823,48810,1.000,1.000,16967,16968,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38539,38539,38538,1.000,1.000,13624,13624,13493,1.000,0.990
,place = isolated_dwelling,1314,1314,1314,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24059,24059,24059,1.000,1.000,16833,16833,16681,1.000,0.991
,traffic_sign = city_limit,2089,2089,2077,1.000,0.994,950,950,942,1.000,0.992
,admin_level = *,22439,22439,22439,1.000,1.000,15508,15508,15360,1.000,0.990
#,allotments,3738,3693,3690,0.988,0.987,2555,2514,2546,0.984,0.996
,place = allotments,3341,3341,3340,1.000,1.000,2194,2194,2229,1.000,1.016
,landuse = allotments,3309,3265,3263,0.987,0.986,2258,2218,2253,0.982,0.998
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12237,12204,12208,0.997,0.998,8545,8512,8612,0.996,1.008
,place = locality,12151,12118,12122,0.997,0.998,8488,8455,8559,0.996,1.008
,abandoned:place = *,3035,3035,3035,1.000,1.000,2222,2222,2218,1.000,0.998
#,suburb,7724,7678,7515,0.994,0.973,5249,5208,5088,0.992,0.969
,landuse = cemetery,1428,1414,1361,0.990,0.953,571,557,524,0.975,0.918
,landuse = commercial,189,189,183,1.000,0.968,180,180,173,1.000,0.961
,landuse = construction,151,148,146,0.980,0.967,147,144,143,0.980,0.973
,landuse = farmland,65,64,59,0.985,0.908,57,56,52,0.982,0.912
,landuse = farmyard,610,607,598,0.995,0.980,390,389,379,0.997,0.972
,landuse = residential,885,877,867,0.991,0.980,813,807,801,0.993,0.985
,landuse = retail,233,232,232,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,606,605,580,0.998,0.957,489,488,467,0.998,0.955
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
