lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1617,1617,1617,1.000,1.000,1396,1400,1395,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1309,1309,1309,1.000,1.000,1194,1198,1194,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48786,48774,48776,1.000,1.000,16921,16947,16777,1.002,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,285,285,285,1.000,1.000,144,144,143,1.000,0.993
,place = village,4974,4973,4973,1.000,1.000,2191,2202,2190,1.005,1.000
,place = hamlet,38559,38559,38559,1.000,1.000,13483,13610,13478,1.009,1.000
,place = isolated_dwelling,1295,1293,1295,0.998,1.000,647,647,647,1.000,1.000
,boundary = administrative,24101,24100,24100,1.000,1.000,16698,16853,16696,1.009,1.000
,traffic_sign = city_limit,2059,2051,2051,0.996,0.996,1000,931,925,0.931,0.925
,admin_level = *,22482,22482,22482,1.000,1.000,15375,15526,15375,1.010,1.000
#,allotments,2934,2835,2897,0.966,0.987,1998,1883,1972,0.942,0.987
,place = allotments,1832,1827,1831,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2756,2661,2719,0.966,0.987,1944,1832,1919,0.942,0.987
#,locality,11982,11926,11966,0.995,0.999,8418,8279,8399,0.983,0.998
,place = locality,11918,11862,11902,0.995,0.999,8381,8239,8363,0.983,0.998
,abandoned:place = *,3038,3033,3033,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,11000,10771,10738,0.979,0.976,8058,7808,7824,0.969,0.971
,landuse = cemetery,1312,1292,1271,0.985,0.969,460,422,415,0.917,0.902
,landuse = commercial,177,172,172,0.972,0.972,165,161,161,0.976,0.976
,landuse = construction,168,156,157,0.929,0.935,161,148,150,0.919,0.932
,landuse = farmland,60,57,55,0.950,0.917,54,52,50,0.963,0.926
,landuse = farmyard,529,516,516,0.975,0.975,332,322,321,0.970,0.967
,landuse = industrial,4521,4404,4403,0.974,0.974,3878,3751,3788,0.967,0.977
,landuse = residential,823,803,806,0.976,0.979,763,739,742,0.969,0.972
,landuse = retail,232,231,230,0.996,0.991,151,149,149,0.987,0.987
,place = *,2129,2111,2101,0.992,0.987,1493,1498,1467,1.003,0.983
,residential = *,669,658,658,0.984,0.984,626,608,610,0.971,0.974
,industrial = *,504,480,477,0.952,0.946,408,386,382,0.946,0.936
,landuse = *,1087,1065,1063,0.980,0.978,944,915,920,0.969,0.975
#,natural,2661,2574,2550,0.967,0.958,2281,2192,2189,0.961,0.960
,place = island,10,10,10,1.000,1.000,10,10,10,1.000,1.000
,place = islet,95,92,95,0.968,1.000,79,78,78,0.987,0.987
,landuse = forest,211,207,196,0.981,0.929,191,185,176,0.969,0.921
,boundary = *,825,814,814,0.987,0.987,792,781,780,0.986,0.985
