lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1695,1695,1694,1.000,0.999,1457,1457,1452,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48820,48820,48807,1.000,1.000,16968,16969,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38538,38538,38537,1.000,1.000,13625,13625,13494,1.000,0.990
,place = isolated_dwelling,1312,1312,1312,1.000,1.000,662,662,660,1.000,0.997
,boundary = administrative,24057,24057,24057,1.000,1.000,16832,16832,16681,1.000,0.991
,traffic_sign = city_limit,2089,2089,2077,1.000,0.994,950,950,942,1.000,0.992
,admin_level = *,22437,22437,22437,1.000,1.000,15507,15507,15360,1.000,0.991
#,allotments,3741,3693,3693,0.987,0.987,2558,2514,2549,0.983,0.996
,place = allotments,3341,3341,3340,1.000,1.000,2194,2194,2229,1.000,1.016
,landuse = allotments,3312,3265,3266,0.986,0.986,2261,2218,2256,0.981,0.998
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12245,12206,12216,0.997,0.998,8553,8514,8618,0.995,1.008
,place = locality,12158,12119,12129,0.997,0.998,8495,8456,8564,0.995,1.008
,abandoned:place = *,3036,3036,3036,1.000,1.000,2223,2223,2219,1.000,0.998
#,suburb,7745,7675,7524,0.991,0.971,5262,5207,5099,0.990,0.969
,landuse = cemetery,1437,1413,1370,0.983,0.953,581,557,534,0.959,0.919
,landuse = commercial,189,189,183,1.000,0.968,180,180,173,1.000,0.961
,landuse = construction,151,148,146,0.980,0.967,147,144,143,0.980,0.973
,landuse = farmland,78,64,59,0.821,0.756,59,56,52,0.949,0.881
,landuse = farmyard,611,607,598,0.993,0.979,391,389,379,0.995,0.969
,landuse = residential,882,877,868,0.994,0.984,812,807,802,0.994,0.988
,landuse = retail,232,231,231,0.996,0.996,149,147,147,0.987,0.987
,leisure = park,606,605,580,0.998,0.957,489,488,467,0.998,0.955
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
,amenity = marketplace,302,299,296,0.990,0.980,170,166,164,0.976,0.965
,place = *,2246,2245,2211,1.000,0.984,1596,1595,1549,0.999,0.971
,residential = *,714,712,704,0.997,0.986,660,658,652,0.997,0.988
,landuse = *,1264,1250,1235,0.989,0.977,1102,1090,1086,0.989,0.985
#,natural,3069,3042,2932,0.991,0.955,2658,2636,2561,0.992,0.964
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,104,104,104,1.000,1.000,88,88,86,1.000,0.977
,landuse = forest,336,335,322,0.997,0.958,312,311,302,0.997,0.968
,leisure = nature_reserve,162,161,154,0.994,0.951,161,160,153,0.994,0.950
,boundary = *,823,818,813,0.994,0.988,802,797,792,0.994,0.988
,natural = *,1803,1784,1695,0.989,0.940,1489,1475,1419,0.991,0.953
,ele = *,330,328,325,0.994,0.985,302,301,297,0.997,0.983
#,water,26145,26075,25931,0.997,0.992,5665,5576,5540,0.984,0.978
,waterway = drain,650,650,644,1.000,0.991,153,153,148,1.000,0.967
,waterway = ditch,689,689,655,1.000,0.951,139,137,131,0.986,0.942
,waterway = stream,7246,7246,7220,1.000,0.996,1230,1224,1215,0.995,0.988
,waterway = river,12603,12587,12546,0.999,0.995,1734,1677,1675,0.967,0.966
,waterway = canal,1033,980,973,0.949,0.942,157,149,145,0.949,0.924
,type = waterway,2143,2138,2125,0.998,0.992,1869,1858,1859,0.994,0.995
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3154,3153,3131,1.000,0.993,2545,2537,2529,0.997,0.994
,natural = spring,628,628,622,1.000,0.990,555,555,553,1.000,0.996
,tunnel = *,6744,6722,6693,0.997,0.992,1804,1799,1800,0.997,0.998
,waterway = *,46,46,45,1.000,0.978,37,37,36,1.000,0.973
,water = *,3035,3034,3019,1.000,0.995,2453,2445,2442,0.997,0.996
#,highway,106378,106322,106163,0.999,0.998,12465,12443,12624,0.998,1.013
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1309,1309,1309,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8290,8290,8290,1.000,1.000,523,523,524,1.000,1.002
,highway = secondary,8075,8074,8070,1.000,0.999,758,757,756,0.999,0.997
,highway = tertiary,12353,12352,12339,1.000,0.999,1741,1740,1749,0.999,1.005
,highway = unclassified,3008,3007,3003,1.000,0.998,895,894,904,0.999,1.010
,highway = residential,62708,62693,62650,1.000,0.999,9951,9939,10100,0.999,1.015
,highway = service,3931,3930,3916,1.000,0.996,1753,1752,1784,0.999,1.018
,highway = track,272,271,271,0.996,0.996,143,142,143,0.993,1.000
,type = associatedStreet,3846,3846,3841,1.000,0.999,2152,2152,2167,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2251,2215,2143,0.984,0.952,1117,1111,1091,0.995,0.977
,bridge = *,1315,1315,1311,1.000,0.997,485,485,482,1.000,0.994
#,public_transport,46558,46500,46013,0.999,0.988,22039,21992,21910,0.998,0.994
,highway = bus_stop,18777,18772,18510,1.000,0.986,8354,8350,8275,1.000,0.991
,type = route,160,160,154,1.000,0.963,155,155,151,1.000,0.974
,type = route_master,668,659,658,0.987,0.985,616,607,606,0.985,0.984
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1069,1067,1065,0.998,0.996,611,609,604,0.997,0.989
,building = train_station,250,249,247,0.996,0.988,228,227,226,0.996,0.991
,building = transportation,32,32,32,1.000,1.000,32,32,31,1.000,0.969
,amenity = bus_station,236,226,225,0.958,0.953,211,201,204,0.953,0.967
,amenity = ferry_terminal,27,27,22,1.000,0.815,24,24,19,1.000,0.792
,public_transport = *,28985,28969,28577,0.999,0.986,8144,8136,8059,0.999,0.990
,route = *,11861,11840,11820,0.998,0.997,11798,11779,11769,0.998,0.998
,route_master = *,667,661,660,0.991,0.990,615,609,608,0.990,0.989
,railway = *,3292,3292,3212,1.000,0.976,1322,1322,1311,1.000,0.992
,aeroway = *,189,189,185,1.000,0.979,171,171,169,1.000,0.988
#,industrial,7110,7010,6963,0.986,0.979,5545,5443,5470,0.982,0.986
,landuse = industrial,4977,4947,4922,0.994,0.989,4194,4168,4194,0.994,1.000
,building = industrial,1804,1737,1722,0.963,0.955,1314,1247,1242,0.949,0.945
,building = warehouse,312,309,302,0.990,0.968,207,204,204,0.986,0.986
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,611,603,600,0.987,0.982,520,511,507,0.983,0.975
#,infrastructure,13169,12866,12779,0.977,0.970,9474,9208,9298,0.972,0.981
,amenity = fuel,1157,1154,1154,0.997,0.997,662,653,636,0.986,0.961
,building = service,1788,1686,1670,0.943,0.934,1317,1247,1250,0.947,0.949
,barrier = *,4683,4660,4632,0.995,0.989,3844,3821,3902,0.994,1.015
,power = *,5389,5285,5229,0.981,0.970,4146,4088,4085,0.986,0.985
,substation = *,2785,2704,2698,0.971,0.969,2541,2487,2485,0.979,0.978
,pipeline = *,175,162,161,0.926,0.920,144,134,134,0.931,0.931
,man_made = *,2140,1997,2008,0.933,0.938,1479,1342,1380,0.907,0.933
,embankment = *,281,281,281,1.000,1.000,86,86,86,1.000,1.000
#,religion,4270,4232,4115,0.991,0.964,2532,2494,2478,0.985,0.979
,amenity = place_of_worship,2839,2828,2761,0.996,0.973,1886,1875,1893,0.994,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,51,51,48,1.000,0.941,43,43,39,1.000,0.907
,building = church,1530,1524,1506,0.996,0.984,1098,1092,1124,0.995,1.024
,building = cathedral,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,building = chapel,297,296,291,0.997,0.980,177,176,171,0.994,0.966
,religion = *,4031,3995,3893,0.991,0.966,2370,2334,2336,0.985,0.986
,cemetery = *,50,50,47,1.000,0.940,43,43,40,1.000,0.930
#,education,7107,7075,6957,0.995,0.979,4828,4796,4876,0.993,1.010
,landuse = education,823,823,822,1.000,0.999,813,813,814,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,345,345,326,1.000,0.945,314,314,301,1.000,0.959
,amenity = school,1995,1987,1956,0.996,0.980,1441,1433,1436,0.994,0.997
,amenity = kindergarten,1866,1859,1850,0.996,0.991,1229,1222,1331,0.994,1.083
,amenity = arts_centre,268,267,262,0.996,0.978,167,166,167,0.994,1.000
,amenity = music_school,96,96,95,1.000,0.990,67,67,68,1.000,1.015
