lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1682,1680,1681,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,210,210,210,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1301,1301,1301,1.000,1.000,1194,1194,1191,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48843,48841,48823,1.000,1.000,16954,16952,16792,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,378,378,378,1.000,1.000,189,189,189,1.000,1.000
,place = village,5125,5125,5125,1.000,1.000,2366,2367,2351,1.000,0.994
,place = hamlet,38233,38232,38230,1.000,1.000,13610,13608,13482,1.000,0.991
,place = isolated_dwelling,1328,1328,1328,1.000,1.000,665,665,662,1.000,0.995
,boundary = administrative,23987,23987,23987,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2207,2206,2190,1.000,0.992,1002,1001,992,0.999,0.990
,admin_level = *,22389,22389,22389,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3838,3737,3774,0.974,0.983,2645,2554,2629,0.966,0.994
,place = allotments,3375,3359,3359,0.995,0.995,2233,2220,2256,0.994,1.010
,landuse = allotments,3417,3316,3354,0.970,0.982,2350,2259,2336,0.961,0.994
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12331,12236,12285,0.992,0.996,8691,8598,8720,0.989,1.003
,place = locality,12234,12140,12188,0.992,0.996,8626,8534,8660,0.989,1.004
,abandoned:place = *,3004,3003,3004,1.000,1.000,2253,2252,2246,1.000,0.997
#,suburb,7867,7501,7415,0.953,0.943,5514,5186,5129,0.941,0.930
,landuse = cemetery,1397,1312,1291,0.939,0.924,653,572,567,0.876,0.868
,landuse = commercial,193,176,172,0.912,0.891,184,167,162,0.908,0.880
,landuse = construction,146,114,119,0.781,0.815,141,110,116,0.780,0.823
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,635,597,591,0.940,0.931,412,387,379,0.939,0.920
,landuse = residential,848,828,824,0.976,0.972,785,765,764,0.975,0.973
,landuse = retail,239,234,232,0.979,0.971,157,151,150,0.962,0.955
,leisure = park,627,608,589,0.970,0.939,515,497,478,0.965,0.928
,leisure = garden,73,70,70,0.959,0.959,50,47,49,0.940,0.980
,amenity = marketplace,304,291,289,0.957,0.951,172,163,162,0.948,0.942
,place = *,2315,2288,2257,0.988,0.975,1638,1614,1573,0.985,0.960
,residential = *,693,676,672,0.975,0.970,648,631,628,0.974,0.969
,landuse = *,1354,1259,1258,0.930,0.929,1200,1112,1121,0.927,0.934
#,natural,3659,2996,2944,0.819,0.805,2851,2621,2605,0.919,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,310,306,297,0.987,0.958,286,284,279,0.993,0.976
,leisure = nature_reserve,173,168,160,0.971,0.925,172,167,159,0.971,0.924
,boundary = *,797,765,768,0.960,0.964,772,746,749,0.966,0.970
,natural = *,2416,1800,1757,0.745,0.727,1700,1508,1499,0.887,0.882
,ele = *,348,334,332,0.960,0.954,317,305,300,0.962,0.946
#,water,27971,27730,27635,0.991,0.988,5855,5658,5642,0.966,0.964
,waterway = drain,884,884,864,1.000,0.977,200,200,194,1.000,0.970
,waterway = ditch,936,930,909,0.994,0.971,186,182,176,0.978,0.946
,waterway = stream,8104,8042,8047,0.992,0.993,1346,1316,1320,0.978,0.981
,waterway = river,12932,12886,12857,0.996,0.994,1748,1674,1674,0.958,0.958
,waterway = canal,1075,1021,1014,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2267,2257,2246,0.996,0.991,1966,1947,1950,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3216,3175,3154,0.987,0.981,2591,2551,2547,0.985,0.983
,natural = spring,662,632,631,0.955,0.953,586,557,561,0.951,0.957
,tunnel = *,7401,7363,7343,0.995,0.992,1915,1900,1906,0.992,0.995
,waterway = *,46,45,45,0.978,0.978,37,36,36,0.973,0.973
,water = *,3087,3052,3039,0.989,0.984,2490,2453,2455,0.985,0.986
#,highway,115714,115541,115513,0.999,0.998,12771,12657,12875,0.991,1.008
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1409,1409,1409,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8927,8927,8927,1.000,1.000,537,537,540,1.000,1.006
,highway = secondary,9594,9594,9594,1.000,1.000,818,818,819,1.000,1.001
,highway = tertiary,13578,13578,13578,1.000,1.000,1796,1796,1810,1.000,1.008
,highway = unclassified,2678,2678,2674,1.000,0.999,815,815,825,1.000,1.012
,highway = residential,68801,68779,68780,1.000,1.000,10221,10200,10396,0.998,1.017
,highway = service,4029,4018,4016,0.997,0.997,1776,1765,1779,0.994,1.002
,highway = track,280,274,271,0.979,0.968,152,146,144,0.961,0.947
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2223,2089,2078,0.940,0.935,1171,1095,1084,0.935,0.926
,bridge = *,1373,1363,1359,0.993,0.990,504,496,494,0.984,0.980
#,public_transport,55420,55036,54595,0.993,0.985,27287,27053,26975,0.991,0.989
,highway = bus_stop,20407,20237,19939,0.992,0.977,9024,8913,8806,0.988,0.976
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,845,810,808,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,254,254,252,1.000,0.992,232,232,231,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,221,220,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,30,26,21,0.867,0.700
,public_transport = *,33626,33364,32980,0.992,0.981,9126,8996,8907,0.986,0.976
,route = *,16436,16380,16383,0.997,0.997,16307,16254,16266,0.997,0.997
,route_master = *,875,840,838,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3807,3793,3770,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7413,7017,7012,0.947,0.946,5844,5468,5515,0.936,0.944
,landuse = industrial,5170,4955,4964,0.958,0.960,4400,4193,4242,0.953,0.964
,building = industrial,1891,1730,1723,0.915,0.911,1380,1237,1236,0.896,0.896
,building = warehouse,330,312,306,0.945,0.927,224,208,207,0.929,0.924
,office = construction_company,42,39,39,0.929,0.929,42,39,39,0.929,0.929
,industrial = *,689,625,626,0.907,0.909,598,535,535,0.895,0.895
#,infrastructure,14390,13110,13047,0.911,0.907,10211,9249,9317,0.906,0.912
,amenity = fuel,1143,1125,1126,0.984,0.985,685,642,616,0.937,0.899
,building = service,2338,1832,1809,0.784,0.774,1650,1309,1301,0.793,0.788
,barrier = *,4866,4759,4746,0.978,0.975,4017,3912,3983,0.974,0.992
,power = *,5933,5331,5272,0.899,0.889,4292,3980,3983,0.927,0.928
,substation = *,3167,2760,2747,0.871,0.867,2754,2500,2498,0.908,0.907
,pipeline = *,350,262,262,0.749,0.749,311,229,229,0.736,0.736
,man_made = *,2432,2066,2089,0.850,0.859,1709,1385,1428,0.810,0.836
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4421,4257,4186,0.963,0.947,2740,2588,2594,0.945,0.947
,amenity = place_of_worship,2915,2850,2801,0.978,0.961,1972,1915,1927,0.971,0.977
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1588,1576,1563,0.992,0.984,1150,1134,1166,0.986,1.014
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,360,343,347,0.953,0.964,221,210,212,0.950,0.959
,religion = *,4144,4007,3944,0.967,0.952,2555,2427,2449,0.950,0.959
,cemetery = *,72,60,58,0.833,0.806,64,52,51,0.812,0.797
#,education,7353,7177,7078,0.976,0.963,5062,4892,4936,0.966,0.975
,landuse = education,832,831,830,0.999,0.998,822,821,822,0.999,1.000
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,354,347,329,0.980,0.929,323,317,303,0.981,0.938
,amenity = school,2096,2055,2019,0.980,0.963,1545,1506,1500,0.975,0.971
,amenity = kindergarten,1934,1904,1887,0.984,0.976,1302,1271,1318,0.976,1.012
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,104,101,102,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,812,792,790,0.975,0.973,654,637,641,0.974,0.980
,building = kindergarten,564,549,549,0.973,0.973,375,361,378,0.963,1.008
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7587,7219,7212,0.951,0.951,3947,3518,3542,0.891,0.897
,amenity = hospital,653,641,632,0.982,0.968,519,507,499,0.977,0.961
,amenity = pharmacy,2812,2724,2711,0.969,0.964,1516,1362,1368,0.898,0.902
,amenity = clinic,828,791,785,0.955,0.948,556,519,518,0.933,0.932
,amenity = doctors,916,875,876,0.955,0.956,318,279,286,0.877,0.899
,amenity = dentist,456,410,418,0.899,0.917,358,314,325,0.877,0.908
,amenity = veterinary,261,235,248,0.900,0.950,189,158,171,0.836,0.905
,building = hospital,499,479,477,0.960,0.956,367,346,345,0.943,0.940
,building = clinic,42,42,40,1.000,0.952,37,37,38,1.000,1.027
,emergency = *,1288,1199,1196,0.931,0.929,413,325,322,0.787,0.780
,healthcare = *,5019,4837,4838,0.964,0.964,2857,2608,2627,0.913,0.919
#,government,10103,9662,9606,0.956,0.951,6633,6249,6234,0.942,0.940
,amenity = fire_station,359,343,343,0.955,0.955,229,216,205,0.943,0.895
,amenity = ranger_station,134,126,132,0.940,0.985,128,120,126,0.938,0.984
,amenity = townhall,619,588,594,0.950,0.960,513,481,487,0.938,0.949
,amenity = post_office,1551,1515,1485,0.977,0.957,395,370,364,0.937,0.922
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,750,718,711,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,533,524,0.955,0.939,403,379,370,0.940,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,897,841,842,0.938,0.939,440,399,405,0.907,0.920
,amenity = social_facility,219,208,212,0.950,0.968,192,182,188,0.948,0.979
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2173,2057,2073,0.947,0.954,1814,1696,1715,0.935,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,104,103,100,0.990,0.962,93,92,89,0.989,0.957
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,390,379,375,0.972,0.962,318,306,302,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1033,965,974,0.934,0.943,841,772,784,0.918,0.932
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4102,4066,4066,0.991,0.991,365,349,349,0.956,0.956
,amenity = atm,1557,1552,1552,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2324,2295,2295,0.988,0.988,252,248,252,0.984,1.000
,amenity = bureau_de_change,221,219,219,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20287,18919,18602,0.933,0.917,14389,13263,13136,0.922,0.913
,building = bunker,350,311,310,0.889,0.886,187,176,174,0.941,0.930
,building = ruins,223,188,189,0.843,0.848,184,152,153,0.826,0.832
,amenity = fountain,50,49,46,0.980,0.920,45,44,41,0.978,0.911
,tourism = *,13031,12242,12026,0.939,0.923,9319,8654,8610,0.929,0.924
,historic = *,8553,8053,7920,0.942,0.926,6316,5902,5790,0.934,0.917
,memorial = *,3837,3494,3469,0.911,0.904,3083,2789,2767,0.905,0.898
,ruins = *,344,336,337,0.977,0.980,277,270,267,0.975,0.964
,information = *,1545,1263,1230,0.817,0.796,660,476,449,0.721,0.680
,attraction = *,225,203,198,0.902,0.880,188,167,165,0.888,0.878
,artwork_type = *,1526,1419,1356,0.930,0.889,1210,1105,1051,0.913,0.869
#,sport,3035,2878,2883,0.948,0.950,2122,1967,1978,0.927,0.932
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2872,2722,2726,0.948,0.949,2013,1865,1877,0.926,0.932
,sport = *,1022,966,968,0.945,0.947,696,641,645,0.921,0.927
,resort = *,207,200,202,0.966,0.976,197,189,192,0.959,0.975
#,office,5518,5092,5172,0.923,0.937,4129,3724,3791,0.902,0.918
,office = *,5518,5092,5172,0.923,0.937,4129,3724,3791,0.902,0.918
#,amenity,43111,24849,27945,0.576,0.648,18928,6741,8389,0.356,0.443
,amenity = cafe,2769,1468,1705,0.530,0.616,1957,845,1029,0.432,0.526
,amenity = fast_food,1056,534,615,0.506,0.582,586,213,267,0.363,0.456
,amenity = restaurant,663,384,433,0.579,0.653,566,308,351,0.544,0.620
,amenity = bar,511,228,282,0.446,0.552,460,196,243,0.426,0.528
,shop = convenience,8206,5731,6155,0.698,0.750,2718,1158,1402,0.426,0.516
,shop = clothes,1371,589,740,0.430,0.540,832,240,337,0.288,0.405
,shop = car_repair,1345,450,555,0.335,0.413,1054,244,337,0.231,0.320
,shop = hairdresser,1334,546,694,0.409,0.520,912,275,381,0.302,0.418
,shop = chemist,1244,1179,1178,0.948,0.947,86,47,43,0.547,0.500
,shop = supermarket,1210,981,1040,0.811,0.860,338,198,215,0.586,0.636
,shop = car_parts,1041,486,607,0.467,0.583,549,126,190,0.230,0.346
