lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48932,48931,48914,1.000,1.000,16947,16946,16786,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38393,38393,38391,1.000,1.000,13590,13589,13462,1.000,0.991
,place = isolated_dwelling,1353,1353,1353,1.000,1.000,683,683,679,1.000,0.994
,boundary = administrative,23965,23965,23964,1.000,1.000,16790,16789,16642,1.000,0.991
,traffic_sign = city_limit,2336,2335,2320,1.000,0.993,1073,1072,1062,0.999,0.990
,admin_level = *,22375,22375,22374,1.000,1.000,15481,15480,15337,1.000,0.991
#,allotments,3951,3758,3872,0.951,0.980,2741,2587,2710,0.944,0.989
,place = allotments,3394,3366,3374,0.992,0.994,2272,2247,2289,0.989,1.007
,landuse = allotments,3552,3359,3474,0.946,0.978,2451,2297,2422,0.937,0.988
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12734,12523,12604,0.983,0.990,9028,8845,8996,0.980,0.996
,place = locality,12642,12431,12512,0.983,0.990,8968,8785,8942,0.980,0.997
,abandoned:place = *,3008,3006,3008,0.999,1.000,2266,2264,2258,0.999,0.996
#,suburb,8183,7658,7639,0.936,0.934,5863,5396,5398,0.920,0.921
,landuse = cemetery,1344,1232,1232,0.917,0.917,688,581,596,0.844,0.866
,landuse = commercial,198,182,179,0.919,0.904,191,175,172,0.916,0.901
,landuse = construction,153,109,118,0.712,0.771,146,103,113,0.705,0.774
,landuse = farmland,111,57,56,0.514,0.505,98,54,54,0.551,0.551
,landuse = farmyard,650,593,590,0.912,0.908,426,387,382,0.908,0.897
,landuse = residential,836,811,811,0.970,0.970,771,746,748,0.968,0.970
,landuse = retail,246,236,234,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,640,616,602,0.963,0.941,528,505,489,0.956,0.926
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,292,292,0.942,0.942,179,164,165,0.916,0.922
,place = *,2518,2474,2460,0.983,0.977,1808,1768,1744,0.978,0.965
