lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1613,1613,1613,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,211,211,211,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48774,48766,48769,1.000,1.000,16916,16944,16778,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4985,4985,4985,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38592,38590,38590,1.000,1.000,13496,13622,13490,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24090,24089,24090,1.000,1.000,16693,16845,16692,1.009,1.000
,traffic_sign = city_limit,2055,2052,2052,0.999,0.999,997,931,925,0.934,0.928
,admin_level = *,22475,22474,22475,1.000,1.000,15373,15521,15373,1.010,1.000
#,allotments,2908,2830,2886,0.973,0.992,1977,1880,1960,0.951,0.991
,place = allotments,1835,1830,1835,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2730,2656,2708,0.973,0.992,1923,1829,1907,0.951,0.992
#,locality,11960,11911,11946,0.996,0.999,8399,8265,8382,0.984,0.998
,place = locality,11899,11850,11885,0.996,0.999,8365,8227,8348,0.984,0.998
,abandoned:place = *,3036,3031,3031,0.998,0.998,2203,2208,2200,1.002,0.999
#,suburb,10908,10787,10738,0.989,0.984,7983,7811,7811,0.978,0.978
,landuse = cemetery,1302,1293,1269,0.993,0.975,451,422,412,0.936,0.914
,landuse = commercial,175,173,173,0.989,0.989,162,161,161,0.994,0.994
,landuse = construction,171,161,162,0.942,0.947,164,153,155,0.933,0.945
,landuse = farmland,81,75,73,0.926,0.901,62,60,58,0.968,0.935
,landuse = farmyard,529,520,519,0.983,0.981,331,325,323,0.982,0.976
,landuse = industrial,4450,4402,4393,0.989,0.987,3830,3753,3780,0.980,0.987
,landuse = residential,824,807,809,0.979,0.982,755,734,736,0.972,0.975
,landuse = retail,232,230,230,0.991,0.991,149,146,147,0.980,0.987
,place = *,2113,2101,2091,0.994,0.990,1482,1491,1461,1.006,0.986
,residential = *,667,659,657,0.988,0.985,615,600,600,0.976,0.976
,industrial = *,492,477,476,0.970,0.967,395,385,380,0.975,0.962
,landuse = *,1073,1065,1059,0.993,0.987,931,914,915,0.982,0.983
#,natural,2615,2545,2519,0.973,0.963,2254,2171,2168,0.963,0.962
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,90,87,90,0.967,1.000,77,75,76,0.974,0.987
,landuse = forest,194,193,182,0.995,0.938,175,171,163,0.977,0.931
,boundary = *,825,813,813,0.985,0.985,792,780,779,0.985,0.984
,natural = *,1503,1453,1432,0.967,0.953,1231,1170,1173,0.950,0.953
,ele = *,311,297,308,0.955,0.990,285,273,283,0.958,0.993
#,water,23938,23771,23837,0.993,0.996,5415,5251,5304,0.970,0.980
,waterway = drain,497,467,472,0.940,0.950,131,128,126,0.977,0.962
