lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1696,1696,1695,1.000,0.999,1458,1458,1453,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,215,215,215,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1310,1310,1310,1.000,1.000,1202,1202,1199,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,75,74,1.000,0.987,64,64,63,1.000,0.984
#,place,48822,48822,48809,1.000,1.000,16968,16969,16800,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,370,370,370,1.000,1.000,186,186,186,1.000,1.000
,place = village,4909,4909,4909,1.000,1.000,2180,2181,2167,1.000,0.994
,place = hamlet,38538,38538,38537,1.000,1.000,13625,13625,13494,1.000,0.990
,place = isolated_dwelling,1314,1314,1314,1.000,1.000,663,663,661,1.000,0.997
,boundary = administrative,24058,24058,24058,1.000,1.000,16832,16832,16681,1.000,0.991
,traffic_sign = city_limit,2089,2089,2077,1.000,0.994,950,950,942,1.000,0.992
,admin_level = *,22438,22438,22438,1.000,1.000,15507,15507,15360,1.000,0.991
#,allotments,3741,3693,3693,0.987,0.987,2558,2514,2549,0.983,0.996
,place = allotments,3341,3341,3340,1.000,1.000,2194,2194,2229,1.000,1.016
,landuse = allotments,3312,3265,3266,0.986,0.986,2261,2218,2256,0.981,0.998
,allotments = *,307,306,306,0.997,0.997,294,293,293,0.997,0.997
#,locality,12240,12204,12211,0.997,0.998,8548,8512,8614,0.996,1.008
,place = locality,12153,12117,12124,0.997,0.998,8490,8454,8560,0.996,1.008
,abandoned:place = *,3035,3035,3035,1.000,1.000,2222,2222,2218,1.000,0.998
#,suburb,7751,7677,7524,0.990,0.971,5263,5208,5098,0.990,0.969
,landuse = cemetery,1436,1414,1369,0.985,0.953,579,557,532,0.962,0.919
,landuse = commercial,189,189,183,1.000,0.968,180,180,173,1.000,0.961
,landuse = construction,151,148,146,0.980,0.967,147,144,143,0.980,0.973
,landuse = farmland,78,64,59,0.821,0.756,59,56,52,0.949,0.881
,landuse = farmyard,611,607,598,0.993,0.979,391,389,379,0.995,0.969
,landuse = residential,889,878,869,0.988,0.978,817,808,803,0.989,0.983
,landuse = retail,232,231,231,0.996,0.996,149,147,147,0.987,0.987
,leisure = park,606,605,580,0.998,0.957,489,488,467,0.998,0.955
,leisure = garden,72,72,69,1.000,0.958,49,49,48,1.000,0.980
