lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1614,1614,1614,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,212,212,212,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48792,48785,48787,1.000,1.000,16919,16946,16779,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,277,277,277,1.000,1.000,140,140,139,1.000,0.993
,place = village,4982,4981,4981,1.000,1.000,2194,2205,2193,1.005,1.000
,place = hamlet,38578,38578,38578,1.000,1.000,13490,13616,13485,1.009,1.000
,place = isolated_dwelling,1281,1279,1281,0.998,1.000,643,642,643,0.998,1.000
,boundary = administrative,24102,24102,24102,1.000,1.000,16697,16851,16696,1.009,1.000
,traffic_sign = city_limit,2059,2055,2055,0.998,0.998,999,932,926,0.933,0.927
,admin_level = *,22486,22486,22486,1.000,1.000,15377,15527,15377,1.010,1.000
#,allotments,2920,2835,2895,0.971,0.991,1986,1883,1969,0.948,0.991
,place = allotments,1834,1830,1834,0.998,1.000,1326,1289,1324,0.972,0.998
,landuse = allotments,2742,2661,2717,0.970,0.991,1932,1832,1916,0.948,0.992
#,locality,11969,11917,11955,0.996,0.999,8406,8269,8388,0.984,0.998
,place = locality,11906,11854,11892,0.996,0.999,8370,8230,8353,0.983,0.998
,abandoned:place = *,3038,3033,3033,0.998,0.998,2205,2209,2201,1.002,0.998
#,suburb,10936,10773,10727,0.985,0.981,8009,7807,7811,0.975,0.975
,landuse = cemetery,1307,1295,1271,0.991,0.972,453,422,412,0.932,0.909
,landuse = commercial,175,173,173,0.989,0.989,162,161,161,0.994,0.994
,landuse = construction,168,157,158,0.935,0.940,161,149,151,0.925,0.938
,landuse = farmland,81,74,72,0.914,0.889,63,60,58,0.952,0.921
,landuse = farmyard,532,519,519,0.976,0.976,334,324,323,0.970,0.967
,landuse = industrial,4474,4404,4395,0.984,0.982,3846,3752,3782,0.976,0.983
,landuse = residential,811,794,797,0.979,0.983,751,730,733,0.972,0.976
,landuse = retail,233,231,230,0.991,0.987,152,149,149,0.980,0.980
