lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1712,1712,1711,1.000,0.999,1472,1472,1465,1.000,0.995
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,85,85,84,1.000,0.988,74,74,72,1.000,0.973
#,place,48813,48811,48804,1.000,1.000,16975,16973,16799,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,335,335,335,1.000,1.000,168,168,168,1.000,1.000
,place = village,4934,4934,4933,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38556,38556,38556,1.000,1.000,13620,13620,13484,1.000,0.990
,place = isolated_dwelling,1317,1315,1317,0.998,1.000,663,661,661,0.997,0.997
,boundary = administrative,24093,24093,24093,1.000,1.000,16854,16854,16698,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22468,22468,22468,1.000,1.000,15523,15523,15372,1.000,0.990
#,allotments,3399,3059,3395,0.900,0.999,2374,2082,2402,0.877,1.012
,place = allotments,1820,1812,1819,0.996,0.999,1293,1284,1323,0.993,1.023
,landuse = allotments,3074,2738,3070,0.891,0.999,2167,1879,2198,0.867,1.014
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12065,12009,12042,0.995,0.998,8396,8341,8458,0.993,1.007
,place = locality,12001,11945,11978,0.995,0.998,8356,8301,8422,0.993,1.008
,abandoned:place = *,3039,3039,3039,1.000,1.000,2214,2214,2207,1.000,0.997
#,suburb,7289,7251,7193,0.995,0.987,4856,4821,4780,0.993,0.984
,landuse = cemetery,1316,1316,1286,1.000,0.977,447,447,436,1.000,0.975
,landuse = commercial,187,187,185,1.000,0.989,174,174,172,1.000,0.989
,landuse = construction,155,152,155,0.981,1.000,149,146,150,0.980,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,543,541,541,0.996,0.996,346,345,343,0.997,0.991
,landuse = residential,833,823,820,0.988,0.984,774,764,760,0.987,0.982
,landuse = retail,237,236,236,0.996,0.996,152,150,151,0.987,0.993
