lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1676,1674,1675,0.999,0.999,1450,1448,1445,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,206,206,206,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,76,74,75,0.974,0.987,65,63,64,0.969,0.985
#,place,48914,48913,48896,1.000,1.000,16951,16950,16791,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38400,38400,38398,1.000,1.000,13593,13592,13466,1.000,0.991
,place = isolated_dwelling,1358,1358,1358,1.000,1.000,685,685,681,1.000,0.994
,boundary = administrative,23972,23972,23971,1.000,1.000,16797,16796,16649,1.000,0.991
,traffic_sign = city_limit,2305,2304,2289,1.000,0.993,1055,1054,1044,0.999,0.990
,admin_level = *,22381,22381,22380,1.000,1.000,15486,15485,15342,1.000,0.991
#,allotments,3936,3760,3868,0.955,0.983,2715,2575,2695,0.948,0.993
,place = allotments,3395,3370,3376,0.993,0.994,2259,2237,2278,0.990,1.008
,landuse = allotments,3521,3345,3454,0.950,0.981,2425,2285,2407,0.942,0.993
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12635,12423,12505,0.983,0.990,8942,8759,8914,0.980,0.997
,place = locality,12543,12331,12413,0.983,0.990,8882,8699,8860,0.979,0.998
,abandoned:place = *,3001,2999,3001,0.999,1.000,2257,2255,2249,0.999,0.996
#,suburb,8068,7576,7541,0.939,0.935,5748,5312,5299,0.924,0.922
,landuse = cemetery,1325,1231,1217,0.929,0.918,646,558,559,0.864,0.865
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,151,108,115,0.715,0.762,146,104,112,0.712,0.767
,landuse = farmland,110,55,54,0.500,0.491,97,52,52,0.536,0.536
,landuse = farmyard,650,595,592,0.915,0.911,428,390,385,0.911,0.900
,landuse = residential,840,815,817,0.970,0.973,776,751,755,0.968,0.973
,landuse = retail,248,238,236,0.960,0.952,164,154,153,0.939,0.933
,leisure = park,635,612,598,0.964,0.942,524,502,486,0.958,0.927
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,309,292,292,0.945,0.945,177,163,164,0.921,0.927
,place = *,2438,2403,2388,0.986,0.979,1744,1712,1687,0.982,0.967
,residential = *,685,667,668,0.974,0.975,641,623,625,0.972,0.975
,landuse = *,1415,1297,1304,0.917,0.922,1262,1152,1166,0.913,0.924
#,natural,3516,3012,3003,0.857,0.854,2943,2644,2665,0.898,0.906
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,110,109,109,0.991,0.991,99,98,96,0.990,0.970
,landuse = forest,291,271,264,0.931,0.907,271,253,247,0.934,0.911
,leisure = nature_reserve,181,174,167,0.961,0.923,180,173,166,0.961,0.922
,boundary = *,823,783,786,0.951,0.955,798,764,767,0.957,0.961
,natural = *,2266,1836,1832,0.810,0.808,1783,1546,1572,0.867,0.882
,ele = *,354,339,338,0.958,0.955,322,308,304,0.957,0.944
#,water,29163,28707,28721,0.984,0.985,5971,5722,5738,0.958,0.961
,waterway = drain,1057,1041,1029,0.985,0.974,229,226,222,0.987,0.969
,waterway = ditch,1020,1013,993,0.993,0.974,211,203,198,0.962,0.938
,waterway = stream,9008,8872,8940,0.985,0.992,1462,1412,1429,0.966,0.977
,waterway = river,12761,12705,12698,0.996,0.995,1735,1655,1660,0.954,0.957
,waterway = canal,1229,1078,1071,0.877,0.871,165,148,144,0.897,0.873
,type = waterway,2359,2342,2332,0.993,0.989,2036,2010,2012,0.987,0.988
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3254,3195,3186,0.982,0.979,2623,2566,2574,0.978,0.981
,natural = spring,668,640,642,0.958,0.961,591,564,571,0.954,0.966
,tunnel = *,7922,7809,7822,0.986,0.987,1989,1955,1971,0.983,0.991
,waterway = *,51,49,49,0.961,0.961,36,34,34,0.944,0.944
,water = *,3119,3070,3068,0.984,0.984,2514,2464,2478,0.980,0.986
#,highway,120926,120676,120674,0.998,0.998,12970,12805,13036,0.987,1.005
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1476,1475,1476,0.999,1.000,128,127,125,0.992,0.977
,highway = primary,9176,9176,9176,1.000,1.000,544,544,547,1.000,1.006
,highway = secondary,10286,10286,10285,1.000,1.000,843,843,843,1.000,1.000
,highway = tertiary,14513,14511,14505,1.000,0.999,1833,1831,1848,0.999,1.008
,highway = unclassified,2742,2738,2739,0.999,0.999,814,810,820,0.995,1.007
,highway = residential,71807,71765,71766,0.999,0.999,10352,10316,10516,0.997,1.016
,highway = service,4158,4141,4139,0.996,0.995,1792,1774,1790,0.990,0.999
,highway = track,308,286,290,0.929,0.942,169,153,154,0.905,0.911
,type = associatedStreet,3856,3856,3851,1.000,0.999,2158,2158,2173,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2254,2093,2102,0.929,0.933,1192,1103,1095,0.925,0.919
,bridge = *,1403,1389,1385,0.990,0.987,512,500,496,0.977,0.969
#,public_transport,59753,59305,58861,0.993,0.985,30825,30562,30481,0.991,0.989
,highway = bus_stop,21173,20962,20660,0.990,0.976,9328,9198,9084,0.986,0.974
,type = route,75,75,69,1.000,0.920,70,70,66,1.000,0.943
,type = route_master,880,845,844,0.960,0.959,764,728,728,0.953,0.953
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1432,1426,1423,0.996,0.994,925,920,918,0.995,0.992
,building = train_station,254,253,251,0.996,0.988,233,232,230,0.996,0.987
,building = transportation,36,36,36,1.000,1.000,36,36,35,1.000,0.972
,amenity = bus_station,216,216,215,1.000,0.995,193,193,195,1.000,1.010
,amenity = ferry_terminal,34,30,27,0.882,0.794,31,27,24,0.871,0.774
,public_transport = *,34753,34438,34043,0.991,0.980,9471,9323,9227,0.984,0.974
,route = *,19679,19622,19626,0.997,0.997,19546,19492,19502,0.997,0.998
,route_master = *,908,873,872,0.961,0.960,791,755,755,0.954,0.954
,railway = *,3842,3828,3805,0.996,0.990,1328,1318,1308,0.992,0.985
,aeroway = *,187,182,177,0.973,0.947,172,169,166,0.983,0.965
#,industrial,7543,7054,7074,0.935,0.938,5954,5506,5571,0.925,0.936
,landuse = industrial,5257,4993,5010,0.950,0.953,4475,4226,4281,0.944,0.957
,building = industrial,1934,1739,1745,0.899,0.902,1412,1241,1251,0.879,0.886
