lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48796,48794,48788,1.000,1.000,16965,16963,16793,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,368,368,368,1.000,1.000,185,185,185,1.000,1.000
,place = village,4913,4913,4913,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38522,38522,38522,1.000,1.000,13607,13607,13473,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24071,24071,24071,1.000,1.000,16842,16842,16689,1.000,0.991
,traffic_sign = city_limit,2068,2068,2060,1.000,0.996,935,935,929,1.000,0.994
,admin_level = *,22436,22436,22436,1.000,1.000,15506,15506,15357,1.000,0.990
#,allotments,3705,3635,3642,0.981,0.983,2538,2473,2508,0.974,0.988
,place = allotments,3340,3336,3339,0.999,1.000,2197,2193,2225,0.998,1.013
,landuse = allotments,3277,3211,3215,0.980,0.981,2241,2180,2215,0.973,0.988
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12103,12041,12077,0.995,0.998,8440,8379,8504,0.993,1.008
,place = locality,12040,11978,12014,0.995,0.998,8402,8341,8469,0.993,1.008
,abandoned:place = *,3041,3041,3041,1.000,1.000,2224,2224,2220,1.000,0.998
#,suburb,7513,7451,7343,0.992,0.977,5061,5003,4923,0.989,0.973
,landuse = cemetery,1359,1357,1302,0.999,0.958,499,497,462,0.996,0.926
,landuse = commercial,193,192,187,0.995,0.969,183,182,177,0.995,0.967
,landuse = construction,155,150,151,0.968,0.974,151,146,148,0.967,0.980
,landuse = farmland,60,60,57,1.000,0.950,53,53,51,1.000,0.962
,landuse = farmyard,578,574,568,0.993,0.983,369,367,360,0.995,0.976
,landuse = residential,863,848,850,0.983,0.985,799,784,785,0.981,0.982
,landuse = retail,234,233,233,0.996,0.996,150,148,148,0.987,0.987
,leisure = park,594,592,570,0.997,0.960,478,476,457,0.996,0.956
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,298,288,293,0.966,0.983,168,159,162,0.946,0.964
,place = *,2221,2215,2198,0.997,0.990,1574,1569,1535,0.997,0.975
,residential = *,704,693,694,0.984,0.986,652,641,643,0.983,0.986
,landuse = *,1215,1197,1192,0.985,0.981,1053,1036,1041,0.984,0.989
#,natural,2990,2951,2878,0.987,0.963,2574,2534,2492,0.984,0.968
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,340,340,326,1.000,0.959,316,315,306,0.997,0.968
,leisure = nature_reserve,160,160,152,1.000,0.950,159,159,151,1.000,0.950
,boundary = *,832,826,825,0.993,0.992,799,792,791,0.991,0.990
,natural = *,1715,1685,1628,0.983,0.949,1403,1372,1346,0.978,0.959
,ele = *,317,316,316,0.997,0.997,292,291,290,0.997,0.993
#,water,25562,25440,25438,0.995,0.995,5597,5442,5477,0.972,0.979
,waterway = drain,623,614,617,0.986,0.990,148,147,143,0.993,0.966
,waterway = ditch,692,692,661,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,6971,6925,6935,0.993,0.995,1191,1172,1173,0.984,0.985
,waterway = river,12461,12458,12438,1.000,0.998,1736,1680,1677,0.968,0.966
,waterway = canal,927,922,926,0.995,0.999,154,148,146,0.961,0.948
,type = waterway,2130,2127,2129,0.999,1.000,1860,1851,1865,0.995,1.003
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3141,3105,3125,0.989,0.995,2529,2486,2516,0.983,0.995
,natural = spring,621,602,611,0.969,0.984,551,532,545,0.966,0.989
,tunnel = *,6540,6519,6511,0.997,0.996,1755,1744,1755,0.994,1.000
,waterway = *,41,40,41,0.976,1.000,33,32,33,0.970,1.000
,water = *,3023,2990,3013,0.989,0.997,2437,2397,2429,0.984,0.997
#,highway,103241,103153,103095,0.999,0.999,12284,12230,12376,0.996,1.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1312,1312,1312,1.000,1.000,124,124,124,1.000,1.000
,highway = primary,7984,7984,7984,1.000,1.000,516,516,514,1.000,0.996
,highway = secondary,7787,7787,7785,1.000,1.000,748,748,743,1.000,0.993
,highway = tertiary,11727,11726,11721,1.000,0.999,1724,1723,1715,0.999,0.995
,highway = unclassified,3120,3118,3118,0.999,0.999,931,928,928,0.997,0.997
,highway = residential,60626,60598,60602,1.000,1.000,9855,9828,9945,0.997,1.009
,highway = service,3651,3642,3646,0.998,0.999,1681,1671,1698,0.994,1.010
,highway = track,704,703,702,0.999,0.997,155,152,151,0.981,0.974
,type = associatedStreet,3848,3848,3843,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2153,2107,2056,0.979,0.955,1044,1034,1026,0.990,0.983
,bridge = *,1373,1371,1370,0.999,0.998,481,478,478,0.994,0.994
#,public_transport,43711,43677,43285,0.999,0.990,20187,20172,20108,0.999,0.996
,highway = bus_stop,18429,18419,18214,0.999,0.988,8238,8232,8171,0.999,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,605,605,604,1.000,0.998,556,556,555,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27785,27755,27437,0.999,0.987,7950,7936,7873,0.998,0.990
,route = *,10157,10153,10141,1.000,0.998,10104,10101,10097,1.000,0.999
,route_master = *,646,646,645,1.000,0.998,595,595,594,1.000,0.998
,railway = *,3071,3071,2994,1.000,0.975,1320,1320,1314,1.000,0.995
,aeroway = *,191,191,188,1.000,0.984,173,173,171,1.000,0.988
#,industrial,6861,6738,6744,0.982,0.983,5369,5252,5321,0.978,0.991
,landuse = industrial,4821,4806,4787,0.997,0.993,4073,4058,4088,0.996,1.004
,building = industrial,1739,1641,1662,0.944,0.956,1271,1176,1205,0.925,0.948
,building = warehouse,276,266,270,0.964,0.978,188,179,188,0.952,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,567,565,563,0.996,0.993,479,476,473,0.994,0.987
#,infrastructure,12609,12447,12357,0.987,0.980,9110,8935,9004,0.981,0.988
,amenity = fuel,1158,1155,1155,0.997,0.997,662,655,636,0.989,0.961
,building = service,1649,1631,1612,0.989,0.978,1224,1207,1208,0.986,0.987
,barrier = *,4596,4589,4555,0.998,0.991,3765,3757,3831,0.998,1.018
,power = *,5109,5095,5032,0.997,0.985,3985,3972,3966,0.997,0.995
,substation = *,2608,2600,2594,0.997,0.995,2403,2395,2394,0.997,0.996
,pipeline = *,128,125,128,0.977,1.000,106,103,106,0.972,1.000
,man_made = *,2007,1881,1896,0.937,0.945,1398,1271,1311,0.909,0.938
,embankment = *,278,278,278,1.000,1.000,89,89,89,1.000,1.000
#,religion,4123,4114,3996,0.998,0.969,2415,2408,2369,0.997,0.981
,amenity = place_of_worship,2781,2776,2722,0.998,0.979,1850,1846,1858,0.998,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,46,46,41,1.000,0.891
,building = church,1489,1486,1466,0.998,0.985,1079,1076,1100,0.997,1.019
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,287,287,284,1.000,0.990,172,172,165,1.000,0.959
,religion = *,3876,3868,3769,0.998,0.972,2245,2239,2223,0.997,0.990
,cemetery = *,48,48,45,1.000,0.938,42,42,39,1.000,0.929
#,education,6986,6978,6868,0.999,0.983,4727,4719,4806,0.998,1.017
,landuse = education,821,821,820,1.000,0.999,812,812,813,1.000,1.001
,amenity = university,204,204,199,1.000,0.975,189,189,185,1.000,0.979
,amenity = college,340,340,321,1.000,0.944,310,310,297,1.000,0.958
,amenity = school,1968,1967,1938,0.999,0.985,1420,1419,1423,0.999,1.002
,amenity = kindergarten,1847,1846,1838,0.999,0.995,1206,1205,1321,0.999,1.095
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,166,166,159,1.000,0.958,159,159,152,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,801,801,792,1.000,0.989,642,642,640,1.000,0.997
,building = kindergarten,563,561,560,0.996,0.995,366,364,379,0.995,1.036
,building = dormitory,654,654,638,1.000,0.976,476,476,466,1.000,0.979
,office = educational_institution,54,53,52,0.981,0.963,52,51,50,0.981,0.962
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7145,7126,7089,0.997,0.992,3483,3351,3367,0.962,0.967
,amenity = hospital,654,653,645,0.998,0.986,508,507,501,0.998,0.986
,amenity = pharmacy,2610,2609,2597,1.000,0.995,1403,1301,1317,0.927,0.939
,amenity = clinic,810,810,791,1.000,0.977,489,489,481,1.000,0.984
,amenity = doctors,927,924,926,0.997,0.999,264,261,269,0.989,1.019
,amenity = dentist,401,398,399,0.993,0.995,309,306,310,0.990,1.003
,amenity = veterinary,236,227,236,0.962,1.000,171,158,168,0.924,0.982
,building = hospital,447,447,438,1.000,0.980,318,318,313,1.000,0.984
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1176,1175,1171,0.999,0.996,306,304,298,0.993,0.974
,healthcare = *,4647,4641,4619,0.999,0.994,2468,2359,2368,0.956,0.959
#,government,9377,9338,9231,0.996,0.984,6000,5957,5906,0.993,0.984
,amenity = fire_station,352,350,350,0.994,0.994,213,211,209,0.991,0.981
,amenity = ranger_station,127,126,122,0.992,0.961,120,119,115,0.992,0.958
,amenity = townhall,574,570,571,0.993,0.995,473,469,470,0.992,0.994
,amenity = post_office,1414,1407,1384,0.995,0.979,282,273,269,0.968,0.954
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,719,719,709,1.000,0.986,513,512,512,0.998,0.998
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,514,513,506,0.998,0.984,359,358,351,0.997,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,810,805,802,0.994,0.990,382,378,382,0.990,1.000
,amenity = social_facility,196,192,194,0.980,0.990,175,171,174,0.977,0.994
,amenity = public_building,78,78,78,1.000,1.000,60,60,61,1.000,1.017
,amenity = public_bath,152,152,150,1.000,0.987,44,43,40,0.977,0.909
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,2000,1994,1979,0.997,0.990,1649,1642,1639,0.996,0.994
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,136,136,136,1.000,1.000,125,125,126,1.000,1.008
,office = forestry,63,62,62,0.984,0.984,52,51,51,0.981,0.981
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,47,47,46,1.000,0.979,45,45,44,1.000,0.978
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,374,371,367,0.992,0.981,309,305,300,0.987,0.971
,landuse = military,375,373,367,0.995,0.979,334,332,325,0.994,0.973
,government = *,867,865,859,0.998,0.991,692,689,688,0.996,0.994
,military = *,919,915,907,0.996,0.987,642,639,634,0.995,0.988
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3814,3807,3807,0.998,0.998,397,384,391,0.967,0.985
,amenity = atm,1574,1573,1572,0.999,0.999,107,99,97,0.925,0.907
,amenity = bank,2038,2033,2034,0.998,0.998,289,284,291,0.983,1.007
,amenity = bureau_de_change,202,201,201,0.995,0.995,63,61,62,0.968,0.984
#,tourism,17374,17129,16788,0.986,0.966,12195,11962,11789,0.981,0.967
,building = bunker,194,193,191,0.995,0.985,140,140,137,1.000,0.979
,building = ruins,175,173,167,0.989,0.954,146,144,136,0.986,0.932
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11201,11009,10850,0.983,0.969,7915,7734,7696,0.977,0.972
,historic = *,7061,7009,6810,0.993,0.964,5190,5140,4984,0.990,0.960
,memorial = *,2932,2910,2855,0.992,0.974,2332,2310,2261,0.991,0.970
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1123,1117,1090,0.995,0.971,411,406,382,0.988,0.929
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1200,1182,1135,0.985,0.946,947,929,888,0.981,0.938
#,sport,2734,2718,2706,0.994,0.990,1941,1919,1922,0.989,0.990
,amenity = sanatorium,108,107,108,0.991,1.000,100,98,101,0.980,1.010
,leisure = *,2604,2592,2579,0.995,0.990,1845,1828,1831,0.991,0.992
,sport = *,831,826,818,0.994,0.984,618,611,610,0.989,0.987
,resort = *,183,179,182,0.978,0.995,173,169,172,0.977,0.994
#,office,5009,4938,4980,0.986,0.994,3612,3525,3550,0.976,0.983
,office = *,5009,4938,4980,0.986,0.994,3612,3525,3550,0.976,0.983
#,amenity,39089,23264,26255,0.595,0.672,17222,6202,7663,0.360,0.445
,amenity = cafe,2572,1418,1645,0.551,0.640,1808,787,961,0.435,0.532
,amenity = fast_food,861,503,548,0.584,0.636,478,189,220,0.395,0.460
,amenity = restaurant,635,373,417,0.587,0.657,546,303,342,0.555,0.626
,amenity = bar,497,226,288,0.455,0.579,448,192,247,0.429,0.551
,shop = convenience,7738,5594,6064,0.723,0.784,2580,1120,1382,0.434,0.536
,shop = clothes,1215,563,700,0.463,0.576,735,225,306,0.306,0.416
,shop = car_repair,1225,414,529,0.338,0.432,976,205,309,0.210,0.317
,shop = hairdresser,1158,517,665,0.446,0.574,782,255,353,0.326,0.451
,shop = chemist,1369,1310,1315,0.957,0.961,81,44,46,0.543,0.568
,shop = supermarket,1148,933,986,0.813,0.859,350,197,224,0.563,0.640
,shop = car_parts,976,467,589,0.478,0.603,515,113,180,0.219,0.350
,shop = furniture,828,416,495,0.502,0.598,436,146,179,0.335,0.411
,shop = hardware,759,351,452,0.462,0.596,544,180,258,0.331,0.474
,shop = kiosk,406,284,282,0.700,0.695,218,112,118,0.514,0.541
,shop = doityourself,790,330,420,0.418,0.532,539,157,206,0.291,0.382
,shop = pet,561,229,281,0.408,0.501,237,77,99,0.325,0.418
,shop = florist,549,292,342,0.532,0.623,273,89,121,0.326,0.443
,shop = beauty,525,170,237,0.324,0.451,470,160,212,0.340,0.451
,shop = mobile_phone,572,388,449,0.678,0.785,119,39,47,0.328,0.395
,shop = shoes,256,131,148,0.512,0.578,149,49,66,0.329,0.443
,shop = newsagent,542,499,497,0.921,0.917,58,39,40,0.672,0.690
,shop = electronics,470,243,297,0.517,0.632,300,98,144,0.327,0.480
,shop = alcohol,544,337,400,0.619,0.735,206,70,93,0.340,0.451
,shop = jewelry,345,275,285,0.797,0.826,86,37,42,0.430,0.488
,shop = mall,414,234,267,0.565,0.645,336,167,195,0.497,0.580
,shop = butcher,434,210,255,0.484,0.588,232,100,116,0.431,0.500
,shop = cosmetics,285,120,160,0.421,0.561,157,61,80,0.389,0.510
,craft = shoemaker,231,167,181,0.723,0.784,65,19,32,0.292,0.492
,amenity = *,3181,1991,2192,0.626,0.689,2077,1146,1265,0.552,0.609
,shop = *,8040,4288,4881,0.533,0.607,4286,1560,1907,0.364,0.445
,clothes = *,252,134,149,0.532,0.591,165,56,67,0.339,0.406
,club = *,107,70,75,0.654,0.701,106,70,75,0.660,0.708
#,building,26284,18634,19619,0.709,0.746,15327,9797,10402,0.639,0.679
,building = yes,19677,14188,14928,0.721,0.759,11709,7698,8152,0.657,0.696
,building = retail,2125,1474,1634,0.694,0.769,1217,637,774,0.523,0.636
,building = commercial,628,371,413,0.591,0.658,571,319,360,0.559,0.630
,building = office,338,240,252,0.710,0.746,321,219,231,0.682,0.720
,building = house,537,220,229,0.410,0.426,384,192,200,0.500,0.521
,building = apartments,277,191,187,0.690,0.675,245,161,157,0.657,0.641
,building = residential,321,94,91,0.293,0.283,217,85,83,0.392,0.382
,building = construction,191,187,186,0.979,0.974,191,187,186,0.979,0.974
,building = kiosk,165,138,138,0.836,0.836,52,28,28,0.538,0.538
,building = *,1657,1256,1274,0.758,0.769,1117,807,823,0.722,0.737
,building:part = *,193,134,146,0.694,0.756,181,126,138,0.696,0.762
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,648,259,312,0.400,0.481,568,214,256,0.377,0.451
#,TOTAL,361673,338783,341273,0.937,0.944,124599,107647,109156,0.864,0.876
