lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1675,1673,1674,0.999,0.999,1448,1446,1443,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,208,208,208,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1297,1297,1297,1.000,1.000,1191,1191,1188,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,75,73,74,0.973,0.987,64,62,63,0.969,0.984
#,place,48924,48923,48906,1.000,1.000,16947,16946,16785,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,190,190,189,1.000,0.995
,place = village,4911,4911,4911,1.000,1.000,2188,2189,2175,1.000,0.994
,place = hamlet,38392,38392,38390,1.000,1.000,13590,13589,13462,1.000,0.991
,place = isolated_dwelling,1353,1353,1353,1.000,1.000,683,683,679,1.000,0.994
,boundary = administrative,23965,23965,23964,1.000,1.000,16791,16790,16642,1.000,0.991
,traffic_sign = city_limit,2329,2328,2313,1.000,0.993,1070,1069,1059,0.999,0.990
,admin_level = *,22375,22375,22374,1.000,1.000,15482,15481,15337,1.000,0.991
#,allotments,3948,3757,3869,0.952,0.980,2739,2585,2709,0.944,0.989
,place = allotments,3393,3365,3373,0.992,0.994,2270,2245,2288,0.989,1.008
,landuse = allotments,3549,3358,3471,0.946,0.978,2449,2295,2421,0.937,0.989
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12737,12526,12607,0.983,0.990,9031,8848,8999,0.980,0.996
,place = locality,12645,12434,12515,0.983,0.990,8971,8788,8945,0.980,0.997
,abandoned:place = *,3008,3006,3008,0.999,1.000,2266,2264,2258,0.999,0.996
#,suburb,8147,7629,7611,0.936,0.934,5834,5375,5378,0.921,0.922
,landuse = cemetery,1347,1238,1237,0.919,0.918,686,582,596,0.848,0.869
,landuse = commercial,199,182,180,0.915,0.905,192,175,173,0.911,0.901
,landuse = construction,151,106,115,0.702,0.762,145,101,111,0.697,0.766
,landuse = farmland,111,57,56,0.514,0.505,98,54,54,0.551,0.551
,landuse = farmyard,649,592,589,0.912,0.908,426,387,382,0.908,0.897
,landuse = residential,839,813,814,0.969,0.970,774,748,751,0.966,0.970
,landuse = retail,245,235,233,0.959,0.951,161,151,150,0.938,0.932
,leisure = park,639,615,601,0.962,0.941,527,504,488,0.956,0.926
,leisure = garden,83,80,80,0.964,0.964,53,51,52,0.962,0.981
,amenity = marketplace,310,292,292,0.942,0.942,179,164,165,0.916,0.922
,place = *,2478,2443,2429,0.986,0.980,1776,1745,1721,0.983,0.969
