lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1613,1613,1613,1.000,1.000,1393,1397,1392,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,211,211,211,1.000,1.000,165,165,165,1.000,1.000
,admin_level = 8,1306,1306,1306,1.000,1.000,1191,1195,1191,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48833,48827,48829,1.000,1.000,16942,16968,16803,1.002,0.992
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,273,273,273,1.000,1.000,137,138,137,1.007,1.000
,place = village,4986,4986,4986,1.000,1.000,2195,2207,2195,1.005,1.000
,place = hamlet,38596,38594,38594,1.000,1.000,13497,13623,13491,1.009,1.000
,place = isolated_dwelling,1257,1255,1257,0.998,1.000,634,633,634,0.998,1.000
,boundary = administrative,24147,24147,24147,1.000,1.000,16717,16869,16716,1.009,1.000
,traffic_sign = city_limit,2054,2052,2052,0.999,0.999,997,932,926,0.935,0.929
,admin_level = *,22531,22531,22531,1.000,1.000,15396,15544,15396,1.010,1.000
#,allotments,2900,2829,2885,0.976,0.995,1969,1880,1960,0.955,0.995
,place = allotments,1834,1829,1834,0.997,1.000,1327,1289,1325,0.971,0.998
,landuse = allotments,2722,2655,2707,0.975,0.994,1915,1829,1907,0.955,0.996
#,locality,11944,11904,11933,0.997,0.999,8390,8261,8376,0.985,0.998
,place = locality,11884,11844,11873,0.997,0.999,8356,8223,8342,0.984,0.998
,abandoned:place = *,3031,3026,3026,0.998,0.998,2201,2205,2198,1.002,0.999
#,suburb,10877,10813,10758,0.994,0.989,7946,7821,7814,0.984,0.983
,landuse = cemetery,1299,1294,1268,0.996,0.976,448,423,411,0.944,0.917
,landuse = commercial,174,173,173,0.994,0.994,162,161,161,0.994,0.994
,landuse = construction,169,164,165,0.970,0.976,161,155,157,0.963,0.975
,landuse = farmland,80,75,73,0.938,0.912,61,60,58,0.984,0.951
,landuse = farmyard,528,521,520,0.987,0.985,330,325,323,0.985,0.979
,landuse = industrial,4426,4408,4397,0.996,0.993,3807,3755,3780,0.986,0.993
,landuse = residential,834,825,825,0.989,0.989,754,741,741,0.983,0.983
,landuse = retail,232,231,230,0.996,0.991,149,147,147,0.987,0.987
,place = *,2107,2101,2091,0.997,0.992,1477,1492,1462,1.010,0.990
,residential = *,676,673,669,0.996,0.990,613,603,601,0.984,0.980
,industrial = *,482,475,474,0.985,0.983,387,384,379,0.992,0.979
,landuse = *,1068,1062,1057,0.994,0.990,927,911,913,0.983,0.985
#,natural,2540,2492,2459,0.981,0.968,2190,2130,2117,0.973,0.967
,place = island,12,12,12,1.000,1.000,12,12,12,1.000,1.000
,place = islet,87,84,87,0.966,1.000,77,75,76,0.974,0.987
,landuse = forest,195,194,183,0.995,0.938,176,172,164,0.977,0.932
,boundary = *,760,754,751,0.992,0.988,732,727,722,0.993,0.986
,natural = *,1491,1457,1432,0.977,0.960,1219,1172,1171,0.961,0.961
,ele = *,310,298,308,0.961,0.994,284,273,282,0.961,0.993
#,water,23776,23634,23699,0.994,0.997,5403,5243,5297,0.970,0.980
,waterway = drain,494,464,469,0.939,0.949,131,128,126,0.977,0.962
