lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1625,1625,1625,1.000,1.000,1404,1408,1403,1.003,0.999
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,32,31,31,0.969,0.969
,admin_level = 6,213,213,213,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1201,1205,1201,1.003,1.000
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48780,48778,48771,1.000,1.000,16930,16949,16779,1.001,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,161,160,159,0.994,0.988
,place = village,4942,4942,4941,1.000,1.000,2178,2189,2177,1.005,1.000
,place = hamlet,38553,38553,38553,1.000,1.000,13481,13608,13476,1.009,1.000
,place = isolated_dwelling,1301,1299,1301,0.998,1.000,651,651,651,1.000,1.000
,boundary = administrative,24095,24095,24095,1.000,1.000,16698,16853,16697,1.009,1.000
,traffic_sign = city_limit,2058,2058,2050,1.000,0.996,1003,932,925,0.929,0.922
,admin_level = *,22469,22469,22469,1.000,1.000,15370,15521,15370,1.010,1.000
#,allotments,2934,2838,2900,0.967,0.988,2002,1885,1977,0.942,0.988
,place = allotments,1831,1826,1830,0.997,0.999,1324,1287,1322,0.972,0.998
,landuse = allotments,2756,2664,2722,0.967,0.988,1948,1834,1924,0.941,0.988
#,locality,11999,11956,11996,0.996,1.000,8436,8307,8425,0.985,0.999
,place = locality,11935,11892,11932,0.996,1.000,8399,8267,8389,0.984,0.999
,abandoned:place = *,3034,3034,3034,1.000,1.000,2207,2213,2206,1.003,1.000
#,suburb,11063,10833,10798,0.979,0.976,8121,7866,7886,0.969,0.971
,landuse = cemetery,1314,1295,1270,0.986,0.967,467,429,420,0.919,0.899
,landuse = commercial,179,174,174,0.972,0.972,167,163,163,0.976,0.976
,landuse = construction,160,148,149,0.925,0.931,154,141,143,0.916,0.929
,landuse = farmland,58,55,53,0.948,0.914,52,50,48,0.962,0.923
,landuse = farmyard,532,518,518,0.974,0.974,335,325,324,0.970,0.967
,landuse = industrial,4551,4433,4434,0.974,0.974,3907,3777,3817,0.967,0.977
,landuse = residential,831,812,815,0.977,0.981,770,747,750,0.970,0.974
,landuse = retail,232,232,231,1.000,0.996,150,149,149,0.993,0.993
,place = *,2158,2140,2130,0.992,0.987,1517,1521,1491,1.003,0.983
,residential = *,675,665,665,0.985,0.985,633,616,618,0.973,0.976
,industrial = *,508,482,481,0.949,0.947,419,395,393,0.943,0.938
,landuse = *,1095,1071,1069,0.978,0.976,952,920,926,0.966,0.973
#,natural,2804,2716,2690,0.969,0.959,2417,2327,2323,0.963,0.961
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,97,92,96,0.948,0.990,81,78,79,0.963,0.975
,landuse = forest,327,323,313,0.988,0.957,309,302,295,0.977,0.955
,boundary = *,827,817,815,0.988,0.985,794,784,781,0.987,0.984
,natural = *,1560,1494,1473,0.958,0.944,1268,1201,1202,0.947,0.948
,ele = *,313,301,310,0.962,0.990,287,277,285,0.965,0.993
#,water,24487,24242,24298,0.990,0.992,5473,5276,5342,0.964,0.976
,waterway = drain,499,467,472,0.936,0.946,132,127,125,0.962,0.947
,waterway = ditch,655,655,625,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6500,6424,6488,0.988,0.998,1130,1106,1118,0.979,0.989
,waterway = river,12168,12165,12151,1.000,0.999,1732,1666,1669,0.962,0.964
,waterway = canal,854,804,786,0.941,0.920,143,136,134,0.951,0.937
,type = waterway,2092,2088,2091,0.998,1.000,1844,1821,1835,0.988,0.995
,natural = water,3081,3032,3063,0.984,0.994,2498,2438,2478,0.976,0.992
,natural = spring,607,581,595,0.957,0.980,539,513,528,0.952,0.980
,tunnel = *,6181,6121,6125,0.990,0.991,1704,1661,1682,0.975,0.987
,waterway = *,40,38,39,0.950,0.975,31,29,31,0.935,1.000
,water = *,2974,2931,2959,0.986,0.995,2409,2356,2391,0.978,0.993
#,highway,97620,97449,97400,0.998,0.998,12154,11842,12049,0.974,0.991
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1314,1296,1296,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7894,7874,7874,0.997,0.997,537,525,527,0.978,0.981
,highway = secondary,7461,7461,7460,1.000,1.000,751,744,749,0.991,0.997
,highway = tertiary,11164,11153,11150,0.999,0.999,1691,1672,1683,0.989,0.995
,highway = unclassified,3172,3167,3146,0.998,0.992,936,927,925,0.990,0.988
,highway = residential,58356,58318,58292,0.999,0.999,9703,9494,9663,0.978,0.996
,highway = service,3350,3337,3332,0.996,0.995,1609,1591,1595,0.989,0.991
