lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1710,1710,1709,1.000,0.999,1470,1470,1465,1.000,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,67,67,67,1.000,1.000,32,32,32,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1325,1325,1325,1.000,1.000,1214,1214,1211,1.000,0.998
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,74,74,73,1.000,0.986,63,63,62,1.000,0.984
#,place,48801,48797,48791,1.000,1.000,16969,16966,16795,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,367,367,367,1.000,1.000,185,185,184,1.000,0.995
,place = village,4907,4907,4907,1.000,1.000,2180,2180,2167,1.000,0.994
,place = hamlet,38534,38534,38534,1.000,1.000,13609,13609,13476,1.000,0.990
,place = isolated_dwelling,1314,1312,1314,0.998,1.000,661,659,659,0.997,0.997
,boundary = administrative,24077,24077,24077,1.000,1.000,16844,16844,16691,1.000,0.991
,traffic_sign = city_limit,2069,2067,2059,0.999,0.995,936,934,928,0.998,0.991
,admin_level = *,22443,22443,22443,1.000,1.000,15508,15508,15359,1.000,0.990
#,allotments,3663,3194,3617,0.872,0.987,2612,2211,2604,0.846,0.997
,place = allotments,1820,1812,1818,0.996,0.999,1294,1288,1326,0.995,1.025
,landuse = allotments,3230,2765,3185,0.856,0.986,2299,1902,2295,0.827,0.998
,allotments = *,306,306,306,1.000,1.000,293,293,293,1.000,1.000
#,locality,12097,12035,12069,0.995,0.998,8439,8379,8495,0.993,1.007
,place = locality,12034,11972,12006,0.995,0.998,8400,8340,8460,0.993,1.007
,abandoned:place = *,3038,3038,3038,1.000,1.000,2224,2224,2216,1.000,0.996
#,suburb,7465,7419,7312,0.994,0.980,5006,4963,4885,0.991,0.976
,landuse = cemetery,1366,1364,1311,0.999,0.960,494,492,460,0.996,0.931
,landuse = commercial,193,192,187,0.995,0.969,182,181,176,0.995,0.967
,landuse = construction,150,147,148,0.980,0.987,145,142,144,0.979,0.993
,landuse = farmland,59,59,56,1.000,0.949,52,52,50,1.000,0.962
,landuse = farmyard,574,572,566,0.997,0.986,366,365,359,0.997,0.981
,landuse = residential,853,840,841,0.985,0.986,790,777,777,0.984,0.984
,landuse = retail,235,234,234,0.996,0.996,151,149,149,0.987,0.987
,leisure = park,589,588,566,0.998,0.961,472,471,452,0.998,0.958
,leisure = garden,65,65,62,1.000,0.954,42,42,41,1.000,0.976
,amenity = marketplace,294,285,290,0.969,0.986,164,156,160,0.951,0.976
,place = *,2212,2208,2192,0.998,0.991,1566,1563,1529,0.998,0.976
,residential = *,697,687,688,0.986,0.987,646,636,638,0.985,0.988
,landuse = *,1196,1185,1178,0.991,0.985,1035,1025,1027,0.990,0.992
#,natural,2969,2934,2861,0.988,0.964,2555,2520,2476,0.986,0.969
,place = island,7,7,7,1.000,1.000,7,7,7,1.000,1.000
,place = islet,102,98,102,0.961,1.000,87,84,85,0.966,0.977
,landuse = forest,340,339,326,0.997,0.959,316,315,306,0.997,0.968
,leisure = nature_reserve,158,158,150,1.000,0.949,157,157,149,1.000,0.949
,boundary = *,832,827,824,0.994,0.990,800,794,790,0.993,0.988
,natural = *,1693,1667,1611,0.985,0.952,1383,1356,1331,0.980,0.962
,ele = *,317,316,316,0.997,0.997,293,292,291,0.997,0.993
#,water,25376,25247,25263,0.995,0.996,5575,5424,5458,0.973,0.979
,waterway = drain,597,588,591,0.985,0.990,145,144,140,0.993,0.966
,waterway = ditch,692,692,661,1.000,0.955,139,138,132,0.993,0.950
,waterway = stream,6905,6852,6875,0.992,0.996,1182,1162,1165,0.983,0.986
,waterway = river,12386,12383,12367,1.000,0.998,1735,1679,1675,0.968,0.965
,waterway = canal,919,913,918,0.993,0.999,152,146,145,0.961,0.954
,type = waterway,2128,2125,2127,0.999,1.000,1859,1850,1863,0.995,1.002
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3130,3095,3115,0.989,0.995,2522,2480,2509,0.983,0.995
,natural = spring,615,600,609,0.976,0.990,546,531,543,0.973,0.995
,tunnel = *,6484,6456,6452,0.996,0.995,1747,1733,1747,0.992,1.000
,waterway = *,40,39,40,0.975,1.000,32,31,32,0.969,1.000
,water = *,3015,2982,3006,0.989,0.997,2431,2391,2423,0.984,0.997
#,highway,102548,102393,102355,0.998,0.998,12205,12134,12313,0.994,1.009
,highway = motorway,13,13,13,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1420,1402,1402,0.987,0.987,134,132,132,0.985,0.985
,highway = primary,8016,7997,7995,0.998,0.997,537,532,530,0.991,0.987
,highway = secondary,7747,7747,7745,1.000,1.000,752,752,748,1.000,0.995
,highway = tertiary,11588,11581,11581,0.999,0.999,1693,1686,1695,0.996,1.001
,highway = unclassified,3195,3193,3193,0.999,0.999,939,936,938,0.997,0.999
,highway = residential,60022,59999,60004,1.000,1.000,9768,9747,9890,0.998,1.012
,highway = service,3575,3564,3567,0.997,0.998,1662,1652,1668,0.994,1.004
,highway = track,707,706,705,0.999,0.997,159,156,155,0.981,0.975
,type = associatedStreet,3846,3846,3841,1.000,0.999,2154,2154,2168,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2091,2018,1984,0.965,0.949,1019,995,997,0.976,0.978
,bridge = *,1376,1374,1372,0.999,0.997,484,481,480,0.994,0.992
#,public_transport,43282,43201,42821,0.998,0.989,20012,19996,19932,0.999,0.996
,highway = bus_stop,18358,18344,18147,0.999,0.989,8215,8206,8148,0.999,0.992
,type = route,90,90,84,1.000,0.933,85,85,81,1.000,0.953
,type = route_master,603,603,602,1.000,0.998,554,554,553,1.000,0.998
,type = disused:route,80,80,80,1.000,1.000,80,80,80,1.000,1.000
,type = public_transport,1021,1021,1019,1.000,0.998,571,571,565,1.000,0.989
,building = train_station,241,241,239,1.000,0.992,220,220,219,1.000,0.995
,building = transportation,30,30,30,1.000,1.000,30,30,29,1.000,0.967
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,27457,27379,27069,0.997,0.986,7874,7860,7796,0.998,0.990
,route = *,10032,10029,10017,1.000,0.999,9968,9966,9962,1.000,0.999
,route_master = *,644,644,643,1.000,0.998,593,593,592,1.000,0.998
,railway = *,3025,3025,2953,1.000,0.976,1318,1318,1314,1.000,0.997
,aeroway = *,192,192,189,1.000,0.984,174,174,172,1.000,0.989
#,industrial,6823,6700,6706,0.982,0.983,5342,5225,5292,0.978,0.991
,landuse = industrial,4791,4776,4757,0.997,0.993,4050,4035,4063,0.996,1.003
,building = industrial,1732,1634,1655,0.943,0.956,1267,1172,1201,0.925,0.948
,building = warehouse,273,263,267,0.963,0.978,189,180,189,0.952,1.000
,office = construction_company,38,38,38,1.000,1.000,38,38,38,1.000,1.000
,industrial = *,559,556,554,0.995,0.991,473,469,466,0.992,0.985
#,infrastructure,12521,12364,12275,0.987,0.980,9062,8892,8961,0.981,0.989
,amenity = fuel,1157,1154,1154,0.997,0.997,663,656,637,0.989,0.961
,building = service,1637,1620,1602,0.990,0.979,1214,1199,1201,0.988,0.989
,barrier = *,4576,4567,4536,0.998,0.991,3743,3733,3810,0.997,1.018
,power = *,5085,5079,5016,0.999,0.986,3974,3968,3963,0.998,0.997
,substation = *,3253,3247,3236,0.998,0.995,2835,2829,2831,0.998,0.999
,pipeline = *,128,124,127,0.969,0.992,106,102,105,0.962,0.991
,man_made = *,1978,1853,1866,0.937,0.943,1384,1258,1295,0.909,0.936
,embankment = *,259,259,259,1.000,1.000,88,88,88,1.000,1.000
#,religion,4108,4106,3991,1.000,0.972,2402,2401,2361,1.000,0.983
,amenity = place_of_worship,2772,2770,2717,0.999,0.980,1846,1845,1854,0.999,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1482,1482,1461,1.000,0.986,1073,1073,1094,1.000,1.020
,building = cathedral,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3863,3861,3764,0.999,0.974,2234,2233,2215,1.000,0.991
,cemetery = *,46,46,43,1.000,0.935,41,41,38,1.000,0.927
#,education,6964,6952,6848,0.998,0.983,4695,4683,4777,0.997,1.017
,landuse = education,819,819,818,1.000,0.999,810,810,811,1.000,1.001
,amenity = university,205,205,200,1.000,0.976,190,190,186,1.000,0.979
,amenity = college,341,340,322,0.997,0.944,310,309,297,0.997,0.958
,amenity = school,1968,1967,1940,0.999,0.986,1414,1413,1420,0.999,1.004
,amenity = kindergarten,1846,1844,1838,0.999,0.996,1201,1199,1317,0.998,1.097
,amenity = arts_centre,267,266,261,0.996,0.978,166,165,166,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,168,168,161,1.000,0.958,160,160,153,1.000,0.956
,building = college,115,115,106,1.000,0.922,99,99,91,1.000,0.919
,building = school,789,789,781,1.000,0.990,630,630,629,1.000,0.998
,building = kindergarten,558,556,554,0.996,0.993,362,360,374,0.994,1.033
,building = dormitory,649,648,633,0.998,0.975,470,469,460,0.998,0.979
,office = educational_institution,54,52,51,0.963,0.944,52,50,49,0.962,0.942
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7098,7085,7046,0.998,0.993,3438,3311,3326,0.963,0.967
,amenity = hospital,655,655,646,1.000,0.986,505,505,498,1.000,0.986
,amenity = pharmacy,2583,2583,2571,1.000,0.995,1381,1278,1295,0.925,0.938
,amenity = clinic,805,805,786,1.000,0.976,486,486,478,1.000,0.984
,amenity = doctors,930,928,930,0.998,1.000,262,260,267,0.992,1.019
,amenity = dentist,396,395,394,0.997,0.995,304,303,305,0.997,1.003
,amenity = veterinary,234,226,234,0.966,1.000,169,158,167,0.935,0.988
,building = hospital,439,439,432,1.000,0.984,313,313,310,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1173,1169,0.999,0.996,303,302,297,0.997,0.980
,healthcare = *,4611,4608,4584,0.999,0.994,2434,2326,2333,0.956,0.959
#,government,9294,9264,9168,0.997,0.986,5925,5893,5852,0.995,0.988
,amenity = fire_station,351,349,350,0.994,0.997,213,211,209,0.991,0.981
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,570,566,567,0.993,0.995,470,466,467,0.991,0.994
,amenity = post_office,1395,1389,1375,0.996,0.986,256,249,252,0.973,0.984
,amenity = post_box,18,18,15,1.000,0.833,11,11,11,1.000,1.000
,amenity = police,713,713,703,1.000,0.986,508,508,508,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,510,510,502,1.000,0.984,356,356,348,1.000,0.978
,amenity = theatre,78,78,75,1.000,0.962,60,60,58,1.000,0.967
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,798,795,792,0.996,0.992,375,373,376,0.995,1.003
,amenity = social_facility,194,191,193,0.985,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,151,151,149,1.000,0.987,42,42,39,1.000,0.929
,amenity = vehicle_inspection,112,112,111,1.000,0.991,63,63,62,1.000,0.984
,office = government,1976,1971,1957,0.997,0.990,1634,1628,1626,0.996,0.995
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,135,135,135,1.000,1.000,124,124,125,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,47,47,46,1.000,0.979,45,45,44,1.000,0.978
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,371,368,364,0.992,0.981,306,303,298,0.990,0.974
,landuse = military,375,374,368,0.997,0.981,334,333,326,0.997,0.976
,government = *,847,844,838,0.996,0.989,678,674,673,0.994,0.993
,military = *,914,912,903,0.998,0.988,638,636,630,0.997,0.987
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3815,3808,3807,0.998,0.998,398,384,391,0.965,0.982
,amenity = atm,1571,1571,1569,1.000,0.999,108,100,98,0.926,0.907
,amenity = bank,2037,2032,2033,0.998,0.998,288,283,291,0.983,1.010
,amenity = bureau_de_change,207,205,205,0.990,0.990,64,61,62,0.953,0.969
#,tourism,17088,16914,16552,0.990,0.969,11990,11821,11631,0.986,0.970
,building = bunker,190,190,188,1.000,0.989,137,137,134,1.000,0.978
,building = ruins,177,175,168,0.989,0.949,148,146,137,0.986,0.926
,amenity = fountain,52,51,49,0.981,0.942,44,43,41,0.977,0.932
,tourism = *,11037,10902,10719,0.988,0.971,7806,7676,7617,0.983,0.976
,historic = *,6940,6901,6707,0.994,0.966,5095,5059,4908,0.993,0.963
,memorial = *,2841,2819,2770,0.992,0.975,2256,2236,2192,0.991,0.972
,ruins = *,286,285,284,0.997,0.993,227,226,220,0.996,0.969
,information = *,1095,1094,1063,0.999,0.971,392,390,364,0.995,0.929
,attraction = *,182,182,175,1.000,0.962,151,151,148,1.000,0.980
,artwork_type = *,1140,1126,1077,0.988,0.945,920,906,862,0.985,0.937
#,sport,2714,2706,2691,0.997,0.992,1918,1905,1906,0.993,0.994
,amenity = sanatorium,107,106,107,0.991,1.000,99,97,100,0.980,1.010
,leisure = *,2585,2578,2562,0.997,0.991,1824,1813,1814,0.994,0.995
,sport = *,825,823,815,0.998,0.988,612,608,607,0.993,0.992
,resort = *,171,170,171,0.994,1.000,161,160,161,0.994,1.000
#,office,4970,4624,4943,0.930,0.995,3577,3227,3519,0.902,0.984
,office = *,4970,4624,4943,0.930,0.995,3577,3227,3519,0.902,0.984
#,amenity,38797,23049,26060,0.594,0.672,17086,6032,7512,0.353,0.440
,amenity = cafe,2549,1404,1636,0.551,0.642,1787,770,949,0.431,0.531
,amenity = fast_food,859,503,544,0.586,0.633,474,186,218,0.392,0.460
,amenity = restaurant,632,368,415,0.582,0.657,543,298,340,0.549,0.626
,amenity = bar,494,221,284,0.447,0.575,445,187,243,0.420,0.546
,shop = convenience,7691,5582,6046,0.726,0.786,2570,1114,1373,0.433,0.534
,shop = clothes,1200,555,689,0.463,0.574,720,216,296,0.300,0.411
,shop = car_repair,1210,411,521,0.340,0.431,963,202,300,0.210,0.312
,shop = hairdresser,1151,510,655,0.443,0.569,776,247,343,0.318,0.442
,shop = chemist,1370,1311,1316,0.957,0.961,82,45,47,0.549,0.573
,shop = supermarket,1162,943,1001,0.812,0.861,354,199,227,0.562,0.641
,shop = car_parts,970,466,587,0.480,0.605,510,112,177,0.220,0.347
,shop = furniture,821,411,495,0.501,0.603,430,139,176,0.323,0.409
,shop = hardware,759,346,451,0.456,0.594,546,177,259,0.324,0.474
,shop = kiosk,401,288,286,0.718,0.713,211,112,118,0.531,0.559
,shop = doityourself,782,327,417,0.418,0.533,536,154,203,0.287,0.379
,shop = pet,521,205,259,0.393,0.497,232,72,96,0.310,0.414
,shop = florist,548,293,343,0.535,0.626,273,88,120,0.322,0.440
,shop = beauty,520,162,229,0.312,0.440,466,154,205,0.330,0.440
,shop = mobile_phone,570,387,449,0.679,0.788,117,37,47,0.316,0.402
,shop = shoes,258,132,150,0.512,0.581,151,50,68,0.331,0.450
,shop = newsagent,540,502,500,0.930,0.926,57,39,40,0.684,0.702
,shop = electronics,473,241,298,0.510,0.630,302,95,144,0.315,0.477
,shop = alcohol,545,335,400,0.615,0.734,205,68,91,0.332,0.444
,shop = jewelry,346,273,285,0.789,0.824,85,34,40,0.400,0.471
,shop = mall,410,232,264,0.566,0.644,332,165,193,0.497,0.581
,shop = butcher,436,208,253,0.477,0.580,233,97,115,0.416,0.494
,shop = cosmetics,281,119,157,0.423,0.559,155,59,79,0.381,0.510
,craft = shoemaker,230,165,179,0.717,0.778,65,17,30,0.262,0.462
,amenity = *,3161,1978,2189,0.626,0.693,2065,1130,1253,0.547,0.607
,shop = *,7942,4177,4772,0.526,0.601,4260,1498,1851,0.352,0.435
,clothes = *,241,131,143,0.544,0.593,156,54,62,0.346,0.397
,club = *,105,71,76,0.676,0.724,105,70,75,0.667,0.714
#,building,26182,18584,19578,0.710,0.748,15260,9754,10368,0.639,0.679
,building = yes,19614,14170,14913,0.722,0.760,11670,7680,8136,0.658,0.697
,building = retail,2116,1467,1625,0.693,0.768,1211,634,769,0.524,0.635
,building = commercial,627,367,410,0.585,0.654,571,315,357,0.552,0.625
,building = office,334,233,249,0.698,0.746,316,211,227,0.668,0.718
,building = house,530,216,226,0.408,0.426,377,188,197,0.499,0.523
,building = apartments,273,186,182,0.681,0.667,241,156,152,0.647,0.631
,building = residential,321,93,90,0.290,0.280,217,84,82,0.387,0.378
,building = construction,193,191,190,0.990,0.984,193,191,190,0.990,0.984
,building = kiosk,166,139,139,0.837,0.837,52,28,28,0.538,0.538
,building = *,1648,1251,1271,0.759,0.771,1112,805,823,0.724,0.740
,building:part = *,186,131,143,0.704,0.769,174,123,135,0.707,0.776
,entrance = *,194,159,160,0.820,0.825,157,127,129,0.809,0.822
#,other,645,251,304,0.389,0.471,566,206,248,0.364,0.438
#,TOTAL,359414,335920,339159,0.935,0.944,123853,106362,108514,0.859,0.876
