lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1682,1680,1681,0.999,0.999,1451,1449,1446,0.999,0.997
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,65,65,65,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,211,211,211,1.000,1.000,167,167,167,1.000,1.000
,admin_level = 8,1299,1299,1299,1.000,1.000,1192,1192,1189,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
,::label = *,77,75,76,0.974,0.987,66,64,65,0.970,0.985
#,place,48873,48872,48855,1.000,1.000,16938,16937,16778,1.000,0.991
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,377,377,377,1.000,1.000,189,189,189,1.000,1.000
,place = village,4981,4981,4981,1.000,1.000,2247,2248,2232,1.000,0.993
,place = hamlet,38361,38361,38359,1.000,1.000,13597,13596,13470,1.000,0.991
,place = isolated_dwelling,1337,1337,1337,1.000,1.000,662,662,659,1.000,0.995
,boundary = administrative,23989,23989,23989,1.000,1.000,16802,16801,16655,1.000,0.991
,traffic_sign = city_limit,2248,2247,2232,1.000,0.993,1023,1022,1013,0.999,0.990
,admin_level = *,22392,22392,22392,1.000,1.000,15489,15488,15346,1.000,0.991
#,allotments,3899,3743,3835,0.960,0.984,2688,2556,2672,0.951,0.994
,place = allotments,3376,3357,3360,0.994,0.995,2235,2219,2258,0.993,1.010
,landuse = allotments,3478,3322,3415,0.955,0.982,2394,2262,2380,0.945,0.994
,allotments = *,308,306,306,0.994,0.994,295,293,293,0.993,0.993
#,locality,12384,12284,12338,0.992,0.996,8739,8641,8768,0.989,1.003
,place = locality,12297,12197,12251,0.992,0.996,8682,8584,8716,0.989,1.004
,abandoned:place = *,3000,2999,3000,1.000,1.000,2252,2251,2244,1.000,0.996
#,suburb,7924,7509,7463,0.948,0.942,5596,5226,5204,0.934,0.930
,landuse = cemetery,1368,1277,1259,0.933,0.920,658,572,569,0.869,0.865
,landuse = commercial,194,176,173,0.907,0.892,185,167,163,0.903,0.881
,landuse = construction,147,114,120,0.776,0.816,142,110,117,0.775,0.824
,landuse = farmland,71,57,56,0.803,0.789,64,52,52,0.812,0.812
,landuse = farmyard,639,594,591,0.930,0.925,415,387,382,0.933,0.920
,landuse = residential,856,826,832,0.965,0.972,794,764,773,0.962,0.974
,landuse = retail,243,234,232,0.963,0.955,160,151,150,0.944,0.938
,leisure = park,632,611,593,0.967,0.938,521,501,483,0.962,0.927
,leisure = garden,75,72,72,0.960,0.960,51,48,50,0.941,0.980
,amenity = marketplace,306,291,290,0.951,0.948,173,163,163,0.942,0.942
,place = *,2350,2320,2304,0.987,0.980,1670,1642,1614,0.983,0.966
,residential = *,699,674,678,0.964,0.970,655,630,635,0.962,0.969
,landuse = *,1379,1271,1275,0.922,0.925,1222,1123,1137,0.919,0.930
#,natural,3686,2995,2972,0.813,0.806,2879,2623,2632,0.911,0.914
,place = island,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,place = islet,110,110,110,1.000,1.000,99,99,97,1.000,0.980
,landuse = forest,308,302,295,0.981,0.958,284,280,277,0.986,0.975
,leisure = nature_reserve,176,171,163,0.972,0.926,175,170,162,0.971,0.926
,boundary = *,801,768,770,0.959,0.961,777,750,752,0.965,0.968
,natural = *,2442,1801,1785,0.738,0.731,1726,1510,1525,0.875,0.884
,ele = *,351,335,335,0.954,0.954,320,306,303,0.956,0.947
#,water,28470,28183,28131,0.990,0.988,5896,5686,5681,0.964,0.964
,waterway = drain,956,956,936,1.000,0.979,214,214,208,1.000,0.972
,waterway = ditch,1060,1054,1034,0.994,0.975,208,204,199,0.981,0.957
,waterway = stream,8354,8254,8296,0.988,0.993,1382,1344,1355,0.973,0.980
,waterway = river,12983,12934,12907,0.996,0.994,1749,1675,1676,0.958,0.958
,waterway = canal,1066,1012,1005,0.949,0.943,153,143,139,0.935,0.908
,type = waterway,2302,2292,2281,0.996,0.991,1993,1974,1977,0.990,0.992
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3222,3178,3158,0.986,0.980,2597,2554,2551,0.983,0.982
,natural = spring,667,636,637,0.954,0.955,590,560,566,0.949,0.959
,tunnel = *,7600,7548,7541,0.993,0.992,1952,1932,1941,0.990,0.994
,waterway = *,47,45,45,0.957,0.957,38,36,36,0.947,0.947
,water = *,3092,3054,3042,0.988,0.984,2495,2455,2458,0.984,0.985
#,highway,118084,117853,117839,0.998,0.998,12882,12723,12957,0.988,1.006
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1425,1425,1425,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,9016,9016,9016,1.000,1.000,540,540,543,1.000,1.006
,highway = secondary,9966,9966,9966,1.000,1.000,844,844,845,1.000,1.001
,highway = tertiary,14001,14000,13994,1.000,1.000,1803,1802,1817,0.999,1.008
,highway = unclassified,2711,2711,2711,1.000,1.000,818,818,828,1.000,1.012
,highway = residential,70084,70042,70058,0.999,1.000,10285,10247,10462,0.996,1.017
,highway = service,4121,4109,4109,0.997,0.997,1786,1774,1789,0.993,1.002
,highway = track,297,283,281,0.953,0.946,163,151,149,0.926,0.914
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2269,2107,2094,0.929,0.923,1199,1103,1090,0.920,0.909
,bridge = *,1385,1373,1369,0.991,0.988,509,499,496,0.980,0.974
#,public_transport,56813,56404,55954,0.993,0.985,28358,28112,28024,0.991,0.988
,highway = bus_stop,20699,20511,20206,0.991,0.976,9136,9018,8902,0.987,0.974
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,859,824,822,0.959,0.957,773,738,736,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1423,1420,1417,0.998,0.996,919,916,914,0.997,0.995
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,219,219,218,1.000,0.995,196,196,198,1.000,1.010
,amenity = ferry_terminal,34,30,25,0.882,0.735,31,27,22,0.871,0.710
,public_transport = *,34083,33800,33404,0.992,0.980,9253,9114,9015,0.985,0.974
,route = *,17395,17338,17341,0.997,0.997,17264,17210,17221,0.997,0.998
,route_master = *,889,854,852,0.961,0.958,802,767,765,0.956,0.954
,railway = *,3826,3812,3789,0.996,0.990,1323,1315,1303,0.994,0.985
,aeroway = *,183,181,176,0.989,0.962,169,168,165,0.994,0.976
#,industrial,7447,7023,7026,0.943,0.943,5876,5474,5528,0.932,0.941
,landuse = industrial,5197,4963,4976,0.955,0.957,4426,4200,4251,0.949,0.960
,building = industrial,1904,1734,1731,0.911,0.909,1389,1238,1241,0.891,0.893
,building = warehouse,327,309,303,0.945,0.927,222,206,205,0.928,0.923
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,699,632,633,0.904,0.906,609,542,541,0.890,0.888
#,infrastructure,14524,13161,13109,0.906,0.903,10309,9281,9362,0.900,0.908
,amenity = fuel,1142,1121,1122,0.982,0.982,686,641,615,0.934,0.897
,building = service,2358,1830,1807,0.776,0.766,1660,1306,1298,0.787,0.782
,barrier = *,4927,4797,4794,0.974,0.973,4071,3944,4026,0.969,0.989
,power = *,5969,5336,5277,0.894,0.884,4312,3979,3982,0.923,0.923
,substation = *,3193,2763,2750,0.865,0.861,2771,2502,2500,0.903,0.902
,pipeline = *,352,263,263,0.747,0.747,313,230,230,0.735,0.735
,man_made = *,2462,2074,2098,0.842,0.852,1732,1388,1433,0.801,0.827
,embankment = *,289,289,289,1.000,1.000,80,80,80,1.000,1.000
#,religion,4450,4264,4203,0.958,0.944,2777,2604,2615,0.938,0.942
,amenity = place_of_worship,2935,2860,2815,0.974,0.959,1983,1917,1930,0.967,0.973
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,54,44,45,0.815,0.833,45,36,36,0.800,0.800
,building = church,1604,1586,1580,0.989,0.985,1160,1138,1171,0.981,1.009
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,365,349,352,0.956,0.964,225,215,216,0.956,0.960
,religion = *,4162,4010,3954,0.963,0.950,2584,2441,2466,0.945,0.954
,cemetery = *,78,65,63,0.833,0.808,68,55,54,0.809,0.794
#,education,7393,7194,7093,0.973,0.959,5104,4912,4950,0.962,0.970
,landuse = education,846,844,843,0.998,0.996,836,834,835,0.998,0.999
,amenity = university,212,204,204,0.962,0.962,197,189,185,0.959,0.939
,amenity = college,355,348,330,0.980,0.930,324,318,304,0.981,0.938
,amenity = school,2118,2066,2030,0.975,0.958,1566,1516,1508,0.968,0.963
,amenity = kindergarten,1944,1911,1893,0.983,0.974,1310,1276,1322,0.974,1.009
,amenity = arts_centre,281,269,271,0.957,0.964,181,170,176,0.939,0.972
,amenity = music_school,106,101,102,0.953,0.962,76,71,74,0.934,0.974
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,128,121,113,0.945,0.883,108,101,95,0.935,0.880
,building = school,806,785,782,0.974,0.970,650,632,635,0.972,0.977
,building = kindergarten,570,552,550,0.968,0.965,381,365,380,0.958,0.997
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7678,7286,7280,0.949,0.948,3977,3528,3553,0.887,0.893
,amenity = hospital,658,646,637,0.982,0.968,526,514,506,0.977,0.962
,amenity = pharmacy,2840,2753,2740,0.969,0.965,1502,1350,1358,0.899,0.904
,amenity = clinic,840,795,790,0.946,0.940,559,516,515,0.923,0.921
,amenity = doctors,929,886,886,0.954,0.954,337,296,302,0.878,0.896
,amenity = dentist,460,411,418,0.893,0.909,361,314,325,0.870,0.900
,amenity = veterinary,264,236,249,0.894,0.943,192,159,172,0.828,0.896
,building = hospital,509,489,488,0.961,0.959,366,345,345,0.943,0.943
,building = clinic,44,44,42,1.000,0.955,39,39,40,1.000,1.026
,emergency = *,1296,1202,1199,0.927,0.925,422,329,324,0.780,0.768
,healthcare = *,5101,4908,4909,0.962,0.962,2878,2622,2642,0.911,0.918
#,government,10280,9796,9744,0.953,0.948,6805,6389,6373,0.939,0.937
,amenity = fire_station,371,345,345,0.930,0.930,241,219,207,0.909,0.859
,amenity = ranger_station,152,142,148,0.934,0.974,147,137,143,0.932,0.973
,amenity = townhall,626,591,598,0.944,0.955,520,484,491,0.931,0.944
,amenity = post_office,1583,1540,1510,0.973,0.954,429,405,397,0.944,0.925
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,750,717,710,0.956,0.947,548,513,511,0.936,0.932
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,143,137,138,0.958,0.965,107,103,104,0.963,0.972
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,562,535,526,0.952,0.936,407,381,372,0.936,0.914
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,93,86,88,0.925,0.946
,amenity = community_centre,906,844,848,0.932,0.936,445,399,408,0.897,0.917
,amenity = social_facility,222,210,215,0.946,0.968,194,183,189,0.943,0.974
,amenity = public_building,65,65,65,1.000,1.000,53,53,54,1.000,1.019
,amenity = public_bath,168,163,162,0.970,0.964,49,43,42,0.878,0.857
,amenity = vehicle_inspection,125,121,121,0.968,0.968,76,71,72,0.934,0.947
,office = government,2268,2148,2162,0.947,0.953,1910,1788,1805,0.936,0.945
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,147,144,145,0.980,0.986,136,133,135,0.978,0.993
,office = forestry,114,113,110,0.991,0.965,104,103,100,0.990,0.962
,office = energy_supplier,56,53,53,0.946,0.946,54,51,51,0.944,0.944
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,391,379,376,0.969,0.962,319,306,303,0.959,0.950
,landuse = military,375,367,361,0.979,0.963,338,330,324,0.976,0.959
,government = *,1131,1063,1070,0.940,0.946,940,871,881,0.927,0.937
,military = *,1011,960,952,0.950,0.942,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4099,4058,4060,0.990,0.990,364,346,347,0.951,0.953
,amenity = atm,1560,1554,1554,0.996,0.996,105,94,89,0.895,0.848
,amenity = bank,2316,2283,2285,0.986,0.987,251,245,250,0.976,0.996
,amenity = bureau_de_change,223,221,221,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20607,19072,18818,0.926,0.913,14635,13378,13299,0.914,0.909
,building = bunker,351,312,311,0.889,0.886,186,176,174,0.946,0.935
,building = ruins,230,191,193,0.830,0.839,190,154,155,0.811,0.816
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13257,12360,12190,0.932,0.920,9502,8748,8745,0.921,0.920
,historic = *,8700,8141,8026,0.936,0.923,6410,5952,5852,0.929,0.913
,memorial = *,3913,3538,3516,0.904,0.899,3144,2822,2801,0.898,0.891
,ruins = *,355,347,348,0.977,0.980,284,277,274,0.975,0.965
,information = *,1574,1276,1244,0.811,0.790,688,494,470,0.718,0.683
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1564,1440,1381,0.921,0.883,1238,1122,1072,0.906,0.866
#,sport,3057,2873,2883,0.940,0.943,2142,1967,1982,0.918,0.925
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2893,2717,2726,0.939,0.942,2033,1865,1881,0.917,0.925
,sport = *,1031,965,968,0.936,0.939,704,640,645,0.909,0.916
,resort = *,208,199,203,0.957,0.976,199,189,194,0.950,0.975
#,office,5547,5086,5175,0.917,0.933,4166,3726,3802,0.894,0.913
,office = *,5547,5086,5175,0.917,0.933,4166,3726,3802,0.894,0.913
#,amenity,43425,24872,27974,0.573,0.644,19097,6808,8471,0.356,0.444
,amenity = cafe,2792,1467,1704,0.525,0.610,1981,846,1030,0.427,0.520
,amenity = fast_food,1074,543,626,0.506,0.583,599,221,276,0.369,0.461
,amenity = restaurant,670,387,437,0.578,0.652,570,309,352,0.542,0.618
,amenity = bar,510,227,281,0.445,0.551,460,196,243,0.426,0.528
,shop = convenience,8352,5760,6175,0.690,0.739,2759,1170,1409,0.424,0.511
,shop = clothes,1363,582,734,0.427,0.539,826,237,336,0.287,0.407
,shop = car_repair,1354,448,557,0.331,0.411,1061,245,341,0.231,0.321
,shop = hairdresser,1347,550,698,0.408,0.518,918,278,383,0.303,0.417
,shop = chemist,1221,1157,1156,0.948,0.947,85,46,42,0.541,0.494
,shop = supermarket,1209,977,1033,0.808,0.854,343,206,221,0.601,0.644
,shop = car_parts,1038,482,603,0.464,0.581,547,126,190,0.230,0.347
