lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16956,16954,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,159,159,159,1.000,1.000
,place = village,4942,4942,4941,1.000,1.000,2190,2190,2177,1.000,0.994
,place = hamlet,38549,38549,38549,1.000,1.000,13612,13612,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16854,16854,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15522,15522,15370,1.000,0.990
#,allotments,3107,3034,3104,0.977,0.999,2125,2059,2154,0.969,1.014
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1322,0.997,1.024
,landuse = allotments,2765,2696,2762,0.975,0.999,1913,1851,1944,0.968,1.016
,allotments = *,201,201,201,1.000,1.000,188,188,188,1.000,1.000
#,locality,12014,11969,12011,0.996,1.000,8359,8315,8439,0.995,1.010
,place = locality,11950,11905,11947,0.996,1.000,8319,8275,8403,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,6418,6394,6348,0.996,0.989,4235,4213,4186,0.995,0.988
,landuse = cemetery,1316,1316,1286,1.000,0.977,444,444,433,1.000,0.975
,landuse = commercial,184,184,182,1.000,0.989,172,172,170,1.000,0.988
,landuse = construction,154,151,154,0.981,1.000,147,144,148,0.980,1.007
,landuse = farmland,59,59,57,1.000,0.966,53,53,51,1.000,0.962
,landuse = farmyard,535,532,533,0.994,0.996,339,337,336,0.994,0.991
,landuse = residential,832,823,824,0.989,0.990,767,758,759,0.988,0.990
,landuse = retail,232,232,231,1.000,0.996,149,149,149,1.000,1.000
,place = *,2158,2154,2144,0.998,0.994,1537,1534,1502,0.998,0.977
,residential = *,676,671,670,0.993,0.991,629,624,625,0.992,0.994
,landuse = *,1095,1089,1084,0.995,0.990,940,934,939,0.994,0.999
#,natural,2830,2777,2750,0.981,0.972,2423,2374,2373,0.980,0.979
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,346,346,334,1.000,0.965,323,323,315,1.000,0.975
,boundary = *,831,824,826,0.992,0.994,799,791,792,0.990,0.991
,natural = *,1564,1523,1502,0.974,0.960,1259,1222,1225,0.971,0.973
,ele = *,315,305,312,0.968,0.990,290,280,286,0.966,0.986
#,water,24554,24426,24506,0.995,0.998,5466,5321,5378,0.973,0.984
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,656,656,626,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6537,6486,6537,0.992,1.000,1138,1119,1124,0.983,0.988
,waterway = river,12196,12193,12195,1.000,1.000,1724,1670,1670,0.969,0.969
,waterway = canal,852,847,852,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1834,1825,1838,0.995,1.002
,natural = water,3088,3052,3086,0.988,0.999,2492,2451,2493,0.984,1.000
,natural = spring,606,590,601,0.974,0.992,537,521,535,0.970,0.996
,tunnel = *,6202,6174,6180,0.995,0.996,1691,1677,1695,0.992,1.002
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2980,2947,2978,0.989,0.999,2404,2365,2403,0.984,1.000
#,highway,98169,98057,98080,0.999,0.999,11914,11872,12085,0.996,1.014
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1310,1292,1292,0.986,0.986,133,131,131,0.985,0.985
,highway = primary,7909,7890,7889,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7524,7524,7524,1.000,1.000,742,742,746,1.000,1.005
,highway = tertiary,11243,11232,11233,0.999,0.999,1681,1675,1686,0.996,1.003
,highway = unclassified,3194,3194,3194,1.000,1.000,930,929,934,0.999,1.004
,highway = residential,58435,58415,58431,1.000,1.000,9525,9506,9679,0.998,1.016
,highway = service,3401,3400,3397,1.000,0.999,1604,1602,1609,0.999,1.003
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,2064,2064,2064,1.000,1.000,1312,1312,1318,1.000,1.005
,type = street,35,35,35,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1999,1958,1969,0.979,0.985,992,985,988,0.993,0.996
,bridge = *,1358,1355,1355,0.998,0.998,485,481,482,0.992,0.994
#,public_transport,41189,41189,40966,1.000,0.995,19139,19140,19112,1.000,0.999
,highway = bus_stop,17918,17918,17795,1.000,0.993,8051,8051,8026,1.000,0.997
,type = route,9805,9805,9797,1.000,0.999,9755,9756,9754,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,type = disused:route,21,21,21,1.000,1.000,21,21,21,1.000,1.000
,type = public_transport,881,881,879,1.000,0.998,508,508,502,1.000,0.988
,building = train_station,233,233,232,1.000,0.996,213,213,213,1.000,1.000
,building = transportation,27,27,27,1.000,1.000,27,27,26,1.000,0.963
,public_transport = *,25973,25973,25797,1.000,0.993,7541,7541,7511,1.000,0.996
,route = *,9856,9856,9848,1.000,0.999,9792,9793,9792,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,174,174,1.000,1.000,160,160,160,1.000,1.000
#,industrial,6264,5542,5724,0.885,0.914,4993,4329,4516,0.867,0.904
,landuse = industrial,4558,4539,4536,0.996,0.995,3872,3853,3890,0.995,1.005
,building = industrial,1678,975,1160,0.581,0.691,1266,615,782,0.486,0.618
,industrial = *,511,509,508,0.996,0.994,423,421,419,0.995,0.991
#,infrastructure,12309,10743,12007,0.873,0.975,9277,7700,8876,0.830,0.957
,amenity = fuel,1140,1132,1133,0.993,0.994,648,638,621,0.985,0.958
,building = service,1682,1595,1648,0.948,0.980,1263,1192,1247,0.944,0.987
,barrier = *,4505,4208,4463,0.934,0.991,3832,3420,3738,0.892,0.975
,power = *,5091,4572,4970,0.898,0.976,4116,3593,4003,0.873,0.973
,substation = *,2631,2586,2623,0.983,0.997,2453,2400,2442,0.978,0.996
,pipeline = *,140,127,135,0.907,0.964,121,109,116,0.901,0.959
,man_made = *,1864,1119,1757,0.600,0.943,1341,700,1228,0.522,0.916
,embankment = *,214,214,214,1.000,1.000,90,88,88,0.978,0.978
#,religion,3940,3940,3847,1.000,0.976,2381,2277,2259,0.956,0.949
,amenity = place_of_worship,2729,2729,2679,1.000,0.982,1911,1824,1834,0.954,0.960
,amenity = monastery,24,24,24,1.000,1.000,23,23,23,1.000,1.000
,building = church,1448,1448,1427,1.000,0.985,1114,1050,1074,0.943,0.964
,building = cathedral,26,26,26,1.000,1.000,25,26,25,1.040,1.000
,building = chapel,277,277,275,1.000,0.993,165,165,160,1.000,0.970
,religion = *,3774,3774,3692,1.000,0.978,2277,2172,2168,0.954,0.952
#,education,5759,5436,5547,0.944,0.963,4228,3568,3887,0.844,0.919
,landuse = education,806,803,805,0.996,0.999,798,795,799,0.996,1.001
,amenity = university,202,202,198,1.000,0.980,191,185,183,0.969,0.958
,amenity = college,332,332,316,1.000,0.952,308,302,292,0.981,0.948
,amenity = school,1999,1999,1971,1.000,0.986,1480,1409,1414,0.952,0.955
,amenity = kindergarten,1900,1659,1872,0.873,0.985,1427,999,1323,0.700,0.927
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,117,109,1.000,0.932,101,100,94,0.990,0.931
,building = school,695,695,689,1.000,0.991,587,580,581,0.988,0.990
,building = kindergarten,430,346,315,0.805,0.733,311,204,204,0.656,0.656
#,healthcare,6775,5391,6300,0.796,0.930,3189,2619,2734,0.821,0.857
,amenity = hospital,658,658,547,1.000,0.831,508,500,397,0.984,0.781
,amenity = pharmacy,2568,2507,2520,0.976,0.981,1343,1268,1304,0.944,0.971
