lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1626,1626,1626,1.000,1.000,1408,1408,1403,1.000,0.996
,admin_level = 2,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,admin_level = 4,66,66,66,1.000,1.000,31,31,31,1.000,1.000
,admin_level = 6,214,214,214,1.000,1.000,166,166,166,1.000,1.000
,admin_level = 8,1316,1316,1316,1.000,1.000,1205,1205,1201,1.000,0.997
,admin_level = 9,26,26,26,1.000,1.000,13,13,13,1.000,1.000
#,place,48781,48779,48772,1.000,1.000,16952,16950,16780,1.000,0.990
,place = city,31,31,31,1.000,1.000,16,16,16,1.000,1.000
,place = town,317,317,317,1.000,1.000,160,160,159,1.000,0.994
,place = village,4942,4942,4941,1.000,1.000,2189,2189,2177,1.000,0.995
,place = hamlet,38549,38549,38549,1.000,1.000,13609,13609,13476,1.000,0.990
,place = isolated_dwelling,1302,1300,1302,0.998,1.000,654,652,652,0.997,0.997
,boundary = administrative,24094,24094,24094,1.000,1.000,16853,16853,16697,1.000,0.991
,traffic_sign = city_limit,2061,2061,2053,1.000,0.996,933,933,927,1.000,0.994
,admin_level = *,22467,22467,22467,1.000,1.000,15521,15521,15370,1.000,0.990
#,allotments,2942,2868,2940,0.975,0.999,1966,1899,1996,0.966,1.015
,place = allotments,1831,1827,1831,0.998,1.000,1291,1287,1322,0.997,1.024
,landuse = allotments,2764,2694,2762,0.975,0.999,1911,1848,1943,0.967,1.017
#,locality,11998,11955,11995,0.996,1.000,8346,8304,8426,0.995,1.010
,place = locality,11934,11891,11931,0.996,1.000,8306,8264,8390,0.995,1.010
,abandoned:place = *,3035,3035,3035,1.000,1.000,2213,2213,2206,1.000,0.997
#,suburb,11061,11011,10974,0.995,0.992,8042,7994,8013,0.994,0.996
,landuse = cemetery,1316,1315,1286,0.999,0.977,445,444,433,0.998,0.973
,landuse = commercial,180,180,180,1.000,1.000,168,168,168,1.000,1.000
,landuse = construction,153,150,153,0.980,1.000,146,143,147,0.979,1.007
,landuse = farmland,58,58,56,1.000,0.966,52,52,50,1.000,0.962
,landuse = farmyard,533,530,531,0.994,0.996,337,335,334,0.994,0.991
,landuse = industrial,4552,4531,4533,0.995,0.996,3868,3847,3888,0.995,1.005
,landuse = residential,831,820,823,0.987,0.990,766,755,758,0.986,0.990
,landuse = retail,232,232,231,1.000,0.996,149,149,149,1.000,1.000
,place = *,2159,2155,2145,0.998,0.994,1538,1535,1504,0.998,0.978
,residential = *,675,669,669,0.991,0.991,627,621,623,0.990,0.994
,industrial = *,509,506,506,0.994,0.994,421,418,417,0.993,0.990
,landuse = *,1094,1087,1083,0.994,0.990,939,932,938,0.993,0.999
#,natural,2813,2760,2735,0.981,0.972,2406,2357,2358,0.980,0.980
,place = island,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,place = islet,96,92,96,0.958,1.000,81,78,79,0.963,0.975
,landuse = forest,334,334,322,1.000,0.964,312,312,304,1.000,0.974
,boundary = *,829,822,825,0.992,0.995,797,789,791,0.990,0.992
,natural = *,1561,1522,1500,0.975,0.961,1254,1219,1221,0.972,0.974
,ele = *,313,302,311,0.965,0.994,288,277,285,0.962,0.990
#,water,24529,24400,24482,0.995,0.998,5457,5313,5374,0.974,0.985
,waterway = drain,497,488,491,0.982,0.988,131,130,126,0.992,0.962
,waterway = ditch,655,655,625,1.000,0.954,128,128,124,1.000,0.969
,waterway = stream,6527,6476,6527,0.992,1.000,1137,1118,1124,0.983,0.989
,waterway = river,12187,12184,12186,1.000,1.000,1720,1668,1670,0.970,0.971
,waterway = canal,854,849,854,0.994,1.000,145,142,141,0.979,0.972
,type = waterway,2094,2091,2094,0.999,1.000,1833,1824,1838,0.995,1.003
,natural = water,3080,3043,3079,0.988,1.000,2487,2445,2489,0.983,1.001
,natural = spring,606,590,601,0.974,0.992,536,520,534,0.970,0.996
,tunnel = *,6202,6174,6180,0.995,0.996,1691,1676,1696,0.991,1.003
,waterway = *,39,38,39,0.974,1.000,31,30,31,0.968,1.000
,water = *,2973,2940,2972,0.989,1.000,2400,2361,2400,0.984,1.000
#,highway,97783,97666,97690,0.999,0.999,11922,11871,12086,0.996,1.014
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1320,1302,1302,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7914,7895,7894,0.998,0.997,531,526,527,0.991,0.992
,highway = secondary,7467,7466,7466,1.000,1.000,744,744,748,1.000,1.005
,highway = tertiary,11224,11219,11220,1.000,1.000,1683,1678,1689,0.997,1.004
,highway = unclassified,3180,3180,3180,1.000,1.000,929,928,933,0.999,1.004
,highway = residential,58410,58383,58399,1.000,1.000,9531,9505,9679,0.997,1.016
,highway = service,3360,3356,3353,0.999,0.998,1598,1593,1599,0.997,1.001
,highway = track,687,687,687,1.000,1.000,152,150,151,0.987,0.993
,type = associatedStreet,1824,1824,1824,1.000,1.000,1169,1169,1175,1.000,1.005
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1993,1953,1964,0.980,0.985,991,985,989,0.994,0.998
,bridge = *,1359,1355,1356,0.997,0.998,487,481,483,0.988,0.992
#,public_transport,39989,39987,39767,1.000,0.994,19042,19040,19018,1.000,0.999
,highway = bus_stop,17905,17905,17784,1.000,0.993,8052,8051,8026,1.000,0.997
,type = route,9788,9788,9780,1.000,0.999,9738,9739,9737,1.000,1.000
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24889,24889,24715,1.000,0.993,7497,7496,7468,1.000,0.996
,route = *,9824,9824,9816,1.000,0.999,9760,9761,9760,1.000,1.000
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
,railway = *,2888,2888,2876,1.000,0.996,1305,1305,1303,1.000,0.998
,aeroway = *,174,172,173,0.989,0.994,160,158,159,0.988,0.994
#,infrastructure,11689,9379,11292,0.802,0.966,8910,6729,8470,0.755,0.951
,amenity = fuel,1139,1131,1132,0.993,0.994,648,637,621,0.983,0.958
,barrier = *,4509,3886,4453,0.862,0.988,3832,3156,3731,0.824,0.974
,power = *,5093,4176,4953,0.820,0.973,4129,3235,3996,0.783,0.968
,substation = *,2630,2289,2606,0.870,0.991,2459,2117,2433,0.861,0.989
,man_made = *,1860,1011,1670,0.544,0.898,1330,646,1193,0.486,0.897
,embankment = *,214,214,214,1.000,1.000,90,88,88,0.978,0.978
#,religion,3937,3536,3831,0.898,0.973,2382,1932,2247,0.811,0.943
,amenity = place_of_worship,2731,2351,2676,0.861,0.980,1914,1499,1832,0.783,0.957
,amenity = monastery,23,23,23,1.000,1.000,22,22,22,1.000,1.000
,building = church,1451,1261,1425,0.869,0.982,1114,876,1070,0.786,0.961
,building = cathedral,25,25,25,1.000,1.000,24,25,24,1.042,1.000
,building = chapel,275,275,273,1.000,0.993,164,164,159,1.000,0.970
,religion = *,3770,3400,3680,0.902,0.976,2276,1852,2159,0.814,0.949
#,education,5753,4286,5107,0.745,0.888,4228,2711,3470,0.641,0.821
,landuse = education,806,803,804,0.996,0.998,798,795,798,0.996,1.000
,amenity = university,202,202,198,1.000,0.980,191,185,183,0.969,0.958
,amenity = college,332,331,215,0.997,0.648,308,302,194,0.981,0.630
,amenity = school,1995,1462,1954,0.733,0.979,1474,910,1396,0.617,0.947
,amenity = kindergarten,1896,1449,1868,0.764,0.985,1428,936,1323,0.655,0.926
,building = university,165,165,158,1.000,0.958,158,158,151,1.000,0.956
,building = college,117,116,71,0.991,0.607,101,99,58,0.980,0.574
,building = school,695,340,409,0.489,0.588,589,239,305,0.406,0.518
,building = kindergarten,431,280,312,0.650,0.724,311,172,200,0.553,0.643
#,healthcare,6774,4623,6137,0.682,0.906,3184,1946,2580,0.611,0.810
,amenity = hospital,659,362,530,0.549,0.804,508,224,380,0.441,0.748
,amenity = pharmacy,2570,2508,2522,0.976,0.981,1340,1265,1303,0.944,0.972
,amenity = clinic,766,505,651,0.659,0.850,464,221,351,0.476,0.756
,amenity = doctors,926,746,842,0.806,0.909,262,86,181,0.328,0.691
,amenity = dentist,381,125,273,0.328,0.717,295,50,186,0.169,0.631
,building = hospital,413,215,256,0.521,0.620,301,111,150,0.369,0.498
,building = clinic,34,34,32,1.000,0.941,32,30,30,0.938,0.938
,emergency = *,1173,279,1166,0.238,0.994,299,218,289,0.729,0.967
,healthcare = *,3033,2463,2965,0.812,0.978,1535,983,1472,0.640,0.959
#,government,5408,3726,4777,0.689,0.883,3579,1976,2969,0.552,0.830
,amenity = post_office,1200,1059,1048,0.882,0.873,324,182,178,0.562,0.549
